repo,srs
3uild-3thos/valid8,0.0026979848449468886
UdaraJay/Stats,0.0037556117247125416
wh-xu/Hyper-Gen,0.0006490151566887361
s00d/tauri-plugin-serialplugin,0.0024316370880627077
MathItYT/mathlikeanim-rs,0.0002720794317634231
containers/krunkit,0.00013200569603210482
openfga/spring-boot-starter,0.002566683254971773
HeliosMinecraft/HeliosClient,0.0032078367791072235
danvega/fcc-spring-boot-3,0.004141222345194327
risc0/risc0-ethereum,0.9148043798286589
OpenZeppelin/rust-contracts-stylus,0.9297200624425297
m1sterc001guy/roastr,0.0020796024273965095
unfastener/juggler-in-rust,0.00320783531743849
SemyonSinchenko/spark-connect-example,0.004141228289143827
TannerReynolds/Helldivers2-Macro-Engine,0.0014509092789431407
Tvenus/blockchain,0.004474724921330267
pw-order-of-devs/rusty_ops,0.0026437361125047814
jumbledFox/minesweeper,0.003946408922108816
guybedo/sugar,0.003507562912573916
tatounee/ratatui-explorer,0.0017524514527595492
11bit/zed-extension-graphql,0.0037556189124969635
gamedolphin/speakwith,0.00015656341266447892
anthias-labs/univ3-kit,0.00231267861992391
MobinaMhr/Compiler-Course-Projects-S2024,0.004474717229241848
exa04/cyma,0.00039531442433199035
i18n-site/rust,0.0003107066900848796
tdakhran/razer-ctl,7.22097428516389e-05
oldmanpushcart/dashscope4j,0.0014859599905481516
chaosprint/asak,0.0005403894272807331
offici5l/MiBypassTool,0.000736623883728751
MystenLabs/sui-rust-sdk,0.015167090760622698
Heltion/anti-hash,0.0038187746627189392
dflemstr/femtopb,0.004474729677370053
jdubois/jdubois-langchain4j-demo,0.002031316972298252
welpo/git-sumi,0.0020729422064153834
MatthiasGrandl/Loungy,0.0015349922628596024
aclysma/hydrate,0.004474712985346516
ashvardanian/memchr_vs_stringzilla,0.004474718613272198
slyedoc/bevy_sly_compute,0.002277762755416274
NillionNetwork/ripple,0.004273303843171455
HaHaWTH/HAProxy-Detector,0.0032078388165936666
Nordgaren/tabstate-util,0.0036306767148261763
GodOfAvacyn/gdshader-lsp,0.0019835452982512065
Jazarro/bevy_ineffable,0.0023798477477595752
AkashKobal/java-full-stack-developement,0.02378356340090058
duanebester/gpui-list,0.00427331578119693
replit/rippkgs,0.0008873639480091467
lavafroth/tempest,0.0009955274046722434
frankfralick/dripgrep,0.004474719052680423
DelSkayn/reblessive,0.003207835564848083
fjall-rs/value-log,0.0012534048472716054
osmosis-labs/orderbook,0.027946217662230547
chiyuki0325/lyrica,0.0077285673811726486
gama-platform/gama,0.3891143905489669
dzaima/grr,0.004474716624261841
wingbackapp/kind,0.0006800395401797234
I-CAN-hack/automotive,0.02378357249301737
Naxdy/latency-slider-de,0.011087604090015843
pace-rs/pace,0.9990526040815539
FedericoBruzzone/tgt,0.0006490086161414373
Kezii/esp32cam_rs,0.0031492851320108557
iynaix/wfetch,0.004474722214148132
holochain/wind-tunnel,0.08387835228715354
ollama4j/ollama4j-web-ui,0.0003309503802035853
breez/breez-sdk-liquid,0.9824750682141062
KittyCAD/delouse,0.001889560889518513
blumek/aura-tower,0.004474717613191005
groovybits/rsllm,0.08187313239125811
renmeijian/HealthChecker,0.004273308264160671
armankhondker/leetcode-solutions,0.004474728381716468
clarkmoody/txoutset,0.003507561771550104
mmd-nemati/Compiler-Course-Projects-F2023,0.004474716133129797
rot256/research-we-kzg,0.0036929238781824207
danvega/spring-common-mistakes,1.9917419838092805e-06
rust-adventure/thisweekinbevy,0.33826772421665924
DiscreteTom/boruto,0.004474723485107683
pavlospt/ergani-rust-sdk,0.00023595460729672815
EladLeev/KeyToField-smt,0.00035180060158285546
alexpusch/rust-stream-vis,0.0044747106033995255
xxxbrian/cserun,0.001983549536983427
fundgao/awesome-crypto,0.003818766696673268
Magix-Archive/GC-Universe,0.004474715887182311
Direwolf20-MC/JustDireThings,0.06428976316988225
ndancing/bitcask,0.004474719070716421
gulbanana/gg,0.006038252685578931
joshka/tui-markdown,0.26033953213842004
brian7704/OpenTAK_ICU,0.007254646722096796
marcelohdez/dim,0.00037325191020264997
ratatui/crates-tui,0.011844257659317093
dwallet-labs/dwallet-network,0.9319614396513034
vsbuffalo/granges,9.308387059756815e-05
antiguru/flatcontainer,0.08642701436823125
Whitecat18/Rust-for-Malware-Development,0.0030336068131838973
tippfehlr/composehook,0.0029198219624746507
coralblocks/CoralProto,0.0044747150675845115
BurntSushi/jiff,0.03631090357298195
Kacperacy/RustEdit,0.004474720779564569
cezarysanecki/parking-domain,0.09273662724650417
zama-ai/verifiable-fhe-paper,0.003207836028899494
google-checks/checks-jenkins-plugin,0.0012515772501500101
mytang0/brook,4.526127831088117e-06
evpl/jkscope,0.00017118437438259053
apersomany/libcfd,0.0031492836118261276
erupts/Linq.J,3.750573099859148e-05
Xu-Mj/sandcat,0.004313904618585599
GyulyVGC/listeners,0.0008615134148248971
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.004474720560461013
jpgonzalezra/chain-indexer-monorepo,0.004474719627317637
oqc-community/rasqal,0.05886764700605746
mathematic-inc/unfmt,0.027946232192232644
weilueluo/tsm4j,0.0020313145020459194
conduition/dlctix,0.004474718154106674
kul-sudo/eportal,0.0004179983911086885
Schottkyc137/ginko,0.011386775120222218
ironcalc/TironCalc,0.0038823639141044573
vsouzx/Events-Driven-Ecommerce,0.004141231547969505
981213/mtk_uartboot,0.001663666599116756
AmrDeveloper/FileQL,0.0012094222939758265
elodin-sys/elodin,0.003974112133248979
helius-labs/photon,0.85128253036371
AndroidIDE-CN/AIDE-Plus,0.00821965205090127
Andeskjerf/waybar-module-pomodoro,0.0023798468559240956
MateusRodCosta/bign-handheld-thumbnailer,3.7493819346084186e-05
stephanj/BM25,0.0026437376476994637
Linus-Mussmaecher/rucola,0.00039531886821757447
dwallet-labs/2pc-mpc,2.3989164796996392e-06
datafusion-contrib/datafusion-federation,0.003265462342736507
rerun-io/revy,0.00015656976741336816
ricott1/sshattrick,0.0011756566647446959
andrewgazelka/hyperion,0.42563902535747006
drift-labs/drift-rs,0.024252358024249875
jimmyjames/fga-spring-examples,0.0008941689590747996
github-language-server/github-lsp,0.0008507931046346026
nilaysavant/bevy_pmetra,0.016632981875353912
remi-dupre/pinix,0.0033862781940737414
fprasx/cargo-unfmt,0.0026437424167094154
Kharos102/ReadWriteDriverSample,0.0044747082602108025
yaaliuzhipeng/fast-mlkit-translate-text,0.004141229656913873
MangoTzara/rfz,0.0012515778339286705
justjanne/fcmlib,0.004474712166459621
holochain/holochain-serialization-python,0.004474717564112789
KeKsBoTer/wgpu_sort,0.0041412326817379065
Interstellar-Relay-Community/budae-jjigae,0.001843352183499313
mariofusco/quarkus-drools-llm,0.0013695537827485224
ggand0/viewskater,0.0017397780166722898
abstractqqq/polars_istr,1.0048879129281262e-05
darko-mesaros/bedrust,0.04746034966148979
pangenome/impg,0.008345153313070983
tomalbrc/blockbench-import-library,0.0016356687818241103
claudiomattera/esp32c3-embassy,0.002177668808080947
Kehrlann/spring-boot-testing,0.002328558548925941
afsalashyana/Spring-Boot-Tutorials,0.004273310099455895
segment-anything-models-java/SAMJ-IJ,0.0004896357452816928
quarylabs/quary,0.7571075298282076
davidlattimore/wild,0.0874596784242968
SeekStorm/SeekStorm,0.11577196430117641
kasugamirai/git_commit_gen,0.004474714789177122
eholum/rustplanning,0.002919813696591228
DelphinusLab/zkWasm-prover,0.013780184599537688
Lagrange-Labs/plonky2-recursion,0.004273310145594383
ABC-Engine/lumenpyx,0.0014923871428779787
luishsr/rust-nft-api,0.004273310518233194
aws/amazon-gamelift-agent,0.00019299406696073583
adsnaider/qshell,0.003207838690702856
tier4/icp_rust,0.0028079507024691467
tom-whitehead/hdbscan,4.580013783653152e-05
anusikh/jvem,0.0007459320205805748
JohanNorberg/zero_ecs,0.003507560584136047
ilyagr/diffedit3,0.035117996717446955
sunfishcode/hello-embedded,0.0035688923342120506
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.0036929314877252673
mindeng/nom-exif,0.054508382282892696
boa-dev/temporal,0.05072379527119767
hougesen/mdsf,0.9960593655371822
Kudaes/Shelter,0.004273312657588604
ColdeZhang/Dominion,0.6855852959498119
BodhiSearch/BodhiApp,0.015707457481793807
ch32-rs/ch32-hal,0.0015849056109966306
jhannyj/iced_drop,0.0031492818765088164
CompassSecurity/jwt-scanner,0.00021009346874875892
iotaledger/iota,0.5947889257522495
shmuelzon/home-assistant-floor-plan,0.08797883387952866
eclipse-tracecompass/org.eclipse.tracecompass,0.6158478573780228
UkoeHB/bevy_cobweb_ui,0.0017524525341878513
Julien-cpsn/ATAC,0.4290995341256277
vsbuffalo/genomap,0.0027527190480385938
Tenteed/homespaces,0.0032078289403471524
kyleloving/osm_graph,0.0035075484402059703
wata-orz/santa2023_permutation_puzzle,0.004474716668445337
AllayMC/EncryptMyPack,0.0039464135767378
scristobal/cross-compiling-rust-c-wasm-zig,0.004474715654711133
yubb-ai/unofficial-gpt4,0.0022514050341118155
codeaashu/JAVA-Programming-Challenge,0.004474729226922851
wiseaidev/openpilot,0.002328553700581017
nifty-oss/asset,0.03661295861997255
TiagoFar78/PrisonEscape,0.0916660186505803
SorenHolstHansen/leptos_toaster,0.0034163400603323614
Naxdy/less-delay,0.0008941676658150221
jadijadi/riverraidrust,0.004057619183416593
codersauce/red,0.001793129428361795
rust-bitcoin/bip324,0.0065755161445433825
sensorial-systems/stable-diffusion,0.00096118624001833
443eb9/bevy_incandescent,0.0012515800424559899
xmoezzz/rfvp,0.0016636617595121132
Noxde/Bloodborne-save-editor,1.4972052877402662e-05
mikecvet/nl-sh,0.0005147158614149211
ChloePrime/AAAParticles,0.07091755249029985
ahkohd/tauri-macos-menubar-app-example,0.0006776346565365728
geph-official/geph5,0.0035709437689806596
hpmicro/hpm-hal,0.0032654489563854524
moxin-org/moly,0.9153133627788749
ryanweideman/3d-terminal-renderer,0.004141221921870504
microsoft/openvmm,0.7981468823537284
spiraldb/vortex,0.7204890199179075
bowbahdoe/jdbc,0.0022514248398321575
thibmeu/tlock-worker,0.00447471347508116
gold-silver-copper/deprecated_old_bevy_ratatui,0.002031322005945953
yash-atreya/reth-walk-storage,0.004474721473068395
rayros/respicta,0.002483931074686788
trvswgnr/dynamic_object,0.004273308415061417
helius-labs/rwa-indexer,0.0042733125080115265
darksolopic/PasswordManagerGUI,0.004474727314791082
Swoorup/wgsl-bindgen,0.016073910303877968
MatrixSenpai/sw4rm-rs,0.0006490135730786512
fastnear/fastnear-api-server-rs,0.000489645283360707
weiji14/cog3pio,0.0011756619933046763
Xu-Mj/sandcat-backend,0.00022793631763600298
LekKit/ScalarEvolution,0.003507556887529779
gnattu/p2p-clipboard,0.0029198088687699087
bc-m/fm-xml-export-exploder,0.031407548412390116
15911075183ma/java-onnx-yolo,0.004474713448017933
crystoll/musashi,0.004474717863870496
opensound-org/opensound,0.0026437418484622347
crates-pro/crates-pro,0.005231873797598008
everbuild-org/lucide-gpui,0.0044747155636521005
sumoduduk/terminusdm,7.221299474506646e-05
wisemapping/wisemapping-open-source,0.0016636555636090926
swlkr/ryde,0.001030435281256238
spinkube/containerd-shim-spin,0.32647305894698203
ezyang/tlparse,0.7332539002011248
tomtomwombat/fastbloom,0.0030335998864997444
PKU-OS/Tacos,0.00394642617255146
compio-rs/winio,0.002079598456432813
aedm/esp32-s3-rust-axum-example,0.004273309251106723
bennamrouche/irc-tester,0.003326329724263512
false-spring/gbfr-logs,0.3902435061449372
awolverp/cachebox,0.11824770967559393
shell-pool/shpool,0.16749657509615154
ArthurBrussee/brush,0.0067976875542199965
Shawnarun/DevelopersStack-OpenSourceNexus,0.01231223415251318
Gameye98/xtrspc,0.003207835719814302
MemoryZy/ZhiYouToolkit,9.375477616314337e-07
SatvikNema/satchat,0.0024839277123779677
primitivefinance/DFMM,0.2700812831852467
Vaibhavs10/fast-llm.rs,0.0035688948977441112
FaisalBinAhmed/MeiliFinder,0.0023798517793907174
enviodev/local-hyperrpc,0.003386284394636679
tony-xlh/vision-camera-cropper,0.00037404521061245406
SpringBootCourses/cqrs-banking-app,0.002015239518477777
idlab-discover/RustiFlow,0.0058305595884289635
mssanamateen/OOP-using-Java,0.00010449392274262804
afsalthaj/golem-timeline,0.19050097243935585
jsStar580/world_of_mathematic,0.00297646632509192
SightStudio/jOOQ-inflearn,0.004474719506146956
TwentyTwoHW/portal-software,3.8298906721478836e-05
wayland-transpositor/wprs,0.022862435785263754
insdexer/insdexer,0.00018642160862537434
HigherOrderCO/kind2-archive,9.308666499002101e-05
eaglerforge/EaglerForge-old,2.530750795567807e-05
0xPolygonZero/zk_evm,0.8257340548344833
theseus-rs/postgresql-embedded,0.8274173930770712
catacombing/kumo,0.0029198194271423334
TuckerBMorgan/poro,0.004474709757215726
ElaBosak233/cdsctf,0.004075847543339102
artsiomkorzun/1brc-walkthrough,0.004474718465612167
flynndi/quarkus-jimmer-extension,0.9537280331805891
linkedin/openhouse,0.5435214622651521
jsr-io/jsr,0.9747864513149851
matter-labs/teepot,0.054896125900318234
qpackt/qpackt,0.0024316481006221523
mbrea-c/bevy_firework,0.01663297450986856
redixhumayun/mini-lsm,0.004141220820719888
nvh0412/ngurra,0.001752457581623873
codebaorg/redis-keeper,0.0015769664889462621
yoogoc/fga-rs,0.0032078316699448235
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.00447471379089971
datafusion-contrib/datafusion-sprox,0.0010659060663205562
boustrophedon/pgtemp,0.00041799600156067765
ClayAmore/ER-Save-Editor,0.017981748466781983
anthias-labs/flare,2.4392119331880843e-05
Intelligent-CAT-Lab/CodeMind,0.0026437393451784782
Plonq/bevy_rts_camera,0.001958388562849976
izyuumi/html2md-rs,0.058867651712696784
embassy-rs/bt-hci,0.0001565745049287685
CallistoLabsNYC/samsa,0.008599374092755087
movementlabsxyz/movement,0.6331857080385176
LimeChain/zest,0.0037556183718658624
daisukiKaffuChino/MomoQR,2.4064516064532843e-06
ejrgilbert/whamm,0.3993073540812058
memorysafety/river,0.01739607885861943
block-mesh/block-mesh-monorepo,0.5963155035394128
facebook/dotslash,0.004946102118976811
Katana-Official/XYNXposed,0.0041412297695021345
microsoft/sudo,0.01607391305172677
darksv/uwasm,0.00427331196925349
MolotovCherry/Native-Memory-Scripter,0.0033263253842043365
tejmagar/rusty-web,0.003149278102469696
jithrew/PantryMate,0.00447471164943502
alejandrogzi/gxf2bed,0.00010448776674281581
maciej-MKan/chess,0.016632982756342483
buffalojoec/transfer-hook-order-tracker,0.0044747151164574615
nkypy/candle-rwkv,0.004474719433038823
yasamoka/db-pool,0.0005935166585543233
ellie-sleightholm/astrorust,0.003326329034724589
Void-ux/pixelsort,0.0021283726745398948
CrzPhil/SSHniff,0.004474718190602996
NodeMedia/react-native-nodemediaclient,0.0005147239854610136
Sreyas-Sreelal/omprs-gdk,2.43924333063366e-05
W01fh4cker/MemshellKit,0.004474722612507993
uncenter/kittysay,0.0074894686362426055
srwi/qmk-via-api,0.0012515751053284111
orph3usLyre/muddy-waters,0.0001461385969976391
tomsanbear/bitnet-rs,0.0033263311357665465
jacek-kurlit/pik,0.08038881805098388
k3rs3d/ringfairy,2.3909823871287132e-06
vishalmysore/Tools4AI,0.0006482915338741348
open-telemetry/weaver,0.4522903717992964
supabase/pg_replicate,0.02977949593841615
PacificBiosciences/sawfish,0.00225140962412992
solana-program/address-lookup-table,0.2488746048107604
embassy-rs/trouble,0.653498912880751
krondorl/polyglot-programming,0.0044747119791057515
rouzbehsbz/bitblade,0.0044747155073009805
tomsanbear/candle-einops,0.0023285628679494816
ENATION-UK/page-builder,0.0032078279953203117
QEDProtocol/plonky2.5,0.004075841913482124
kpcyrd/backseat-signed,0.0016200466592632533
5ec1cff/CopySign,0.004474731501237776
khyerdev/tcobalt,1.990678123365985e-06
krepa098/esdf-vis,0.0036929217323846
db-keli/kelvin,7.220548581578721e-05
jon-mil-92/DisplayHotKeys,0.0005014121804308133
Lagrange-Labs/reckle-trees,0.004474716459913428
Michael-F-Bryan/wit-lsp,0.0038915733414483936
jonhoo/codecrafters-git-rust,0.003882370671082149
amaseng/myinvois-open-sdk,0.000736630941496201
SearchScale/lucene-cuvs,0.0009273913917555836
alessandrome/YAEmulator-GB-Rust,0.00048964253509101
icedpygui/IcedPyGui,0.0003509030026712278
idlab-discover/usb-wasm,0.0036929118941312574
distributed-lab/bp-pp,0.0025367099539354426
MeadowlarkDAW/rootvg,0.002379851096052605
lhccong/sql-slow-mirror,0.003207841480593048
wllfaria/hac,0.006797694996306915
igumnoff/metatron,0.002031313386620413
IceDynamix/reliquary-archiver,0.036010390783931694
roboplc/roboplc,0.004474712360347873
fuzzland/girlfriend,0.0041412237600938805
HChenX/HookTool,0.049256849818618664
CRLauncher/CRLauncher,0.5201542377648952
chiteroman/FrameworkPatch,0.002863635797080796
beyond-aion/aion-server,0.0011019362609152744
lavalink-devs/youtube-source,0.11332782192127464
ax1sX/RouteCheck-Alpha,0.0022777606588082516
Lambdua/openai4j,0.11211755817501036
Hunterdii/GeeksforGeeks-POTD,0.002328567267947408
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.0036306676971824005
njfio/fluent_cli,0.0617505026214767
garlic-bred/easy-bedrock-breaker,0.0026979895339362212
ahmedaliibrahim01/TourismAgencyManagementSystem,0.004474722486546554
halilibrahimsaltas/TourismAgency,0.004474724253066159
alpaylan/devy,0.0044747107295633245
backengineering/elderscroll,0.004474721404096498
glaforge/gemini-workshop-for-java-developers,0.002752723074982802
UMEssen/DICOM-RST,3.1466747032611436e-05
5cmc/grim-trident,0.000351790638777798
Abraxas-365/open-gh-copilot,0.00447471547095863
promised-ai/rv,0.052974341237206665
ElNiak/cupp-rs,0.0026437386601801164
harryjackson/llm.java,0.0029764712862498086
cuppachino/bevy_logic,0.0069103488914914355
Intersubjective/riblt-rust,0.0019362958852108783
bnb-chain/reth,0.651319418749753
eclipse-4diac/4diac-ide,0.9484101657175903
codyduong/hitokage,0.0026324447139386407
antithesishq/antithesis-sdk-rust,0.0042275089389367275
TennyZhuang/const-currying-rs,0.0039464100152738065
JacobCallahan/Hussh,0.011999076460722092
Jaammerr/SOL_MultiSender,0.0044747197589714805
roberte777/rbonsai,0.00447471512884538
TusKANNy/seismic,0.00227775589909907
Tomiyou/ivyterm,0.0015769676983647333
AmrDeveloper/ClangQL,0.00017117603820260668
Pilfer/hermes_rs,0.0024839302982490163
darko-mesaros/shuk,1.981144888537939e-05
ErrorxCode/JxInsta,0.0017077860523697613
komora-io/terrors,0.0021776618316336326
zeta0134/rustico,0.0017524572768961347
ynqa/jnv,0.03845757092109083
nervosnetwork/fiber,0.46628475665793645
zeozeozeo/ellama,0.0026991031281400116
robinvandernoord/uvenv,0.0006173399321507027
bluskript/nix-inspect,0.002128369368665656
findhumane/react-native-threaded-downloader,0.003207823271053778
facebookincubator/haberdashery,0.0035075657944237553
rosset-nocpes/hikka_cli,0.002227456928895605
adam-mcdaniel/music-generation,0.004474707729385444
chamaadesilva/BookWorm-Library_Management_System,0.0044747202778928526
LizeRaes/feedback-analyzer,0.0016200411607716428
Ledger-Donjon/cargo-checkct,0.0018895582210730554
ThomasMiz/portal-tunneler,0.0032078342192044577
Gayanukaa/companyA-backend,0.00349316363718543
tkr-sh/modx,0.000861506561574536
ljmc2000/NoiseLooper,0.002501818705879049
utilForever/2024-MatKor-Rust-Blog,0.0044747172649546975
sunng87/datafusion-postgres,0.00020230362318290765
karatelabs/karate-js,0.0038187721235073218
drdo/redu,0.06821809125105183
swapneel/hnsw-rust,0.004141221482298748
keszybz/add-determinism,0.00014612922842274325
tembo-io/pg-jsonschema-boon,3.1478200886704324e-05
yetanotherco/zkRust,0.09932121007242098
js2xxx/reffect,0.003818773382043809
yangfeng20/ja-netfilter,0.004141236307890341
hgrsd/drivel,0.0005147139441533577
Alexdoru/ExampleMod1.8.9,0.004474713044020607
getAsterisk/stackwalk,0.00029108529789893686
duckietm/Arcturus-Morningstar-Extended,0.0033263285256478316
harshdoesdev/rayql,0.0032078293304154334
EasyG0ing1/Migration,0.0012515792047089961
thedarkcolour/ForestryCE,0.13714681073671223
jamjamjon/usls,0.04331525061698889
Mrmayman/quantum-launcher,0.0014099675411542775
apache/spark-kubernetes-operator,0.051094713508334035
prax-wallet/registry,0.7133887731100557
danvega/spring-into-ai,0.004273318482004213
rustcoreutils/posixutils-rs,0.8986517159472235
deedy5/primp,0.33288718391859484
stephanj/rag-genie,0.0016636531810399963
dtzxporter/hydra,0.0030336025963243743
warpy-ai/rustubble,3.8303830229837274e-05
mrchantey/beet,0.0019363083401862666
yetanotherco/aligned_layer,0.6778895957400621
Netflix/maestro,0.0006800373233238308
slatedb/slatedb,0.7580738571641671
PoiScript/orgwise,0.0033862786718939783
mpi-sws-rse/jmc,0.004474722988328251
nanoservicesforge/NanoForge,0.002483936325266768
tyr-rust-bootcamp/02-concurrency,0.00017117696620608437
DylanRJohnston/leptos-cloudflare-example,0.004474719325373274
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.0037556234415109095
fedimint/fedimint-clientd,0.03814627588936874
administrateclouds/animations,0.0033263257869283504
conaticus/search-engine-api,0.004474714082013115
Jedsek/deci-player,0.004273310662380887
v0y4g3r/prom-write-request-bench,0.0006490174727933378
igumnoff/gabriel2,0.0017077892743684612
mathetake/tvisor,0.004273311247773881
OGminso/ChatHeadFont,0.00044128124033520033
koppor/github-contributors-list,0.0013438978852518542
MiranCZ/altoclef,0.027946211763815277
henke443/fast-graph,0.0024839307305614847
Paul-weqe/failover,0.002379865706294949
AugmendTech/Snippy,0.004141238505949928
jonas-grgt/bob,0.0020152424861077326
firstfault/Trinity,0.0012133387272659053
juspay/nix-health,0.00037325659872293053
immanelg/mdopen,0.002976475156231389
cosmic-utils/tasks,0.006143637353764716
Bruce-Hopkins/code-editor-prototype,0.003386271183289574
storopoli/dead-man-switch,0.03196199275638468
Polyfrost/OneLauncher,0.001437752647427538
wfxr/rlt,6.918373222063501e-07
agourlay/ruxguitar,0.008095270199647411
StyraInc/opa-java,0.752450668020529
Zeenobit/moonshine_util,0.004474714909146252
cxreiff/bevy_ratatui_render,0.00010591942324445084
vyfor/cord.nvim,0.01138677297978654
Finally-A-Decent/Fadah,0.05606960595621821
Boshen/cargo-shear,0.1440528833175271
get-convex/convex-backend,0.7913408755611766
mufeedvh/code2prompt,0.0019024312621354989
LlamaEdge/rag-api-server,0.6855852927874488
puma314/verified-logs,0.004273314107006024
catchpoint/Tracing.examples-kubernetes-java,0.0033263328393859037
vdaburon/har-convertor-jmeter-plugin,0.0014377582267236207
MaysHroub/data-structures,0.004474709797165787
StarRocks/SQLTransformer,0.003946413669347618
yint-tech/ProxyCompose,0.004474731369761586
wiktor-k/age-plugin-openpgp-card,0.0028079425518656624
saphyr-rs/saphyr-parser,0.0017976308173270586
nishuzumi/collider,0.0012094236951509408
milosgajdos/bot-banter,0.0021776625823327553
mmmray/minidialer,0.004474722222903369
topology-foundation/rs-topology,0.0002910879290908834
zhengkyl/fuqr,0.004474721997649292
IvoryDuke/HillVacuum,0.16219348480162896
fee-mendes/eda-socialnetwork,0.0044747222245281396
wojciech-graj/bin-proto,0.0036306723908774356
vishalmysore/sam,0.004141227557062956
HaHa421/rxqlite,0.07651222193884577
orhun/ratatui-splash-screen,0.0006482771563661709
elsirion/fedimint-observer,0.024726687756818865
leb-kuchen/cosmic-ext-applet-emoji-selector,0.000745925861570352
Sulaxan/winbar,0.0005666689852475217
ekosachev/astray,0.0006776375190710918
nkeenan38/voice_activity_detector,0.013949293707285962
ParasiteDelta/GAT-GWM,0.00012925721387275075
Araykal/Open-Karhu,0.0019835540127229536
argumentcomputer/lurk,0.9388346790392385
mc-wiki/minecraft-mod-heywiki,0.5609573350754447
bourumir-wyngs/rs-opw-kinematics,0.04889423841081897
apache/doris-kafka-connector,0.001739773205701954
ninja-quant/ninjabook,0.004273309521355261
Lauriethefish/ModsBeforeFriday,0.0002537103056624257
GothenburgBitFactory/taskchampion-sync-server,0.0002537064661139462
JeremieRodon/demo-rust-lambda,0.004474716963314188
jwplayer/jwplayer-react-native,0.02718205368294485
pragma-org/amaru,2.5311813978884304e-05
madara-alliance/madara,0.925772714016133
tqwewe/kameo,0.06645437455713113
rsvim/rsvim,0.1475809525926825
palantir/javapoet,0.10735505725307784
koupleless/runtime,0.5330193292065103
crazydeveloper914/rust-solana-frontend,0.0044747094710605026
ealmloff/rsx2,0.004141233127706784
lsk569937453/rcache,0.0019024505165625557
yours-org/pow20-miner,0.003568889989099474
richinex/plexisort,0.0044747198910415455
SaltyAom/multi-ely,0.004141233083305913
marcos-dev79/AlgorithmsStudies,0.004474720191946932
plul/slime-mold-simulation,0.0032078348448334165
MYethishwar/JavaLabCraft,0.004075838164693674
agglayer/pessimistic-proof,0.0014923969538446242
hssy252/sky,0.004474712964462486
bytestring-net/bevy_skybox_cli,0.00237984829211825
tchapacan/livebox-exporter-rs,0.0004481379103577268
atbentley/bevy_blur_regions,0.0005577986425144861
edfloreshz/cosmic-project-collection,0.0005403937590217667
LivacoNew/CrabFetch,0.006143647269070496
akenshaw/iced-trade,3.8296543385945954e-05
datafusion-contrib/datafusion-wasm-bindings,0.002919815466268203
NovaEngineering-Source/StellarCore,0.014291125298812808
Coekjan/typst-upgrade,0.00010591238865538317
rustreleaser-org/rustreleaser,0.001369547766078318
leptix/leptix,0.013445612431468669
sigoden/proxyfor,0.0020729612206936104
super1207/install_llob,0.00219103262059649
Multirious/bevy_tween,0.002566682670996236
LxxxSec/CTF-Java-Gadget,0.004474724859279905
ztroop/btlescan,0.0004412786051799597
Kudaes/ADPT,0.004474711700139872
EmbarkXOfficial/spring-boot-course,0.0036929210564912293
ad-si/Rust-Flashcards,0.0013296827547341651
mostafaqanbaryan/zellij-switch,0.00015656210918760062
toastxc/material-egui,0.003946403372504366
SNPGuard/snp-guard,0.0007669837955517474
houbb/minicat,0.0004896487172216075
jhugman/uniffi-bindgen-react-native,0.06091813161594545
blissd/fotema,0.9020202437556375
tandasat/barevisor,0.004474709300481461
lilhammer111/ezcd,0.0036929104168902005
wereii/lemmy-thumbnail-cleaner,4.52197050824674e-06
ThomasOM/Dusk,0.002643743530258334
Gary-yang1/JYso,0.004474719012734326
sulami/three-bodies,0.0044747238046067405
himself65/react-server,0.018780654060538575
succinctlabs/sp1-tendermint-example,0.04165652651560937
Harshil-Jani/medium-to-markdown,0.002128374080564114
CoinFabrik/scout-soroban-examples,0.0011662706636220853
hlhr202/Openconnect-RS,0.001123953288869221
kpcyrd/worker-ratelimit,0.0038823619802468012
Keksuccino/Linguji,0.00017662648674274833
advent-of-craft/2024-summer-craft-book,0.004474720129808578
chengenzhao/java-vulkan-mac,0.004474712932464603
magwoo/cercis,0.003692925194646786
Theaninova/Bampy,0.0033862888100186293
dreamsofcode-io/spellbook,0.004075845556877385
CloverOS/nano-rs,0.002128366096384154
rpcpool/yellowstone-vixen,0.0022514135602432306
gyuwon/ArchitecturalRunwayGuidelines,0.003507558547676776
kang-sw/egui-data-table,0.0004412759853919124
bitcoinOS/bitcoinOS,0.0001929908058947891
retrage/akari,0.003149288643346451
Whitecat18/Rusty-Red-Team-Tools,0.0044747181289570455
biomejs/biome-zed,0.0008507836912645661
theseus-rs/rsql,0.9753696319860671
M4SS-Code/cargo-goggles,2.389167959711381e-06
linebender/gpu-stroke-expansion-paper,0.004760565661068401
igumnoff/shiva,0.013780185700245466
Nova-Committee/CheatDetector,0.4164382903950548
GetGrin/grim,0.0023748186058894383
jagodevreede/sdkman-ui,0.0031183237589578238
ourfor/iPlay,0.6392494862140186
KasugaLibGroup/KasugaLib,0.2760061141814196
StarlightSearch/EmbedAnything,0.2574500054517743
anuradhawick/kmertools,9.308827300185252e-05
ssiyad/pass-rs,0.004474712256961542
