repo,srs
pw-order-of-devs/rusty_ops,0.9973565582006793
jumbledFox/minesweeper,0.9960541564026015
guybedo/sugar,0.9964929151239549
tatounee/ratatui-explorer,0.9982476651227787
11bit/zed-extension-graphql,0.9962449156022714
gamedolphin/speakwith,0.999843369371661
anthias-labs/univ3-kit,0.9976886402270023
MobinaMhr/Compiler-Course-Projects-S2024,0.9955259695697442
exa04/cyma,0.9996046110764681
i18n-site/rust,0.9996892241811647
tdakhran/razer-ctl,0.9999277400575876
oldmanpushcart/dashscope4j,0.9985149743488841
chaosprint/asak,0.9994595505336415
offici5l/MiBypassTool,0.9992633388752599
MystenLabs/sui-rust-sdk,0.9848396842276339
Heltion/anti-hash,0.9961817670536027
dflemstr/femtopb,0.9955259487338629
jdubois/jdubois-langchain4j-demo,0.9979688578143419
welpo/git-sumi,0.9979282585048738
MatthiasGrandl/Loungy,0.9984659513981127
aclysma/hydrate,0.9955259680022307
ashvardanian/memchr_vs_stringzilla,0.9955259657921862
slyedoc/bevy_sly_compute,0.9977224680377058
NillionNetwork/ripple,0.9957273236033123
HaHaWTH/HAProxy-Detector,0.9967925826333485
Nordgaren/tabstate-util,0.9963698179277819
GodOfAvacyn/gdshader-lsp,0.9980166125427188
Jazarro/bevy_ineffable,0.9976203925920918
AkashKobal/java-full-stack-developement,0.9762267865888353
duanebester/gpui-list,0.9957273261365442
replit/rippkgs,0.9991132624726279
lavafroth/tempest,0.9990044655325598
frankfralick/dripgrep,0.9955259595146767
DelSkayn/reblessive,0.9967925792044381
fjall-rs/value-log,0.9987474108166284
osmosis-labs/orderbook,0.9720658346316619
chiyuki0325/lyrica,0.9922750845809706
gama-platform/gama,0.6110269544932566
dzaima/grr,0.9955259604081179
wingbackapp/kind,0.9993204836564084
I-CAN-hack/automotive,0.9762267754306587
Naxdy/latency-slider-de,0.9889174764663476
pace-rs/pace,0.0009574868931583086
FedericoBruzzone/tgt,0.9993509479833099
Kezii/esp32cam_rs,0.9968511187328111
iynaix/wfetch,0.9955259665076883
holochain/wind-tunnel,0.9161569104605242
ollama4j/ollama4j-web-ui,0.9996689868616259
breez/breez-sdk-liquid,0.0174896195597505
KittyCAD/delouse,0.9981105855925698
blumek/aura-tower,0.9955259556696393
groovybits/rsllm,0.9181613145283192
renmeijian/HealthChecker,0.9957273295539075
armankhondker/leetcode-solutions,0.99552596211214
clarkmoody/txoutset,0.9964929202112878
mmd-nemati/Compiler-Course-Projects-F2023,0.9955259655070388
rot256/research-we-kzg,0.9963075932038583
danvega/spring-common-mistakes,0.9999980352262378
rust-adventure/thisweekinbevy,0.6618598102057811
DiscreteTom/boruto,0.9955259605265488
pavlospt/ergani-rust-sdk,0.9997639777176637
EladLeev/KeyToField-smt,0.9996481324939985
alexpusch/rust-stream-vis,0.9955259682679861
xxxbrian/cserun,0.9980166154678676
fundgao/awesome-crypto,0.996181776128638
Magix-Archive/GC-Universe,0.9955259597674228
Direwolf20-MC/JustDireThings,0.9357373866527899
ndancing/bitcask,0.9955259631957133
gulbanana/gg,0.9939646904800514
joshka/tui-markdown,0.7397633299851677
brian7704/OpenTAK_ICU,0.9927488209089912
marcelohdez/dim,0.999626684068082
ratatui/crates-tui,0.9881611422974792
dwallet-labs/dwallet-network,0.06813407377436947
vsbuffalo/granges,0.9999068578409787
antiguru/flatcontainer,0.9136093004806163
Whitecat18/Rust-for-Malware-Development,0.9969667748988227
tippfehlr/composehook,0.997080533206115
coralblocks/CoralProto,0.9955259657902433
BurntSushi/jiff,0.9637046370031894
Kacperacy/RustEdit,0.9955259458713662
cezarysanecki/parking-domain,0.9073022957190507
zama-ai/verifiable-fhe-paper,0.9967925798395331
google-checks/checks-jenkins-plugin,0.998748461779447
mytang0/brook,0.999995467508467
evpl/jkscope,0.9998287537878022
apersomany/libcfd,0.9968511187922993
erupts/Linq.J,0.9999625958352634
Xu-Mj/sandcat,0.9956882956900885
GyulyVGC/listeners,0.9991384698687988
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.9955259592706106
jpgonzalezra/chain-indexer-monorepo,0.9955259657876043
oqc-community/rasqal,0.9411572700979404
mathematic-inc/unfmt,0.9720658556692975
weilueluo/tsm4j,0.9979688640366857
conduition/dlctix,0.9955259669498638
kul-sudo/eportal,0.999581936180492
Schottkyc137/ginko,0.9886184217168729
ironcalc/TironCalc,0.9961181941676243
vsouzx/Events-Driven-Ecommerce,0.9958593840191919
981213/mtk_uartboot,0.9983364506063201
AmrDeveloper/FileQL,0.9987913687444605
elodin-sys/elodin,0.9960279329859038
helius-labs/photon,0.1488557431980038
AndroidIDE-CN/AIDE-Plus,0.9917842059341998
Andeskjerf/waybar-module-pomodoro,0.9976203940835744
MateusRodCosta/bign-handheld-thumbnailer,0.9999625940601797
stephanj/BM25,0.9973565489890663
Linus-Mussmaecher/rucola,0.9996046059317724
dwallet-labs/2pc-mpc,0.9999975973933599
datafusion-contrib/datafusion-federation,0.996736283053329
rerun-io/revy,0.9998433660265003
ricott1/sshattrick,0.9988243673795079
andrewgazelka/hyperion,0.5745109777964919
drift-labs/drift-rs,0.9757581844594835
jimmyjames/fga-spring-examples,0.9991058142775636
github-language-server/github-lsp,0.9991498249224827
nilaysavant/bevy_pmetra,0.9833744028470657
remi-dupre/pinix,0.9966141732514012
fprasx/cargo-unfmt,0.9973565543948301
Kharos102/ReadWriteDriverSample,0.9955259593151223
yaaliuzhipeng/fast-mlkit-translate-text,0.9958593809630885
MangoTzara/rfz,0.9987484628151981
justjanne/fcmlib,0.9955259670904039
holochain/holochain-serialization-python,0.9955259675397309
KeKsBoTer/wgpu_sort,0.9958593884025616
Interstellar-Relay-Community/budae-jjigae,0.9981567992119375
mariofusco/quarkus-drools-llm,0.9986305012191496
ggand0/viewskater,0.9982612759158317
abstractqqq/polars_istr,0.9999899980776167
darko-mesaros/bedrust,0.9525598278550187
pangenome/impg,0.9916587785465265
tomalbrc/blockbench-import-library,0.9983653352762897
claudiomattera/esp32c3-embassy,0.9978225414090122
Kehrlann/spring-boot-testing,0.9976716825667389
afsalashyana/Spring-Boot-Tutorials,0.9957273311606435
segment-anything-models-java/SAMJ-IJ,0.9995103022929126
quarylabs/quary,0.24284860292922464
davidlattimore/wild,0.912577074250036
SeekStorm/SeekStorm,0.8842763598741475
kasugamirai/git_commit_gen,0.9955259712741068
eholum/rustplanning,0.9970805376918489
DelphinusLab/zkWasm-prover,0.9862260033639323
Lagrange-Labs/plonky2-recursion,0.9957273253842134
ABC-Engine/lumenpyx,0.9985076846518213
luishsr/rust-nft-api,0.9957273286535399
aws/amazon-gamelift-agent,0.999807231807522
adsnaider/qshell,0.9967925683265909
tier4/icp_rust,0.9971923913493038
tom-whitehead/hdbscan,0.999954167138929
anusikh/jvem,0.9992546263126366
JohanNorberg/zero_ecs,0.9964929147159328
ilyagr/diffedit3,0.9648970496574933
sunfishcode/hello-embedded,0.9964315977468847
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.9963075738752688
mindeng/nom-exif,0.9455147276017216
boa-dev/temporal,0.9492977333060505
hougesen/mdsf,0.003961746842392947
Kudaes/Shelter,0.9957273189257404
ColdeZhang/Dominion,0.31458803083590103
BodhiSearch/BodhiApp,0.9842995363166703
ch32-rs/ch32-hal,0.9984160621982071
jhannyj/iced_drop,0.9968511079461914
CompassSecurity/jwt-scanner,0.9997901496959969
iotaledger/iota,0.40519532537084085
shmuelzon/home-assistant-floor-plan,0.912058134468376
eclipse-tracecompass/org.eclipse.tracecompass,0.38432682444102534
UkoeHB/bevy_cobweb_ui,0.9982476711563991
Julien-cpsn/ATAC,0.5710512309332284
vsbuffalo/genomap,0.9972475941474251
Tenteed/homespaces,0.9967925780581272
kyleloving/osm_graph,0.9964929235064044
wata-orz/santa2023_permutation_puzzle,0.9955259620795655
AllayMC/EncryptMyPack,0.9960541583260442
scristobal/cross-compiling-rust-c-wasm-zig,0.9955259674233496
yubb-ai/unofficial-gpt4,0.9977498811295124
codeaashu/JAVA-Programming-Challenge,0.9955259420612598
wiseaidev/openpilot,0.9976716820819156
nifty-oss/asset,0.9634027120001125
TiagoFar78/PrisonEscape,0.9083724561784777
SorenHolstHansen/leptos_toaster,0.9965854687039902
Naxdy/less-delay,0.9991058075661611
jadijadi/riverraidrust,0.9959444662878308
codersauce/red,0.9982079369481622
rust-bitcoin/bip324,0.9934276590323887
sensorial-systems/stable-diffusion,0.9990388119438982
443eb9/bevy_incandescent,0.9987484503628073
xmoezzz/rfvp,0.9983364526934403
Noxde/Bloodborne-save-editor,0.9999849997145497
mikecvet/nl-sh,0.9994852168623364
ChloePrime/AAAParticles,0.9291123627825616
ahkohd/tauri-macos-menubar-app-example,0.9993223254468854
geph-official/geph5,0.9964309250098355
hpmicro/hpm-hal,0.9967362875563871
moxin-org/moly,0.08479325161598467
ryanweideman/3d-terminal-renderer,0.9958593813315002
microsoft/openvmm,0.20200855648400418
spiraldb/vortex,0.279473053911656
bowbahdoe/jdbc,0.997749875498269
thibmeu/tlock-worker,0.9955259671232977
gold-silver-copper/deprecated_old_bevy_ratatui,0.9979688610730687
yash-atreya/reth-walk-storage,0.9955259587967107
rayros/respicta,0.9975163395730262
trvswgnr/dynamic_object,0.9957273324195359
helius-labs/rwa-indexer,0.9957273208130225
darksolopic/PasswordManagerGUI,0.9955259522536933
Swoorup/wgsl-bindgen,0.9839332381298308
MatrixSenpai/sw4rm-rs,0.9993509410413067
fastnear/fastnear-api-server-rs,0.9995103007915338
weiji14/cog3pio,0.9988243610927598
Xu-Mj/sandcat-backend,0.9997723103882611
LekKit/ScalarEvolution,0.9964929123040167
gnattu/p2p-clipboard,0.9970805422176025
bc-m/fm-xml-export-exploder,0.968605967289785
15911075183ma/java-onnx-yolo,0.9955259618191971
crystoll/musashi,0.9955259605683557
opensound-org/opensound,0.9973565562082815
crates-pro/crates-pro,0.9947707287470405
everbuild-org/lucide-gpui,0.9955259641232596
sumoduduk/terminusdm,0.9999277423396835
wisemapping/wisemapping-open-source,0.9983364555209113
swlkr/ryde,0.998969572520344
spinkube/containerd-shim-spin,0.6736510035266576
ezyang/tlparse,0.26691447028287213
tomtomwombat/fastbloom,0.9969667754311374
PKU-OS/Tacos,0.996054133559271
compio-rs/winio,0.9979205817197268
aedm/esp32-s3-rust-axum-example,0.9957273262483857
bennamrouche/irc-tester,0.9966741067158804
false-spring/gbfr-logs,0.6098981207292983
awolverp/cachebox,0.8818016321537192
shell-pool/shpool,0.8325723176988226
ArthurBrussee/brush,0.9932055740189414
Shawnarun/DevelopersStack-OpenSourceNexus,0.9876933488307226
Gameye98/xtrspc,0.9967925788774161
MemoryZy/ZhiYouToolkit,0.9999990655045525
SatvikNema/satchat,0.9975163347431887
primitivefinance/DFMM,0.7300248747261432
Vaibhavs10/fast-llm.rs,0.9964315895062333
FaisalBinAhmed/MeiliFinder,0.9976203931988357
enviodev/local-hyperrpc,0.9966141730688923
tony-xlh/vision-camera-cropper,0.9996262959618015
SpringBootCourses/cqrs-banking-app,0.9979859443032203
idlab-discover/RustiFlow,0.9941722922038424
mssanamateen/OOP-using-Java,0.9998954409480143
afsalthaj/golem-timeline,0.8095767201872561
jsStar580/world_of_mathematic,0.9970238933662173
SightStudio/jOOQ-inflearn,0.9955259657639083
TwentyTwoHW/portal-software,0.9999616658637737
wayland-transpositor/wprs,0.9771475371544139
insdexer/insdexer,0.9998135086321008
HigherOrderCO/kind2-archive,0.9999068570866909
eaglerforge/EaglerForge-old,0.9999746671508012
0xPolygonZero/zk_evm,0.17421298781638003
theseus-rs/postgresql-embedded,0.1727294227246242
catacombing/kumo,0.9970805374395082
TuckerBMorgan/poro,0.9955259669738588
ElaBosak233/cdsctf,0.9959247520821787
artsiomkorzun/1brc-walkthrough,0.995525960793985
flynndi/quarkus-jimmer-extension,0.046222720650936584
linkedin/openhouse,0.45664828128481083
jsr-io/jsr,0.025173046005013404
matter-labs/teepot,0.9451271321429012
qpackt/qpackt,0.9975686162718331
mbrea-c/bevy_firework,0.983374392031412
redixhumayun/mini-lsm,0.9958593773182389
nvh0412/ngurra,0.9982476733733322
codebaorg/redis-keeper,0.9984231324566747
yoogoc/fga-rs,0.9967925817878343
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.995525966858592
datafusion-contrib/datafusion-sprox,0.9989340962835984
boustrophedon/pgtemp,0.9995819407386952
ClayAmore/ER-Save-Editor,0.9820261939307429
anthias-labs/flare,0.9999756733948717
Intelligent-CAT-Lab/CodeMind,0.9973565513462396
Plonq/bevy_rts_camera,0.9980427495459369
izyuumi/html2md-rs,0.9411572768389788
embassy-rs/bt-hci,0.9998433633370324
CallistoLabsNYC/samsa,0.9914046595905465
movementlabsxyz/movement,0.3667917271717989
LimeChain/zest,0.996244914575792
daisukiKaffuChino/MomoQR,0.9999975779334951
ejrgilbert/whamm,0.6008365162769878
memorysafety/river,0.9826116157485786
block-mesh/block-mesh-monorepo,0.40366847925795646
facebook/dotslash,0.9950563807999722
Katana-Official/XYNXposed,0.9958593886265412
microsoft/sudo,0.9839332426430296
darksv/uwasm,0.995727325706279
MolotovCherry/Native-Memory-Scripter,0.9966741080020637
tejmagar/rusty-web,0.996851114020752
jithrew/PantryMate,0.9955259664286541
alejandrogzi/gxf2bed,0.9998954521797587
maciej-MKan/chess,0.9833743949181976
buffalojoec/transfer-hook-order-tracker,0.9955259681842771
nkypy/candle-rwkv,0.995525963662053
yasamoka/db-pool,0.9994064262142863
ellie-sleightholm/astrorust,0.9966741030611517
Void-ux/pixelsort,0.9978718250812704
CrzPhil/SSHniff,0.9955259644828867
NodeMedia/react-native-nodemediaclient,0.9994852244928053
Sreyas-Sreelal/omprs-gdk,0.9999756735040959
W01fh4cker/MemshellKit,0.9955259478690851
uncenter/kittysay,0.9925140941805212
srwi/qmk-via-api,0.9987484634030823
orph3usLyre/muddy-waters,0.9998540542016741
tomsanbear/bitnet-rs,0.9966741105086948
jacek-kurlit/pik,0.9196450118543225
k3rs3d/ringfairy,0.9999976087346997
vishalmysore/Tools4AI,0.9993522181319752
open-telemetry/weaver,0.5478652342593227
supabase/pg_replicate,0.9702333304675453
PacificBiosciences/sawfish,0.9977498756366423
solana-program/address-lookup-table,0.7512242996429406
embassy-rs/trouble,0.3466758463334452
krondorl/polyglot-programming,0.9955259609491137
rouzbehsbz/bitblade,0.9955259638145862
tomsanbear/candle-einops,0.9976716714140039
ENATION-UK/page-builder,0.9967925784990578
QEDProtocol/plonky2.5,0.995924747492298
kpcyrd/backseat-signed,0.9983800510682079
5ec1cff/CopySign,0.99552596138735
khyerdev/tcobalt,0.999998040092397
krepa098/esdf-vis,0.9963075973764435
db-keli/kelvin,0.999927743295845
jon-mil-92/DisplayHotKeys,0.9994990102083039
Lagrange-Labs/reckle-trees,0.9955259600431774
Michael-F-Bryan/wit-lsp,0.9961104465223217
jonhoo/codecrafters-git-rust,0.9961181847992474
amaseng/myinvois-open-sdk,0.99926333636051
SearchScale/lucene-cuvs,0.999072602166173
alessandrome/YAEmulator-GB-Rust,0.9995102982632686
icedpygui/IcedPyGui,0.9996494318749303
idlab-discover/usb-wasm,0.9963075960087112
distributed-lab/bp-pp,0.9974635672984941
MeadowlarkDAW/rootvg,0.9976203882650723
lhccong/sql-slow-mirror,0.9967925757668268
wllfaria/hac,0.9932055757821159
igumnoff/metatron,0.9979688618629623
IceDynamix/reliquary-archiver,0.9640050333024082
roboplc/roboplc,0.9955259670487924
fuzzland/girlfriend,0.995859387764521
HChenX/HookTool,0.9507640770764225
CRLauncher/CRLauncher,0.48001267193382535
chiteroman/FrameworkPatch,0.9971367070553859
beyond-aion/aion-server,0.9988980811654611
lavalink-devs/youtube-source,0.8867195214020746
ax1sX/RouteCheck-Alpha,0.997722454834133
Lambdua/openai4j,0.887929288246686
Hunterdii/GeeksforGeeks-POTD,0.9976716755810755
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.9963698298646019
njfio/fluent_cli,0.9382756258064849
garlic-bred/easy-bedrock-breaker,0.9973023156255242
ahmedaliibrahim01/TourismAgencyManagementSystem,0.99552595874875
halilibrahimsaltas/TourismAgency,0.9955259573982665
alpaylan/devy,0.9955259679404023
backengineering/elderscroll,0.9955259621133045
glaforge/gemini-workshop-for-java-developers,0.99724759448325
UMEssen/DICOM-RST,0.9999684969159236
5cmc/grim-trident,0.9996481362073822
Abraxas-365/open-gh-copilot,0.9955259655020052
promised-ai/rv,0.9470481185070134
ElNiak/cupp-rs,0.9973565586068672
harryjackson/llm.java,0.9970238931623557
cuppachino/bevy_logic,0.9930929749416911
Intersubjective/riblt-rust,0.9980638629381708
bnb-chain/reth,0.34885538187577053
eclipse-4diac/4diac-ide,0.05153914896856322
codyduong/hitokage,0.9973690210719345
antithesishq/antithesis-sdk-rust,0.9957746579603827
TennyZhuang/const-currying-rs,0.996054157455118
JacobCallahan/Hussh,0.9880063815227114
Jaammerr/SOL_MultiSender,0.9955259643350767
roberte777/rbonsai,0.9955259677334738
TusKANNy/seismic,0.9977224662440516
Tomiyou/ivyterm,0.9984231234245161
AmrDeveloper/ClangQL,0.999828755115691
Pilfer/hermes_rs,0.9975163325886894
darko-mesaros/shuk,0.9999801619489224
ErrorxCode/JxInsta,0.9982923186119571
komora-io/terrors,0.9978225407802369
zeta0134/rustico,0.9982476694818903
ynqa/jnv,0.9615588731649382
nervosnetwork/fiber,0.5338735371661333
zeozeozeo/ellama,0.997302384852102
robinvandernoord/uvenv,0.9993831470723945
bluskript/nix-inspect,0.9978718227889503
findhumane/react-native-threaded-downloader,0.9967925815107392
facebookincubator/haberdashery,0.9964929184388127
rosset-nocpes/hikka_cli,0.9977727573201943
adam-mcdaniel/music-generation,0.9955259631595846
chamaadesilva/BookWorm-Library_Management_System,0.9955259620429405
LizeRaes/feedback-analyzer,0.9983800504947409
Ledger-Donjon/cargo-checkct,0.9981105906442331
ThomasMiz/portal-tunneler,0.9967925684873304
Gayanukaa/companyA-backend,0.9965086691324998
tkr-sh/modx,0.9991384648989299
ljmc2000/NoiseLooper,0.997499569596052
utilForever/2024-MatKor-Rust-Blog,0.9955259618130503
sunng87/datafusion-postgres,0.9997976284370185
karatelabs/karate-js,0.9961817659130707
drdo/redu,0.9318106928132939
swapneel/hnsw-rust,0.9958593861153648
keszybz/add-determinism,0.9998540587911858
tembo-io/pg-jsonschema-boon,0.9999684919371875
yetanotherco/zkRust,0.900720416763794
js2xxx/reffect,0.9961817741079818
yangfeng20/ja-netfilter,0.995859381315264
hgrsd/drivel,0.9994852243808416
Alexdoru/ExampleMod1.8.9,0.9955259598765507
getAsterisk/stackwalk,0.9997088411022249
duckietm/Arcturus-Morningstar-Extended,0.996674108926624
harshdoesdev/rayql,0.996792583913171
EasyG0ing1/Migration,0.9987484621244122
thedarkcolour/ForestryCE,0.8629101189557796
jamjamjon/usls,0.9567032021036519
Mrmayman/quantum-launcher,0.9985901040325961
apache/spark-kubernetes-operator,0.9489269872819293
prax-wallet/registry,0.286782093652076
danvega/spring-into-ai,0.9957273185888857
rustcoreutils/posixutils-rs,0.10146460856885665
deedy5/primp,0.6672387848224177
stephanj/rag-genie,0.9983364507229727
dtzxporter/hydra,0.9969667778851089
warpy-ai/rustubble,0.9999616640836761
mrchantey/beet,0.9980638530410105
yetanotherco/aligned_layer,0.32207986505817954
Netflix/maestro,0.9993204827814329
slatedb/slatedb,0.2420904949119748
PoiScript/orgwise,0.9966141646289923
mpi-sws-rse/jmc,0.9955259648512021
nanoservicesforge/NanoForge,0.9975163359788219
tyr-rust-bootcamp/02-concurrency,0.9998287483613295
DylanRJohnston/leptos-cloudflare-example,0.9955259605874064
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.9962449125731081
fedimint/fedimint-clientd,0.9618700390289671
administrateclouds/animations,0.9966741009217487
conaticus/search-engine-api,0.9955259693211014
Jedsek/deci-player,0.9957273240112967
v0y4g3r/prom-write-request-bench,0.9993509485042584
igumnoff/gabriel2,0.9982923220375027
mathetake/tvisor,0.9957273300117595
OGminso/ChatHeadFont,0.9995586432292797
koppor/github-contributors-list,0.9986569663358427
MiranCZ/altoclef,0.9720658569191253
henke443/fast-graph,0.9975163331575525
Paul-weqe/failover,0.9976203732037112
AugmendTech/Snippy,0.9958593567885724
jonas-grgt/bob,0.9979859449514688
firstfault/Trinity,0.9987866872603652
juspay/nix-health,0.9996266809008759
immanelg/mdopen,0.9970238965985061
cosmic-utils/tasks,0.9938593500923787
Bruce-Hopkins/code-editor-prototype,0.9966141760889208
storopoli/dead-man-switch,0.9680517393511989
Polyfrost/OneLauncher,0.9985631481347951
wfxr/rlt,0.9999993225620145
agourlay/ruxguitar,0.9919085447237664
StyraInc/opa-java,0.2477146911912181
Zeenobit/moonshine_util,0.995525966156195
cxreiff/bevy_ratatui_render,0.9998942428458347
vyfor/cord.nvim,0.9886184217519945
Finally-A-Decent/Fadah,0.9439541501586612
Boshen/cargo-shear,0.8560068004077267
get-convex/convex-backend,0.20861028765267092
mufeedvh/code2prompt,0.9980986866476766
LlamaEdge/rag-api-server,0.31458802969491306
puma314/verified-logs,0.9957273284842058
catchpoint/Tracing.examples-kubernetes-java,0.9966741078440191
vdaburon/har-convertor-jmeter-plugin,0.9985631526372173
MaysHroub/data-structures,0.9955259657742596
StarRocks/SQLTransformer,0.9960541565145574
yint-tech/ProxyCompose,0.9955259585630118
wiktor-k/age-plugin-openpgp-card,0.9971923917604016
saphyr-rs/saphyr-parser,0.998202502230965
nishuzumi/collider,0.9987913732447068
milosgajdos/bot-banter,0.9978225423205832
mmmray/minidialer,0.9955259627475878
topology-foundation/rs-topology,0.9997088425769743
zhengkyl/fuqr,0.995525966283248
IvoryDuke/HillVacuum,0.837873338515514
fee-mendes/eda-socialnetwork,0.9955259635354635
wojciech-graj/bin-proto,0.9963698236776823
vishalmysore/sam,0.9958593849159411
HaHa421/rxqlite,0.9235200137697162
orhun/ratatui-splash-screen,0.9993522151096912
elsirion/fedimint-observer,0.9752840541452049
leb-kuchen/cosmic-ext-applet-emoji-selector,0.9992546310392316
Sulaxan/winbar,0.9994332800380414
ekosachev/astray,0.9993223218418572
nkeenan38/voice_activity_detector,0.9860569779099835
ParasiteDelta/GAT-GWM,0.9998706826744366
Araykal/Open-Karhu,0.998016617139369
argumentcomputer/lurk,0.061255772863013584
mc-wiki/minecraft-mod-heywiki,0.4392141362375806
bourumir-wyngs/rs-opw-kinematics,0.9511265338096493
apache/doris-kafka-connector,0.998261272495868
ninja-quant/ninjabook,0.9957273253009628
Lauriethefish/ModsBeforeFriday,0.999746218275955
GothenburgBitFactory/taskchampion-sync-server,0.999746225367757
JeremieRodon/demo-rust-lambda,0.9955259607598808
jwplayer/jwplayer-react-native,0.9728297042825306
pragma-org/amaru,0.9999746579411783
madara-alliance/madara,0.07417256351134732
tqwewe/kameo,0.9335736969480142
rsvim/rsvim,0.8524801130537607
palantir/javapoet,0.8926898586133214
koupleless/runtime,0.46714920853267977
crazydeveloper914/rust-solana-frontend,0.9955259631511505
ealmloff/rsx2,0.9958593728515305
lsk569937453/rcache,0.9980986619266582
yours-org/pow20-miner,0.996431586288386
richinex/plexisort,0.9955259628585279
SaltyAom/multi-ely,0.9958593843174796
marcos-dev79/AlgorithmsStudies,0.9955259553438169
plul/slime-mold-simulation,0.9967925779192673
MYethishwar/JavaLabCraft,0.9959247490765047
agglayer/pessimistic-proof,0.9985076788613372
hssy252/sky,0.9955259596020505
bytestring-net/bevy_skybox_cli,0.9976203979848621
tchapacan/livebox-exporter-rs,0.9995522532893805
atbentley/bevy_blur_regions,0.9994426497459538
edfloreshz/cosmic-project-collection,0.9994595484720016
LivacoNew/CrabFetch,0.9938593487640959
akenshaw/iced-trade,0.9999616592982582
datafusion-contrib/datafusion-wasm-bindings,0.9970805416365549
NovaEngineering-Source/StellarCore,0.9857152739105248
Coekjan/typst-upgrade,0.9998942461457886
rustreleaser-org/rustreleaser,0.9986305043414002
leptix/leptix,0.986560455733063
sigoden/proxyfor,0.9979282521653577
super1207/install_llob,0.997810216912954
Multirious/bevy_tween,0.9974347401585423
LxxxSec/CTF-Java-Gadget,0.9955259544988141
ztroop/btlescan,0.9995586619945119
Kudaes/ADPT,0.9955259616950992
EmbarkXOfficial/spring-boot-course,0.9963075883367629
ad-si/Rust-Flashcards,0.9986703688745949
mostafaqanbaryan/zellij-switch,0.9998433700524216
toastxc/material-egui,0.9960541583314638
SNPGuard/snp-guard,0.9992329899484743
houbb/minicat,0.999510276077981
jhugman/uniffi-bindgen-react-native,0.9391076390204554
blissd/fotema,0.09809422291605747
tandasat/barevisor,0.9955259695357683
lilhammer111/ezcd,0.9963076004574544
wereii/lemmy-thumbnail-cleaner,0.9999954698796567
ThomasOM/Dusk,0.9973565466501688
Gary-yang1/JYso,0.9955259578399289
sulami/three-bodies,0.9955259550779414
himself65/react-server,0.9812276319642947
succinctlabs/sp1-tendermint-example,0.9583612398038359
Harshil-Jani/medium-to-markdown,0.9978718228631297
CoinFabrik/scout-soroban-examples,0.9988344967340952
hlhr202/Openconnect-RS,0.9988767951484041
kpcyrd/worker-ratelimit,0.9961181930982466
Keksuccino/Linguji,0.9998235811218095
advent-of-craft/2024-summer-craft-book,0.9955259496702251
chengenzhao/java-vulkan-mac,0.9955259672907855
magwoo/cercis,0.9963075939958078
Theaninova/Bampy,0.9966141604760965
dreamsofcode-io/spellbook,0.9959247501942672
CloverOS/nano-rs,0.9978718224627436
rpcpool/yellowstone-vixen,0.9977498741614913
gyuwon/ArchitecturalRunwayGuidelines,0.9964929197222011
kang-sw/egui-data-table,0.9995586613479793
bitcoinOS/bitcoinOS,0.9998072415498165
retrage/akari,0.9968511148352286
Whitecat18/Rusty-Red-Team-Tools,0.9955259577833393
biomejs/biome-zed,0.9991498257029167
theseus-rs/rsql,0.024686299639394806
M4SS-Code/cargo-goggles,0.9999976039418003
linebender/gpu-stroke-expansion-paper,0.9952418334469502
igumnoff/shiva,0.9862260131040465
Nova-Committee/CheatDetector,0.5837096309054459
GetGrin/grim,0.9976265208193982
jagodevreede/sdkman-ui,0.9968833476935081
ourfor/iPlay,0.36092546157947414
KasugaLibGroup/KasugaLib,0.7241020250926059
StarlightSearch/EmbedAnything,0.7426518683601782
anuradhawick/kmertools,0.9999068592638942
ssiyad/pass-rs,0.9955259641425942
hexagonal-sun/trale,0.9955259679027124
cole-k/cc-lemma,0.998748459309995
fermyon/spin-test,0.9748043864300774
ServerlessDevelopers/serverless-rust,0.9999993278236474
rylev/dyna,0.9959247364708703
TheHexagonCodes/grimmod,0.9987484574581376
xsigoking/chatgpt-free-api,0.9988767920436534
vswarte/waygate-server,0.9985900991978226
bnb-chain/revm,0.8848901048547848
ChocolateLoverRaj/rust-fp,0.9970805405060849
pythops/tuix,0.9958593867387154
hn275/file-encryptor,0.9995819374459501
MDLC01/board-n-pieces,0.9998954421038108
achow101/dnsseedrs,0.9973023164283549
al8n/skipdb,0.9995347825084633
kevin-rs/autogpt,0.9999954776584832
wasmCloud/wasmcloud-operator,0.924470323697094
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.993964685769888
Rapptz/jimaku,0.9964929184739117
polachok/helix-gpui,0.9987484634340675
aizcutei/nanometers,0.9964929177348213
majksa-dev/api-gateway,0.9715494820565415
DoctorateRS/TerraPS,0.7349150933350429
WMS-DEV/usos4j,0.9977498789727632
cafkafk/nix-weather,0.9995819394659445
a16z/zkvm-benchmarks,0.9964929219871277
cptpiepmatz/nu-jupyter-kernel,0.9994990154501074
systemxlabs/datafusion-geo,0.9955259556484795
reivaxy/kinetix,0.9875350443654078
pimalaya/neverest,0.9994332786295973
saphyr-rs/saphyr,0.9999926587320843
bsdrks/graaf,0.9968511154799007
AvarionMC/graves,0.9911461514265721
