repo,srs
pw-order-of-devs/rusty_ops,0.499998998163178
jumbledFox/minesweeper,0.5000000715266791
guybedo/sugar,0.500000707509221
tatounee/ratatui-explorer,0.500001858187067
11bit/zed-extension-graphql,0.5000001370943579
gamedolphin/speakwith,0.49999786355902415
anthias-labs/univ3-kit,0.49999957033243936
MobinaMhr/Compiler-Course-Projects-S2024,0.49999961624551775
exa04/cyma,0.500001161896448
i18n-site/rust,0.49999941530104514
tdakhran/razer-ctl,0.5000003732270871
oldmanpushcart/dashscope4j,0.4999993146531619
chaosprint/asak,0.5000014988260868
offici5l/MiBypassTool,0.500000450995808
MystenLabs/sui-rust-sdk,0.49999997060688306
Heltion/anti-hash,0.4999993301010464
dflemstr/femtopb,0.4999996645162069
jdubois/jdubois-langchain4j-demo,0.4999989744898132
welpo/git-sumi,0.500000925447444
MatthiasGrandl/Loungy,0.5000021576065817
aclysma/hydrate,0.4999980386781002
ashvardanian/memchr_vs_stringzilla,0.49999911839072103
slyedoc/bevy_sly_compute,0.4999989417527806
NillionNetwork/ripple,0.4999980721859629
HaHaWTH/HAProxy-Detector,0.500000545580525
Nordgaren/tabstate-util,0.5000005502083479
GodOfAvacyn/gdshader-lsp,0.5000021765974141
Jazarro/bevy_ineffable,0.4999987278842816
AkashKobal/java-full-stack-developement,0.49999999816167273
duanebester/gpui-list,0.5000012304714864
replit/rippkgs,0.5000005607948593
lavafroth/tempest,0.4999983989887155
frankfralick/dripgrep,0.5000000640374479
DelSkayn/reblessive,0.5000000619796979
fjall-rs/value-log,0.5000005571948145
osmosis-labs/orderbook,0.5000007517670643
chiyuki0325/lyrica,0.5000003938698951
gama-platform/gama,0.5000009369942998
dzaima/grr,0.4999987620108514
wingbackapp/kind,0.5000010424390464
I-CAN-hack/automotive,0.5000012387063322
Naxdy/latency-slider-de,0.5000000878043236
pace-rs/pace,0.5000005827622871
FedericoBruzzone/tgt,0.49999815335153447
Kezii/esp32cam_rs,0.5000003304294496
iynaix/wfetch,0.49999996530402113
holochain/wind-tunnel,0.499998717849388
ollama4j/ollama4j-web-ui,0.49999919287310746
breez/breez-sdk-liquid,0.4999992617511556
KittyCAD/delouse,0.4999994945268004
blumek/aura-tower,0.5000000297754827
groovybits/rsllm,0.5000003698986705
renmeijian/HealthChecker,0.49999995328161956
armankhondker/leetcode-solutions,0.49999906493872465
clarkmoody/txoutset,0.49999956989933847
mmd-nemati/Compiler-Course-Projects-F2023,0.49999853595248195
rot256/research-we-kzg,0.4999991722345755
danvega/spring-common-mistakes,0.4999992771860013
rust-adventure/thisweekinbevy,0.49999960422570344
DiscreteTom/boruto,0.5000008149541549
pavlospt/ergani-rust-sdk,0.500000295759109
EladLeev/KeyToField-smt,0.49999915208264634
alexpusch/rust-stream-vis,0.49999972860306735
xxxbrian/cserun,0.500002630881744
fundgao/awesome-crypto,0.4999992039822094
Magix-Archive/GC-Universe,0.49999969506986125
Direwolf20-MC/JustDireThings,0.49999901899443133
ndancing/bitcask,0.5000004600115641
gulbanana/gg,0.5000011689352906
joshka/tui-markdown,0.5000003370143165
brian7704/OpenTAK_ICU,0.5000004251152745
marcelohdez/dim,0.5000013955828384
ratatui/crates-tui,0.5000002275218943
dwallet-labs/dwallet-network,0.5000002548431295
vsbuffalo/granges,0.4999981232039716
antiguru/flatcontainer,0.5000026107173215
Whitecat18/Rust-for-Malware-Development,0.49999997028395043
tippfehlr/composehook,0.5000008994794367
coralblocks/CoralProto,0.5000008610357154
BurntSushi/jiff,0.5000029196503666
Kacperacy/RustEdit,0.4999989082000138
cezarysanecki/parking-domain,0.4999998552021019
zama-ai/verifiable-fhe-paper,0.4999990730822076
google-checks/checks-jenkins-plugin,0.4999988824416359
mytang0/brook,0.49999835347607524
evpl/jkscope,0.49999979583980453
apersomany/libcfd,0.5000005463359107
erupts/Linq.J,0.500000372649669
Xu-Mj/sandcat,0.4999992064586332
GyulyVGC/listeners,0.49999978149503127
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.4999989427420036
jpgonzalezra/chain-indexer-monorepo,0.49999936156368613
oqc-community/rasqal,0.49999961199059234
mathematic-inc/unfmt,0.5000015815779694
weilueluo/tsm4j,0.5000016390034421
conduition/dlctix,0.4999996309503838
kul-sudo/eportal,0.49999933571491123
Schottkyc137/ginko,0.500001584361111
ironcalc/TironCalc,0.49999940385339553
vsouzx/Events-Driven-Ecommerce,0.4999989205725319
981213/mtk_uartboot,0.5000021015441821
AmrDeveloper/FileQL,0.5000001174087427
elodin-sys/elodin,0.5000005083698155
helius-labs/photon,0.5000005960270081
AndroidIDE-CN/AIDE-Plus,0.5000012211280963
Andeskjerf/waybar-module-pomodoro,0.5000016800133894
MateusRodCosta/bign-handheld-thumbnailer,0.5000017827109328
stephanj/BM25,0.5000013176161824
Linus-Mussmaecher/rucola,0.5000013389742228
dwallet-labs/2pc-mpc,0.5000002356319473
datafusion-contrib/datafusion-federation,0.5000002634295864
rerun-io/revy,0.500000927371757
ricott1/sshattrick,0.49999793845720614
andrewgazelka/hyperion,0.5000002605194213
drift-labs/drift-rs,0.4999994311952195
jimmyjames/fga-spring-examples,0.5000003583678205
github-language-server/github-lsp,0.5000009696840638
nilaysavant/bevy_pmetra,0.4999989702954879
remi-dupre/pinix,0.5000005757004048
fprasx/cargo-unfmt,0.5000019639764827
Kharos102/ReadWriteDriverSample,0.5000016653352031
yaaliuzhipeng/fast-mlkit-translate-text,0.5000007829970401
MangoTzara/rfz,0.5000015258709261
justjanne/fcmlib,0.49999911081769094
holochain/holochain-serialization-python,0.49999876651181807
KeKsBoTer/wgpu_sort,0.4999996863923901
Interstellar-Relay-Community/budae-jjigae,0.5000000584500897
mariofusco/quarkus-drools-llm,0.5000001728956717
ggand0/viewskater,0.5000017346028532
abstractqqq/polars_istr,0.4999998393161163
darko-mesaros/bedrust,0.5000007272237577
pangenome/impg,0.49999926626751345
tomalbrc/blockbench-import-library,0.5000006213312308
claudiomattera/esp32c3-embassy,0.5000007511530103
Kehrlann/spring-boot-testing,0.4999984106007015
afsalashyana/Spring-Boot-Tutorials,0.4999993083597788
segment-anything-models-java/SAMJ-IJ,0.5000005654200426
quarylabs/quary,0.5000002251444043
davidlattimore/wild,0.49999928975111974
SeekStorm/SeekStorm,0.49999926564352054
kasugamirai/git_commit_gen,0.5000003152241116
eholum/rustplanning,0.4999994436733337
DelphinusLab/zkWasm-prover,0.5000008292312047
Lagrange-Labs/plonky2-recursion,0.5000016459994994
ABC-Engine/lumenpyx,0.500000566979622
luishsr/rust-nft-api,0.4999984960108989
aws/amazon-gamelift-agent,0.4999987856319593
adsnaider/qshell,0.4999993516626395
tier4/icp_rust,0.49999971409218325
tom-whitehead/hdbscan,0.5000000856463019
anusikh/jvem,0.5000000917112123
JohanNorberg/zero_ecs,0.49999956055506384
ilyagr/diffedit3,0.500002030733058
sunfishcode/hello-embedded,0.49999992661091647
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.4999997907536838
mindeng/nom-exif,0.5000008615124087
boa-dev/temporal,0.49999838743993885
hougesen/mdsf,0.49999932607136693
Kudaes/Shelter,0.5000010334255773
ColdeZhang/Dominion,0.5000005636567297
BodhiSearch/BodhiApp,0.4999997409968959
ch32-rs/ch32-hal,0.5000008885679811
jhannyj/iced_drop,0.5000018648119078
CompassSecurity/jwt-scanner,0.5000001670950008
iotaledger/iota,0.49999951380851204
shmuelzon/home-assistant-floor-plan,0.499999730353678
eclipse-tracecompass/org.eclipse.tracecompass,0.4999996791833952
UkoeHB/bevy_cobweb_ui,0.5000005090149963
Julien-cpsn/ATAC,0.49999990638170494
vsbuffalo/genomap,0.4999990068580031
Tenteed/homespaces,0.5000009630337634
kyleloving/osm_graph,0.5000026979424411
wata-orz/santa2023_permutation_puzzle,0.5000001345521278
AllayMC/EncryptMyPack,0.5000018050425031
scristobal/cross-compiling-rust-c-wasm-zig,0.49999824381690594
yubb-ai/unofficial-gpt4,0.4999985181410647
codeaashu/JAVA-Programming-Challenge,0.49999949595048737
wiseaidev/openpilot,0.500000031840824
nifty-oss/asset,0.5000010802739384
TiagoFar78/PrisonEscape,0.49999929816707595
SorenHolstHansen/leptos_toaster,0.5000011491442526
Naxdy/less-delay,0.4999988271324843
jadijadi/riverraidrust,0.4999985130291297
codersauce/red,0.49999906500478697
rust-bitcoin/bip324,0.49999966316792027
sensorial-systems/stable-diffusion,0.5000014174781751
443eb9/bevy_incandescent,0.49999987793477174
xmoezzz/rfvp,0.49999929109855595
Noxde/Bloodborne-save-editor,0.5000001816472187
mikecvet/nl-sh,0.5000001181075673
ChloePrime/AAAParticles,0.4999997532856174
ahkohd/tauri-macos-menubar-app-example,0.5000004994510073
geph-official/geph5,0.5000003367554992
hpmicro/hpm-hal,0.5000007680513572
moxin-org/moly,0.49999919609500443
ryanweideman/3d-terminal-renderer,0.5000017103962935
microsoft/openvmm,0.4999992979240552
spiraldb/vortex,0.5000000422158769
bowbahdoe/jdbc,0.49999986439146576
thibmeu/tlock-worker,0.5000003980769212
gold-silver-copper/deprecated_old_bevy_ratatui,0.500000565610105
yash-atreya/reth-walk-storage,0.4999994757419321
rayros/respicta,0.5000011544774324
trvswgnr/dynamic_object,0.5000007068894581
helius-labs/rwa-indexer,0.499998478405135
darksolopic/PasswordManagerGUI,0.4999999591491485
Swoorup/wgsl-bindgen,0.5000010654200544
MatrixSenpai/sw4rm-rs,0.49999854093392215
fastnear/fastnear-api-server-rs,0.4999995047109134
weiji14/cog3pio,0.4999985984366014
Xu-Mj/sandcat-backend,0.5000004892873824
LekKit/ScalarEvolution,0.499998613110316
gnattu/p2p-clipboard,0.5000019486135892
bc-m/fm-xml-export-exploder,0.4999998235396344
15911075183ma/java-onnx-yolo,0.49999964319219514
crystoll/musashi,0.4999991086404815
opensound-org/opensound,0.5000009310964566
crates-pro/crates-pro,0.499999617421853
everbuild-org/lucide-gpui,0.5000010774606722
sumoduduk/terminusdm,0.49999975830875987
wisemapping/wisemapping-open-source,0.49999933471016184
swlkr/ryde,0.5000011464054948
spinkube/containerd-shim-spin,0.4999972317468121
ezyang/tlparse,0.499999162325605
tomtomwombat/fastbloom,0.49999958338370015
PKU-OS/Tacos,0.4999995222222981
compio-rs/winio,0.49999943927390467
aedm/esp32-s3-rust-axum-example,0.49999840641336096
bennamrouche/irc-tester,0.4999996698926719
false-spring/gbfr-logs,0.4999995443883227
awolverp/cachebox,0.49999955413366476
shell-pool/shpool,0.49999956884215363
ArthurBrussee/brush,0.5000008048151091
Shawnarun/DevelopersStack-OpenSourceNexus,0.5000002608714395
Gameye98/xtrspc,0.4999998529870821
MemoryZy/ZhiYouToolkit,0.5000000991894706
SatvikNema/satchat,0.49999940589529057
primitivefinance/DFMM,0.4999996015170487
Vaibhavs10/fast-llm.rs,0.5000000993221173
FaisalBinAhmed/MeiliFinder,0.5000003486432293
enviodev/local-hyperrpc,0.5000003116941342
tony-xlh/vision-camera-cropper,0.5000023658028744
SpringBootCourses/cqrs-banking-app,0.4999998899411559
idlab-discover/RustiFlow,0.500002579621317
mssanamateen/OOP-using-Java,0.4999989777485769
afsalthaj/golem-timeline,0.49999974388151824
jsStar580/world_of_mathematic,0.4999991960106006
SightStudio/jOOQ-inflearn,0.49999916606076317
TwentyTwoHW/portal-software,0.49999812491964674
wayland-transpositor/wprs,0.4999993893414214
insdexer/insdexer,0.4999995885617302
HigherOrderCO/kind2-archive,0.49999979278458706
eaglerforge/EaglerForge-old,0.4999982833016967
0xPolygonZero/zk_evm,0.4999998406203998
theseus-rs/postgresql-embedded,0.5000003637032474
catacombing/kumo,0.4999999078937131
TuckerBMorgan/poro,0.5000025526358872
ElaBosak233/cdsctf,0.5000001018571136
artsiomkorzun/1brc-walkthrough,0.49999878902407524
flynndi/quarkus-jimmer-extension,0.499999233295112
linkedin/openhouse,0.4999987930648436
jsr-io/jsr,0.4999982358415461
matter-labs/teepot,0.4999987306411976
qpackt/qpackt,0.4999995270678041
mbrea-c/bevy_firework,0.499999992815587
redixhumayun/mini-lsm,0.4999996901796278
nvh0412/ngurra,0.5000003687117651
codebaorg/redis-keeper,0.49999992947007266
yoogoc/fga-rs,0.49999898925646413
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.5000006742739156
datafusion-contrib/datafusion-sprox,0.5000009194668317
boustrophedon/pgtemp,0.5000005543884096
ClayAmore/ER-Save-Editor,0.5000014762366704
anthias-labs/flare,0.5000014362424805
Intelligent-CAT-Lab/CodeMind,0.49999826697286953
Plonq/bevy_rts_camera,0.5000015547229903
izyuumi/html2md-rs,0.5000008483680344
embassy-rs/bt-hci,0.5000003370143165
CallistoLabsNYC/samsa,0.49999971582776365
movementlabsxyz/movement,0.4999993701438153
LimeChain/zest,0.4999976608128851
daisukiKaffuChino/MomoQR,0.49999929860595754
ejrgilbert/whamm,0.4999987237087078
memorysafety/river,0.4999997428544764
block-mesh/block-mesh-monorepo,0.4999986484396903
facebook/dotslash,0.49999956109161425
Katana-Official/XYNXposed,0.5000001026842253
microsoft/sudo,0.5000007493931296
darksv/uwasm,0.4999989847012411
MolotovCherry/Native-Memory-Scripter,0.5000005724108246
tejmagar/rusty-web,0.5000004358252951
jithrew/PantryMate,0.49999985787542395
alejandrogzi/gxf2bed,0.5000013831477615
maciej-MKan/chess,0.4999991829232662
buffalojoec/transfer-hook-order-tracker,0.5000004373089602
nkypy/candle-rwkv,0.4999990351635303
yasamoka/db-pool,0.4999991115343557
ellie-sleightholm/astrorust,0.49999858049426676
Void-ux/pixelsort,0.5000014080283414
CrzPhil/SSHniff,0.4999997736859417
NodeMedia/react-native-nodemediaclient,0.49999963821117865
Sreyas-Sreelal/omprs-gdk,0.4999986551288668
W01fh4cker/MemshellKit,0.49999962042234036
uncenter/kittysay,0.4999998527695142
srwi/qmk-via-api,0.5000002819324554
orph3usLyre/muddy-waters,0.5000010132537342
tomsanbear/bitnet-rs,0.49999838047163164
jacek-kurlit/pik,0.5000021708554276
k3rs3d/ringfairy,0.5000003679739214
vishalmysore/Tools4AI,0.49999962157258543
open-telemetry/weaver,0.49999944270752666
supabase/pg_replicate,0.49999965045567557
PacificBiosciences/sawfish,0.5000002915866216
solana-program/address-lookup-table,0.4999993302922763
embassy-rs/trouble,0.5000002155225196
krondorl/polyglot-programming,0.499999341952771
rouzbehsbz/bitblade,0.5000012379813773
tomsanbear/candle-einops,0.4999987670069378
ENATION-UK/page-builder,0.5000015769663666
QEDProtocol/plonky2.5,0.499999930608852
kpcyrd/backseat-signed,0.5000010282717892
5ec1cff/CopySign,0.500001471679322
khyerdev/tcobalt,0.5000002581853349
krepa098/esdf-vis,0.500000230435441
db-keli/kelvin,0.5000016494960677
jon-mil-92/DisplayHotKeys,0.5000009576668036
Lagrange-Labs/reckle-trees,0.49999950001151633
Michael-F-Bryan/wit-lsp,0.5000014652300624
jonhoo/codecrafters-git-rust,0.4999990316171582
amaseng/myinvois-open-sdk,0.5000005024721554
SearchScale/lucene-cuvs,0.4999996132933427
alessandrome/YAEmulator-GB-Rust,0.49999941646125906
icedpygui/IcedPyGui,0.5000001295916129
idlab-discover/usb-wasm,0.4999985018566545
distributed-lab/bp-pp,0.49999983108940194
MeadowlarkDAW/rootvg,0.4999994265318004
lhccong/sql-slow-mirror,0.49999933752931836
wllfaria/hac,0.49999987064129403
igumnoff/metatron,0.500000677183281
IceDynamix/reliquary-archiver,0.49999940905834955
roboplc/roboplc,0.5000009892490452
fuzzland/girlfriend,0.5000000439662394
HChenX/HookTool,0.50000057160961
CRLauncher/CRLauncher,0.4999991727779421
chiteroman/FrameworkPatch,0.5000001245970461
beyond-aion/aion-server,0.4999993511640575
lavalink-devs/youtube-source,0.5000012329466553
ax1sX/RouteCheck-Alpha,0.5000022768171416
Lambdua/openai4j,0.5000004104209955
Hunterdii/GeeksforGeeks-POTD,0.4999988482018514
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.5000036463101218
njfio/fluent_cli,0.5000004021168493
garlic-bred/easy-bedrock-breaker,0.4999994950437912
ahmedaliibrahim01/TourismAgencyManagementSystem,0.49999981334491994
halilibrahimsaltas/TourismAgency,0.49999960036575747
alpaylan/devy,0.5000001829379185
backengineering/elderscroll,0.4999993770563253
glaforge/gemini-workshop-for-java-developers,0.4999989977733729
UMEssen/DICOM-RST,0.5000010270519308
5cmc/grim-trident,0.5000001024806512
Abraxas-365/open-gh-copilot,0.4999992173896153
promised-ai/rv,0.500000613124986
ElNiak/cupp-rs,0.499998970432813
harryjackson/llm.java,0.4999992015139234
cuppachino/bevy_logic,0.5000009387150461
Intersubjective/riblt-rust,0.5000022863768943
bnb-chain/reth,0.4999986894818525
eclipse-4diac/4diac-ide,0.4999988428868156
codyduong/hitokage,0.5000004070105792
antithesishq/antithesis-sdk-rust,0.4999989012407399
TennyZhuang/const-currying-rs,0.5000021357316565
JacobCallahan/Hussh,0.4999998354703228
Jaammerr/SOL_MultiSender,0.49999995535540626
roberte777/rbonsai,0.5000019560902094
TusKANNy/seismic,0.49999927668185734
Tomiyou/ivyterm,0.5000019853591329
AmrDeveloper/ClangQL,0.5000006902629306
Pilfer/hermes_rs,0.5000004545443015
darko-mesaros/shuk,0.499999564865614
ErrorxCode/JxInsta,0.5000009070019688
komora-io/terrors,0.4999984943033392
zeta0134/rustico,0.4999995297483676
ynqa/jnv,0.5000008317306347
nervosnetwork/fiber,0.49999860526052803
zeozeozeo/ellama,0.5000001559194384
robinvandernoord/uvenv,0.5000003008312452
bluskript/nix-inspect,0.5000019881272947
findhumane/react-native-threaded-downloader,0.5000027111758014
facebookincubator/haberdashery,0.4999988811764641
rosset-nocpes/hikka_cli,0.5000010527064149
adam-mcdaniel/music-generation,0.5000029763435214
chamaadesilva/BookWorm-Library_Management_System,0.49999998177783345
LizeRaes/feedback-analyzer,0.5000003905069113
Ledger-Donjon/cargo-checkct,0.5000040728512858
ThomasMiz/portal-tunneler,0.4999987215160567
Gayanukaa/companyA-backend,0.4999996436003337
tkr-sh/modx,0.5000006872159495
ljmc2000/NoiseLooper,0.5000006023494812
utilForever/2024-MatKor-Rust-Blog,0.5000005523341381
sunng87/datafusion-postgres,0.5000011171757187
karatelabs/karate-js,0.49999964539096736
drdo/redu,0.5000008027551159
swapneel/hnsw-rust,0.4999990433331138
keszybz/add-determinism,0.49999875648106884
tembo-io/pg-jsonschema-boon,0.49999939147649736
yetanotherco/zkRust,0.5000012713475823
js2xxx/reffect,0.49999915111873966
yangfeng20/ja-netfilter,0.5000002927457493
hgrsd/drivel,0.5000041830528911
Alexdoru/ExampleMod1.8.9,0.5000009240464683
getAsterisk/stackwalk,0.5000011170754423
duckietm/Arcturus-Morningstar-Extended,0.4999984369578933
harshdoesdev/rayql,0.4999995514353501
EasyG0ing1/Migration,0.4999998534504771
thedarkcolour/ForestryCE,0.49999937062179795
jamjamjon/usls,0.499999673704305
Mrmayman/quantum-launcher,0.500000531447743
apache/spark-kubernetes-operator,0.4999979632372019
prax-wallet/registry,0.5000006267147857
danvega/spring-into-ai,0.49999884707472747
rustcoreutils/posixutils-rs,0.49999927455488824
deedy5/primp,0.5000006936723705
stephanj/rag-genie,0.4999994221284997
dtzxporter/hydra,0.5000004087866436
warpy-ai/rustubble,0.5000019143182503
mrchantey/beet,0.5000001010255574
yetanotherco/aligned_layer,0.5000000150933269
Netflix/maestro,0.499999236638574
slatedb/slatedb,0.5000017931918367
PoiScript/orgwise,0.49999919651290403
mpi-sws-rse/jmc,0.4999992018631786
nanoservicesforge/NanoForge,0.5000002391669361
tyr-rust-bootcamp/02-concurrency,0.49999832003750233
DylanRJohnston/leptos-cloudflare-example,0.49999926149414814
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.5000003160679194
fedimint/fedimint-clientd,0.4999992669248163
administrateclouds/animations,0.5000023988401916
conaticus/search-engine-api,0.5000002319631806
Jedsek/deci-player,0.4999995578883962
v0y4g3r/prom-write-request-bench,0.49999887071597915
igumnoff/gabriel2,0.5000017568710853
mathetake/tvisor,0.499999364810679
OGminso/ChatHeadFont,0.4999996716261311
koppor/github-contributors-list,0.5000004747136904
MiranCZ/altoclef,0.5000007524471204
henke443/fast-graph,0.4999990728636888
Paul-weqe/failover,0.499999422236772
AugmendTech/Snippy,0.49999963657016727
jonas-grgt/bob,0.5000002615626061
firstfault/Trinity,0.49999947362823843
juspay/nix-health,0.4999997583545966
immanelg/mdopen,0.5000016605887446
cosmic-utils/tasks,0.5000002681653561
Bruce-Hopkins/code-editor-prototype,0.499998916562556
storopoli/dead-man-switch,0.5000011625083612
Polyfrost/OneLauncher,0.49999890825373805
wfxr/rlt,0.5000010196251625
agourlay/ruxguitar,0.5000012069604917
StyraInc/opa-java,0.5000013257254489
Zeenobit/moonshine_util,0.5000008368637486
cxreiff/bevy_ratatui_render,0.4999991871830025
vyfor/cord.nvim,0.5000028793499182
Finally-A-Decent/Fadah,0.4999992299627099
Boshen/cargo-shear,0.49999951996703823
get-convex/convex-backend,0.4999983409511688
mufeedvh/code2prompt,0.5000015045184922
LlamaEdge/rag-api-server,0.4999998617514906
puma314/verified-logs,0.49999950686036704
catchpoint/Tracing.examples-kubernetes-java,0.4999995558062176
vdaburon/har-convertor-jmeter-plugin,0.4999996555400712
MaysHroub/data-structures,0.4999996424491106
StarRocks/SQLTransformer,0.4999999696970956
yint-tech/ProxyCompose,0.49999978850085186
wiktor-k/age-plugin-openpgp-card,0.5000004211127614
saphyr-rs/saphyr-parser,0.49999991919792575
nishuzumi/collider,0.5000023624919696
milosgajdos/bot-banter,0.4999983353361246
mmmray/minidialer,0.49999977916523486
topology-foundation/rs-topology,0.4999975049975395
zhengkyl/fuqr,0.500000320507946
IvoryDuke/HillVacuum,0.4999997681634926
fee-mendes/eda-socialnetwork,0.499999390077303
wojciech-graj/bin-proto,0.49999999800577577
vishalmysore/sam,0.4999998839314284
HaHa421/rxqlite,0.500002427452048
orhun/ratatui-splash-screen,0.5000047473312054
elsirion/fedimint-observer,0.4999990291841983
leb-kuchen/cosmic-ext-applet-emoji-selector,0.5000008549745552
Sulaxan/winbar,0.5000003880472859
ekosachev/astray,0.4999995012684065
nkeenan38/voice_activity_detector,0.5000005821038965
ParasiteDelta/GAT-GWM,0.49999938503542346
Araykal/Open-Karhu,0.49999994282849275
argumentcomputer/lurk,0.5000000265317937
mc-wiki/minecraft-mod-heywiki,0.5000006352973553
bourumir-wyngs/rs-opw-kinematics,0.5000009942531314
apache/doris-kafka-connector,0.4999995912408316
ninja-quant/ninjabook,0.49999891433439386
Lauriethefish/ModsBeforeFriday,0.4999996905113896
GothenburgBitFactory/taskchampion-sync-server,0.4999990752039629
JeremieRodon/demo-rust-lambda,0.49999940229685425
jwplayer/jwplayer-react-native,0.4999999843653271
pragma-org/amaru,0.4999986393436233
madara-alliance/madara,0.49999993537854454
tqwewe/kameo,0.5000005961138683
rsvim/rsvim,0.5000009622712751
palantir/javapoet,0.49999955161517623
koupleless/runtime,0.4999989857313955
crazydeveloper914/rust-solana-frontend,0.4999985936313249
ealmloff/rsx2,0.49999972071774995
lsk569937453/rcache,0.4999996161789248
yours-org/pow20-miner,0.500000209382466
richinex/plexisort,0.5000013902389684
SaltyAom/multi-ely,0.4999991340289191
marcos-dev79/AlgorithmsStudies,0.49999883235552484
plul/slime-mold-simulation,0.499999230286534
MYethishwar/JavaLabCraft,0.5000007469211729
agglayer/pessimistic-proof,0.4999997515637454
hssy252/sky,0.5000005547377477
bytestring-net/bevy_skybox_cli,0.4999994038939736
tchapacan/livebox-exporter-rs,0.5000014472521902
atbentley/bevy_blur_regions,0.5000008453398007
edfloreshz/cosmic-project-collection,0.4999995679201627
LivacoNew/CrabFetch,0.4999998872946992
akenshaw/iced-trade,0.499999660543791
datafusion-contrib/datafusion-wasm-bindings,0.5000001737883113
NovaEngineering-Source/StellarCore,0.4999993894307939
Coekjan/typst-upgrade,0.5000010014060968
rustreleaser-org/rustreleaser,0.5000046714321569
leptix/leptix,0.49999994131376013
sigoden/proxyfor,0.4999997794582845
super1207/install_llob,0.5000037507955805
Multirious/bevy_tween,0.500000979288058
LxxxSec/CTF-Java-Gadget,0.49999969150921253
ztroop/btlescan,0.5000019556542322
Kudaes/ADPT,0.5000016790038708
EmbarkXOfficial/spring-boot-course,0.5000002330909449
ad-si/Rust-Flashcards,0.49999854861373283
mostafaqanbaryan/zellij-switch,0.49999861734986684
toastxc/material-egui,0.500001071066618
SNPGuard/snp-guard,0.4999994678923775
houbb/minicat,0.49999914999103734
jhugman/uniffi-bindgen-react-native,0.49999977081103275
blissd/fotema,0.49999963034641337
tandasat/barevisor,0.5000004912123863
lilhammer111/ezcd,0.5000017777012048
wereii/lemmy-thumbnail-cleaner,0.5000000425859404
ThomasOM/Dusk,0.5000008874973187
Gary-yang1/JYso,0.4999993502200176
sulami/three-bodies,0.499998631312101
himself65/react-server,0.5000000170668342
succinctlabs/sp1-tendermint-example,0.5000002161935467
Harshil-Jani/medium-to-markdown,0.4999998163777644
CoinFabrik/scout-soroban-examples,0.4999987395621144
hlhr202/Openconnect-RS,0.49999973535247577
kpcyrd/worker-ratelimit,0.5000010891962489
Keksuccino/Linguji,0.5000006137447311
advent-of-craft/2024-summer-craft-book,0.4999992184421253
chengenzhao/java-vulkan-mac,0.49999926854550597
magwoo/cercis,0.5000012635000813
Theaninova/Bampy,0.49999994708164064
dreamsofcode-io/spellbook,0.4999999520431051
CloverOS/nano-rs,0.5000007972610322
rpcpool/yellowstone-vixen,0.4999995145516874
gyuwon/ArchitecturalRunwayGuidelines,0.4999985535220298
kang-sw/egui-data-table,0.5000003912652943
bitcoinOS/bitcoinOS,0.4999997472412128
retrage/akari,0.49999904666509676
Whitecat18/Rusty-Red-Team-Tools,0.49999863633437314
biomejs/biome-zed,0.5000005300159923
theseus-rs/rsql,0.4999993061022317
M4SS-Code/cargo-goggles,0.5000010273875589
linebender/gpu-stroke-expansion-paper,0.4999998303936341
igumnoff/shiva,0.5000004923420145
Nova-Committee/CheatDetector,0.4999999208546467
GetGrin/grim,0.499998300615496
jagodevreede/sdkman-ui,0.5000009691976693
ourfor/iPlay,0.5000007163985926
KasugaLibGroup/KasugaLib,0.5000004539309476
StarlightSearch/EmbedAnything,0.49999921142941556
anuradhawick/kmertools,0.5000010152573062
ssiyad/pass-rs,0.49999866870217785
hexagonal-sun/trale,0.4999990102152872
cole-k/cc-lemma,0.499999118961825
fermyon/spin-test,0.4999990923771997
ServerlessDevelopers/serverless-rust,0.4999996292865335
rylev/dyna,0.4999996283027261
TheHexagonCodes/grimmod,0.4999988631466492
xsigoking/chatgpt-free-api,0.4999997445084072
vswarte/waygate-server,0.4999996088424771
bnb-chain/revm,0.4999973930688115
ChocolateLoverRaj/rust-fp,0.4999995120529099
pythops/tuix,0.5000003805645146
hn275/file-encryptor,0.5000005349268501
MDLC01/board-n-pieces,0.49999984241736734
achow101/dnsseedrs,0.49999959043606795
al8n/skipdb,0.5000042335351622
kevin-rs/autogpt,0.5000009867108424
wasmCloud/wasmcloud-operator,0.4999986653985654
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.5000005567424591
Rapptz/jimaku,0.5000003688402093
polachok/helix-gpui,0.49999992428149503
aizcutei/nanometers,0.5000002351075962
majksa-dev/api-gateway,0.49999954811650604
DoctorateRS/TerraPS,0.49999944606551483
WMS-DEV/usos4j,0.5000007043879582
cafkafk/nix-weather,0.4999997300429085
a16z/zkvm-benchmarks,0.4999998252051763
cptpiepmatz/nu-jupyter-kernel,0.5000022082711791
systemxlabs/datafusion-geo,0.5000006355552965
reivaxy/kinetix,0.4999995470771409
pimalaya/neverest,0.5000004695195644
saphyr-rs/saphyr,0.4999997649771663
bsdrks/graaf,0.4999990929113949
AvarionMC/graves,0.500001570178833
