repo,srs
3uild-3thos/valid8,0.0026975869635955394
UdaraJay/Stats,0.003754939748259897
wh-xu/Hyper-Gen,0.0006490449664791537
s00d/tauri-plugin-serialplugin,0.0024313044880002813
MathItYT/mathlikeanim-rs,0.0002721550515734223
containers/krunkit,0.00013174694020949457
openfga/spring-boot-starter,0.002564879013867801
HeliosMinecraft/HeliosClient,0.0032072986269449035
danvega/fcc-spring-boot-3,0.004140446621942199
risc0/risc0-ethereum,0.9146711870030285
OpenZeppelin/rust-contracts-stylus,0.9295991016586942
m1sterc001guy/roastr,0.0020793387580423004
unfastener/juggler-in-rust,0.0032072986269449035
SemyonSinchenko/spark-connect-example,0.004140446621942199
TannerReynolds/Helldivers2-Macro-Engine,0.0014508012847961594
Tvenus/blockchain,0.004473847999787394
pw-order-of-devs/rusty_ops,0.002643352664501178
jumbledFox/minesweeper,0.003945684375253895
guybedo/sugar,0.0035069470902710158
tatounee/ratatui-explorer,0.001752277997879929
11bit/zed-extension-graphql,0.003754939748259897
gamedolphin/speakwith,0.00015662574481289961
anthias-labs/univ3-kit,0.0023110097944639635
MobinaMhr/Compiler-Course-Projects-S2024,0.004473847999787394
exa04/cyma,0.00039538380448157735
i18n-site/rust,0.0003107758903430536
tdakhran/razer-ctl,7.224879257354587e-05
oldmanpushcart/dashscope4j,0.0014847731618269882
chaosprint/asak,0.0005404443453137526
offici5l/MiBypassTool,0.0007366404567088929
MystenLabs/sui-rust-sdk,0.015158630615832612
Heltion/anti-hash,0.003818071903319854
dflemstr/femtopb,0.004473847999787394
jdubois/jdubois-langchain4j-demo,0.0020310752992530536
welpo/git-sumi,0.0020714282784690214
MatthiasGrandl/Loungy,0.0015337954481354163
aclysma/hydrate,0.004473847999787394
ashvardanian/memchr_vs_stringzilla,0.004473847999787394
slyedoc/bevy_sly_compute,0.0022774554694183283
NillionNetwork/ripple,0.004272496368904086
HaHaWTH/HAProxy-Detector,0.0032072986269449035
Nordgaren/tabstate-util,0.0036300326063208772
GodOfAvacyn/gdshader-lsp,0.0019833220474574386
Jazarro/bevy_ineffable,0.002379524264706974
AkashKobal/java-full-stack-developement,0.023770645184319067
duanebester/gpui-list,0.004272496368904086
replit/rippkgs,0.0008865525467802025
lavafroth/tempest,0.0009955061993924038
frankfralick/dripgrep,0.004473847999787394
DelSkayn/reblessive,0.0032072986269449035
fjall-rs/value-log,0.0012523696267224898
osmosis-labs/orderbook,0.027931145098207627
chiyuki0325/lyrica,0.007723979539041465
gama-platform/gama,0.3889382902794659
dzaima/grr,0.004473847999787394
wingbackapp/kind,0.0006793669571891275
I-CAN-hack/automotive,0.023770645184319067
Naxdy/latency-slider-de,0.011081254390402438
pace-rs/pace,0.9990400540235613
FedericoBruzzone/tgt,0.0006490449664791537
Kezii/esp32cam_rs,0.0031487662499401214
iynaix/wfetch,0.004473847999787394
holochain/wind-tunnel,0.08383436541782992
ollama4j/ollama4j-web-ui,0.0003310104447219247
breez/breez-sdk-liquid,0.9825190707904647
KittyCAD/delouse,0.0018893540464046876
blumek/aura-tower,0.004473847999787394
groovybits/rsllm,0.08183019452315689
renmeijian/HealthChecker,0.004272496368904086
armankhondker/leetcode-solutions,0.004473847999787394
clarkmoody/txoutset,0.0035069470902710158
mmd-nemati/Compiler-Course-Projects-F2023,0.004473847999787394
rot256/research-we-kzg,0.0036922593804614248
danvega/spring-common-mistakes,1.931181373764585e-06
rust-adventure/thisweekinbevy,0.33810882129103104
DiscreteTom/boruto,0.004473847999787394
pavlospt/ergani-rust-sdk,0.0002360135605339644
EladLeev/KeyToField-smt,0.00035185810276595886
alexpusch/rust-stream-vis,0.004473847999787394
xxxbrian/cserun,0.0019833220474574386
fundgao/awesome-crypto,0.003818071903319854
Magix-Archive/GC-Universe,0.004473847999787394
Direwolf20-MC/JustDireThings,0.06425586668206319
ndancing/bitcask,0.004473847999787394
gulbanana/gg,0.006034563790730818
joshka/tui-markdown,0.26021136032081194
brian7704/OpenTAK_ICU,0.007250305634580065
marcelohdez/dim,0.0003733166317329579
ratatui/crates-tui,0.011837509536123258
dwallet-labs/dwallet-network,0.9318424654711811
vsbuffalo/granges,9.31317059381642e-05
antiguru/flatcontainer,0.08638173757803472
Whitecat18/Rust-for-Malware-Development,0.0030331136034657696
tippfehlr/composehook,0.0029193561802978805
coralblocks/CoralProto,0.004473847999787394
BurntSushi/jiff,0.03629151682907171
Kacperacy/RustEdit,0.004473847999787394
cezarysanecki/parking-domain,0.09268810448575948
zama-ai/verifiable-fhe-paper,0.0032072986269449035
google-checks/checks-jenkins-plugin,0.0012515073003593051
mytang0/brook,4.508528115066069e-06
evpl/jkscope,0.0001712409671150715
apersomany/libcfd,0.0031487662499401214
erupts/Linq.J,3.735925228904244e-05
Xu-Mj/sandcat,0.004311141627358246
GyulyVGC/listeners,0.0008615172029005514
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.004473847999787394
jpgonzalezra/chain-indexer-monorepo,0.004473847999787394
oqc-community/rasqal,0.05883657323426436
mathematic-inc/unfmt,0.027931145098207627
weilueluo/tsm4j,0.0020310752992530536
conduition/dlctix,0.004473847999787394
kul-sudo/eportal,0.00041805739946796153
Schottkyc137/ginko,0.01138027789551931
ironcalc/TironCalc,0.0038816540443695606
vsouzx/Events-Driven-Ecommerce,0.004140446621942199
981213/mtk_uartboot,0.0016635011571617937
AmrDeveloper/FileQL,0.0012084112256927032
elodin-sys/elodin,0.0039715298588813746
helius-labs/photon,0.8511102720959833
AndroidIDE-CN/AIDE-Plus,0.008214814775518392
Andeskjerf/waybar-module-pomodoro,0.002379524264706974
MateusRodCosta/bign-handheld-thumbnailer,3.735925228904244e-05
stephanj/BM25,0.002643352664501178
Linus-Mussmaecher/rucola,0.00039538380448157735
dwallet-labs/2pc-mpc,2.370196568857414e-06
datafusion-contrib/datafusion-federation,0.003263263838598435
rerun-io/revy,0.00015662574481289961
ricott1/sshattrick,0.001175600644812359
andrewgazelka/hyperion,0.42545214092483524
drift-labs/drift-rs,0.02423920065602636
jimmyjames/fga-spring-examples,0.0008941654856655096
github-language-server/github-lsp,0.0008500055897547807
nilaysavant/bevy_pmetra,0.016623757608089155
remi-dupre/pinix,0.0033856977540804895
fprasx/cargo-unfmt,0.002643352664501178
Kharos102/ReadWriteDriverSample,0.004473847999787394
yaaliuzhipeng/fast-mlkit-translate-text,0.004140446621942199
MangoTzara/rfz,0.0012515073003593051
justjanne/fcmlib,0.004473847999787394
holochain/holochain-serialization-python,0.004473847999787394
KeKsBoTer/wgpu_sort,0.004140446621942199
Interstellar-Relay-Community/budae-jjigae,0.0018431432513357148
mariofusco/quarkus-drools-llm,0.0013694607097288008
ggand0/viewskater,0.0017384487959415651
abstractqqq/polars_istr,9.956862653508904e-06
darko-mesaros/bedrust,0.04743517242276779
pangenome/impg,0.008340228546904574
tomalbrc/blockbench-import-library,0.001634403723738178
claudiomattera/esp32c3-embassy,0.002177388447170821
Kehrlann/spring-boot-testing,0.002328240614609514
afsalashyana/Spring-Boot-Tutorials,0.004272496368904086
segment-anything-models-java/SAMJ-IJ,0.0004896945863044366
quarylabs/quary,0.7571621850810196
davidlattimore/wild,0.08741385934733167
SeekStorm/SeekStorm,0.11571173260994899
kasugamirai/git_commit_gen,0.004473847999787394
eholum/rustplanning,0.0029193561802978805
DelphinusLab/zkWasm-prover,0.013772445053128229
Lagrange-Labs/plonky2-recursion,0.004272496368904086
ABC-Engine/lumenpyx,0.001492276928917129
luishsr/rust-nft-api,0.004272496368904086
aws/amazon-gamelift-agent,0.00019268407509004558
adsnaider/qshell,0.0032072986269449035
tier4/icp_rust,0.0028075089494300756
tom-whitehead/hdbscan,4.5819671971694356e-05
anusikh/jvem,0.0007452138817267094
JohanNorberg/zero_ecs,0.0035069470902710158
ilyagr/diffedit3,0.03509921210119828
sunfishcode/hello-embedded,0.0035682612373674305
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.0036922593804614248
mindeng/nom-exif,0.05447956648356473
boa-dev/temporal,0.050696944177094944
hougesen/mdsf,0.9960330760740617
Kudaes/Shelter,0.004272496368904086
ColdeZhang/Dominion,0.6853693726197998
BodhiSearch/BodhiApp,0.015698711731445075
ch32-rs/ch32-hal,0.001583671377147849
jhannyj/iced_drop,0.0031487662499401214
CompassSecurity/jwt-scanner,0.00020977347591389183
iotaledger/iota,0.5948085473434187
shmuelzon/home-assistant-floor-plan,0.08793275167987477
eclipse-tracecompass/org.eclipse.tracecompass,0.6156302335996592
UkoeHB/bevy_cobweb_ui,0.001752277997879929
Julien-cpsn/ATAC,0.42891170043574584
vsbuffalo/genomap,0.002752306356810204
Tenteed/homespaces,0.0032072986269449035
kyleloving/osm_graph,0.0035069470902710158
wata-orz/santa2023_permutation_puzzle,0.004473847999787394
AllayMC/EncryptMyPack,0.003945684375253895
scristobal/cross-compiling-rust-c-wasm-zig,0.004473847999787394
yubb-ai/unofficial-gpt4,0.0022497820558390605
codeaashu/JAVA-Programming-Challenge,0.004473847999787394
wiseaidev/openpilot,0.002328240614609514
nifty-oss/asset,0.03659340856927073
TiagoFar78/PrisonEscape,0.0916180486666349
SorenHolstHansen/leptos_toaster,0.0034140477916209415
Naxdy/less-delay,0.0008941654856655096
jadijadi/riverraidrust,0.004054985693174271
codersauce/red,0.0017917670980658108
rust-bitcoin/bip324,0.00657153567406725
sensorial-systems/stable-diffusion,0.0009611620970963881
443eb9/bevy_incandescent,0.0012515073003593051
xmoezzz/rfvp,0.0016635011571617937
Noxde/Bloodborne-save-editor,1.4981397080875155e-05
mikecvet/nl-sh,0.0005147717666305568
ChloePrime/AAAParticles,0.07088024019186089
ahkohd/tauri-macos-menubar-app-example,0.0006776618278024455
geph-official/geph5,0.0035685884496545637
hpmicro/hpm-hal,0.003263263838598435
moxin-org/moly,0.9151805549168524
ryanweideman/3d-terminal-renderer,0.004140446621942199
microsoft/openvmm,0.7979532431914493
spiraldb/vortex,0.7205362729332949
bowbahdoe/jdbc,0.0022497820558390605
thibmeu/tlock-worker,0.004473847999787394
gold-silver-copper/deprecated_old_bevy_ratatui,0.0020310752992530536
yash-atreya/reth-walk-storage,0.004473847999787394
rayros/respicta,0.002483579358085474
trvswgnr/dynamic_object,0.004272496368904086
helius-labs/rwa-indexer,0.004272496368904086
darksolopic/PasswordManagerGUI,0.004473847999787394
Swoorup/wgsl-bindgen,0.0160649769780104
MatrixSenpai/sw4rm-rs,0.0006490449664791537
fastnear/fastnear-api-server-rs,0.0004896945863044366
weiji14/cog3pio,0.001175600644812359
Xu-Mj/sandcat-backend,0.0002276100125138842
LekKit/ScalarEvolution,0.0035069470902710158
gnattu/p2p-clipboard,0.0029193561802978805
bc-m/fm-xml-export-exploder,0.03139068407957245
15911075183ma/java-onnx-yolo,0.004473847999787394
crystoll/musashi,0.004473847999787394
opensound-org/opensound,0.002643352664501178
crates-pro/crates-pro,0.005228608345033668
everbuild-org/lucide-gpui,0.004473847999787394
sumoduduk/terminusdm,7.224879257354587e-05
wisemapping/wisemapping-open-source,0.0016635011571617937
swlkr/ryde,0.0010304113576788656
spinkube/containerd-shim-spin,0.3263184836138758
ezyang/tlparse,0.7330441431961962
tomtomwombat/fastbloom,0.0030331136034657696
PKU-OS/Tacos,0.003945684375253895
compio-rs/winio,0.0020793387580423004
aedm/esp32-s3-rust-axum-example,0.004272496368904086
bennamrouche/irc-tester,0.003325766224101491
false-spring/gbfr-logs,0.39006705144959714
awolverp/cachebox,0.11818621059055004
shell-pool/shpool,0.16741072288574793
ArthurBrussee/brush,0.006793593340146176
Shawnarun/DevelopersStack-OpenSourceNexus,0.012305254429364157
Gameye98/xtrspc,0.0032072986269449035
MemoryZy/ZhiYouToolkit,9.121663788648286e-07
SatvikNema/satchat,0.002483579358085474
primitivefinance/DFMM,0.2699490112874074
Vaibhavs10/fast-llm.rs,0.0035682612373674305
FaisalBinAhmed/MeiliFinder,0.002379524264706974
enviodev/local-hyperrpc,0.0033856977540804895
tony-xlh/vision-camera-cropper,0.0003736008395520326
SpringBootCourses/cqrs-banking-app,0.002013744054652731
idlab-discover/RustiFlow,0.005826979351414162
mssanamateen/OOP-using-Java,0.00010454522735824113
afsalthaj/golem-timeline,0.19040416217268802
jsStar580/world_of_mathematic,0.002975997055366247
SightStudio/jOOQ-inflearn,0.004473847999787394
TwentyTwoHW/portal-software,3.8324718014656636e-05
wayland-transpositor/wprs,0.022849985265868032
insdexer/insdexer,0.00018648964031146292
HigherOrderCO/kind2-archive,9.31317059381642e-05
eaglerforge/EaglerForge-old,2.5321036839069464e-05
0xPolygonZero/zk_evm,0.8258000365229863
theseus-rs/postgresql-embedded,0.827234495694674
catacombing/kumo,0.0029193561802978805
TuckerBMorgan/poro,0.004473847999787394
ElaBosak233/cdsctf,0.004075082447440382
artsiomkorzun/1brc-walkthrough,0.004473847999787394
flynndi/quarkus-jimmer-extension,0.9537893979427697
linkedin/openhouse,0.5433099923602533
jsr-io/jsr,0.974836921701916
matter-labs/teepot,0.05486711294986733
qpackt/qpackt,0.0024313044880002813
mbrea-c/bevy_firework,0.016623757608089155
redixhumayun/mini-lsm,0.004140446621942199
nvh0412/ngurra,0.001752277997879929
codebaorg/redis-keeper,0.001576828761301746
yoogoc/fga-rs,0.0032072986269449035
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.004473847999787394
datafusion-contrib/datafusion-sprox,0.0010658754725382123
boustrophedon/pgtemp,0.00041805739946796153
ClayAmore/ER-Save-Editor,0.01797182840523575
anthias-labs/flare,2.4279650126603925e-05
Intelligent-CAT-Lab/CodeMind,0.002643352664501178
Plonq/bevy_rts_camera,0.0019569386395294724
izyuumi/html2md-rs,0.05883657323426436
embassy-rs/bt-hci,0.00015662574481289961
CallistoLabsNYC/samsa,0.008594324058375624
movementlabsxyz/movement,0.6332138218171397
LimeChain/zest,0.003754939748259897
daisukiKaffuChino/MomoQR,2.370196568857414e-06
ejrgilbert/whamm,0.399128106598368
memorysafety/river,0.017386451806941015
block-mesh/block-mesh-monorepo,0.596335459441559
facebook/dotslash,0.004942987335456819
Katana-Official/XYNXposed,0.004140446621942199
microsoft/sudo,0.0160649769780104
darksv/uwasm,0.004272496368904086
MolotovCherry/Native-Memory-Scripter,0.003325766224101491
tejmagar/rusty-web,0.0031487662499401214
jithrew/PantryMate,0.004473847999787394
alejandrogzi/gxf2bed,0.00010454522735824113
maciej-MKan/chess,0.016623757608089155
buffalojoec/transfer-hook-order-tracker,0.004473847999787394
nkypy/candle-rwkv,0.004473847999787394
yasamoka/db-pool,0.0005935669511854882
ellie-sleightholm/astrorust,0.003325766224101491
Void-ux/pixelsort,0.0021281104601305204
CrzPhil/SSHniff,0.004473847999787394
NodeMedia/react-native-nodemediaclient,0.0005147717666305568
Sreyas-Sreelal/omprs-gdk,2.4279650126603925e-05
W01fh4cker/MemshellKit,0.004473847999787394
uncenter/kittysay,0.007485009927581883
srwi/qmk-via-api,0.0012515073003593051
orph3usLyre/muddy-waters,0.0001458732285371477
tomsanbear/bitnet-rs,0.003325766224101491
jacek-kurlit/pik,0.08034664496544107
k3rs3d/ringfairy,2.370196568857414e-06
vishalmysore/Tools4AI,0.0006476397616234751
open-telemetry/weaver,0.45209650712313404
supabase/pg_replicate,0.02976347653881038
PacificBiosciences/sawfish,0.0022497820558390605
solana-program/address-lookup-table,0.24875136593857874
embassy-rs/trouble,0.6532812012293312
krondorl/polyglot-programming,0.004473847999787394
rouzbehsbz/bitblade,0.004473847999787394
tomsanbear/candle-einops,0.002328240614609514
ENATION-UK/page-builder,0.0032072986269449035
QEDProtocol/plonky2.5,0.004075082447440382
kpcyrd/backseat-signed,0.0016199008982405267
5ec1cff/CopySign,0.004473847999787394
khyerdev/tcobalt,1.931181373764585e-06
krepa098/esdf-vis,0.0036922593804614248
db-keli/kelvin,7.224879257354587e-05
jon-mil-92/DisplayHotKeys,0.0005008604257016857
Lagrange-Labs/reckle-trees,0.004473847999787394
Michael-F-Bryan/wit-lsp,0.0038890338173804876
jonhoo/codecrafters-git-rust,0.0038816540443695606
amaseng/myinvois-open-sdk,0.0007366404567088929
SearchScale/lucene-cuvs,0.0009273811557112752
alessandrome/YAEmulator-GB-Rust,0.0004896945863044366
icedpygui/IcedPyGui,0.00035046251760465413
idlab-discover/usb-wasm,0.0036922593804614248
distributed-lab/bp-pp,0.0025363469538580022
MeadowlarkDAW/rootvg,0.002379524264706974
lhccong/sql-slow-mirror,0.0032072986269449035
wllfaria/hac,0.006793593340146176
igumnoff/metatron,0.0020310752992530536
IceDynamix/reliquary-archiver,0.03599115459739558
roboplc/roboplc,0.004473847999787394
fuzzland/girlfriend,0.004140446621942199
HChenX/HookTool,0.04923073446749234
CRLauncher/CRLauncher,0.5199462969827724
chiteroman/FrameworkPatch,0.0028631928519960996
beyond-aion/aion-server,0.0011018964500506077
lavalink-devs/youtube-source,0.11326881542538121
ax1sX/RouteCheck-Alpha,0.0022774554694183283
Lambdua/openai4j,0.11205916791557878
Hunterdii/GeeksforGeeks-POTD,0.002328240614609514
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.0036300326063208772
njfio/fluent_cli,0.06171793048092585
garlic-bred/easy-bedrock-breaker,0.0026975869635955394
ahmedaliibrahim01/TourismAgencyManagementSystem,0.004473847999787394
halilibrahimsaltas/TourismAgency,0.004473847999787394
alpaylan/devy,0.004473847999787394
backengineering/elderscroll,0.004473847999787394
glaforge/gemini-workshop-for-java-developers,0.002752306356810204
UMEssen/DICOM-RST,3.149105409527264e-05
5cmc/grim-trident,0.00035185810276595886
Abraxas-365/open-gh-copilot,0.004473847999787394
promised-ai/rv,0.052946321538843946
ElNiak/cupp-rs,0.002643352664501178
harryjackson/llm.java,0.002975997055366247
cuppachino/bevy_logic,0.006906192145316887
Intersubjective/riblt-rust,0.0019360809717045729
bnb-chain/reth,0.651101652442613
eclipse-4diac/4diac-ide,0.9484733206238201
codyduong/hitokage,0.002630600168648007
antithesishq/antithesis-sdk-rust,0.004224788605108492
TennyZhuang/const-currying-rs,0.003945684375253895
JacobCallahan/Hussh,0.011992252044354392
Jaammerr/SOL_MultiSender,0.004473847999787394
roberte777/rbonsai,0.004473847999787394
TusKANNy/seismic,0.0022774554694183283
Tomiyou/ivyterm,0.001576828761301746
AmrDeveloper/ClangQL,0.0001712409671150715
Pilfer/hermes_rs,0.002483579358085474
darko-mesaros/shuk,1.9817028523881486e-05
ErrorxCode/JxInsta,0.0017076275259460614
komora-io/terrors,0.002177388447170821
zeta0134/rustico,0.001752277997879929
ynqa/jnv,0.03843706218569832
nervosnetwork/fiber,0.4660875436589601
zeozeozeo/ellama,0.0026972285950124836
robinvandernoord/uvenv,0.0006167065356324093
bluskript/nix-inspect,0.0021281104601305204
findhumane/react-native-threaded-downloader,0.0032072986269449035
facebookincubator/haberdashery,0.0035069470902710158
rosset-nocpes/hikka_cli,0.0022271707661573182
adam-mcdaniel/music-generation,0.004473847999787394
chamaadesilva/BookWorm-Library_Management_System,0.004473847999787394
LizeRaes/feedback-analyzer,0.0016199008982405267
Ledger-Donjon/cargo-checkct,0.0018893540464046876
ThomasMiz/portal-tunneler,0.0032072986269449035
Gayanukaa/companyA-backend,0.0034908470678564193
tkr-sh/modx,0.0008615172029005514
ljmc2000/NoiseLooper,0.0025000622609881056
utilForever/2024-MatKor-Rust-Blog,0.004473847999787394
sunng87/datafusion-postgres,0.00020236948111559044
karatelabs/karate-js,0.003818071903319854
drdo/redu,0.06818220167864668
swapneel/hnsw-rust,0.004140446621942199
keszybz/add-determinism,0.0001458732285371477
tembo-io/pg-jsonschema-boon,3.149105409527264e-05
yetanotherco/zkRust,0.09926932490074002
js2xxx/reffect,0.003818071903319854
yangfeng20/ja-netfilter,0.004140446621942199
hgrsd/drivel,0.0005147717666305568
Alexdoru/ExampleMod1.8.9,0.004473847999787394
getAsterisk/stackwalk,0.000291156677975672
duckietm/Arcturus-Morningstar-Extended,0.003325766224101491
harshdoesdev/rayql,0.0032072986269449035
EasyG0ing1/Migration,0.0012515073003593051
thedarkcolour/ForestryCE,0.13707585771796832
jamjamjon/usls,0.04329223132315563
Mrmayman/quantum-launcher,0.0014098618653194987
apache/spark-kubernetes-operator,0.05106765572200065
prax-wallet/registry,0.7131759083561579
danvega/spring-into-ai,0.004272496368904086
rustcoreutils/posixutils-rs,0.8985068098661814
deedy5/primp,0.33273023605320506
stephanj/rag-genie,0.0016635011571617937
dtzxporter/hydra,0.0030331136034657696
warpy-ai/rustubble,3.8324718014656636e-05
mrchantey/beet,0.0019360809717045729
yetanotherco/aligned_layer,0.6779276453684411
Netflix/maestro,0.0006793669571891275
slatedb/slatedb,0.7578691131990145
PoiScript/orgwise,0.0033856977540804895
mpi-sws-rse/jmc,0.004473847999787394
nanoservicesforge/NanoForge,0.002483579358085474
tyr-rust-bootcamp/02-concurrency,0.0001712409671150715
DylanRJohnston/leptos-cloudflare-example,0.004473847999787394
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.003754939748259897
fedimint/fedimint-clientd,0.03812592461173508
administrateclouds/animations,0.003325766224101491
conaticus/search-engine-api,0.004473847999787394
Jedsek/deci-player,0.004272496368904086
v0y4g3r/prom-write-request-bench,0.0006490449664791537
igumnoff/gabriel2,0.0017076275259460614
mathetake/tvisor,0.004272496368904086
OGminso/ChatHeadFont,0.00044133520074229453
koppor/github-contributors-list,0.001342800491001047
MiranCZ/altoclef,0.027931145098207627
henke443/fast-graph,0.002483579358085474
Paul-weqe/failover,0.002379524264706974
AugmendTech/Snippy,0.004140446621942199
jonas-grgt/bob,0.002013744054652731
firstfault/Trinity,0.001213279701663214
juspay/nix-health,0.0003733166317329579
immanelg/mdopen,0.002975997055366247
cosmic-utils/tasks,0.0061398936528405095
Bruce-Hopkins/code-editor-prototype,0.0033856977540804895
storopoli/dead-man-switch,0.03194483777917274
Polyfrost/OneLauncher,0.0014366017487191353
wfxr/rlt,6.439308987928488e-07
agourlay/ruxguitar,0.008090486129943338
StyraInc/opa-java,0.7522446717920457
Zeenobit/moonshine_util,0.004473847999787394
cxreiff/bevy_ratatui_render,0.00010569518884901987
vyfor/cord.nvim,0.01138027789551931
Finally-A-Decent/Fadah,0.05603996486790513
Boshen/cargo-shear,0.14397850263621617
get-convex/convex-backend,0.7914017230125323
mufeedvh/code2prompt,0.0019010092156294565
LlamaEdge/rag-api-server,0.6853693726197998
puma314/verified-logs,0.004272496368904086
catchpoint/Tracing.examples-kubernetes-java,0.003325766224101491
vdaburon/har-convertor-jmeter-plugin,0.0014366017487191353
MaysHroub/data-structures,0.004473847999787394
StarRocks/SQLTransformer,0.003945684375253895
yint-tech/ProxyCompose,0.004473847999787394
wiktor-k/age-plugin-openpgp-card,0.0028075089494300756
saphyr-rs/saphyr-parser,0.0017974505716498294
nishuzumi/collider,0.0012084112256927032
milosgajdos/bot-banter,0.002177388447170821
mmmray/minidialer,0.004473847999787394
topology-foundation/rs-topology,0.000291156677975672
zhengkyl/fuqr,0.004473847999787394
IvoryDuke/HillVacuum,0.16211020070326887
fee-mendes/eda-socialnetwork,0.004473847999787394
wojciech-graj/bin-proto,0.0036300326063208772
vishalmysore/sam,0.004140446621942199
HaHa421/rxqlite,0.07647204077697005
orhun/ratatui-splash-screen,0.0006476397616234751
elsirion/fedimint-observer,0.02471327549466517
leb-kuchen/cosmic-ext-applet-emoji-selector,0.0007452138817267094
Sulaxan/winbar,0.000566710134319664
ekosachev/astray,0.0006776618278024455
nkeenan38/voice_activity_detector,0.013941458663974124
ParasiteDelta/GAT-GWM,0.0001293048141871341
Araykal/Open-Karhu,0.0019833220474574386
argumentcomputer/lurk,0.9387220136331027
mc-wiki/minecraft-mod-heywiki,0.5607437099263561
bourumir-wyngs/rs-opw-kinematics,0.048868325725690685
apache/doris-kafka-connector,0.0017384487959415651
ninja-quant/ninjabook,0.004272496368904086
Lauriethefish/ModsBeforeFriday,0.00025377326070036077
GothenburgBitFactory/taskchampion-sync-server,0.00025377326070036077
JeremieRodon/demo-rust-lambda,0.004473847999787394
jwplayer/jwplayer-react-native,0.027167377087436637
pragma-org/amaru,2.5321036839069464e-05
madara-alliance/madara,0.9258408998136833
tqwewe/kameo,0.0664193692056681
rsvim/rsvim,0.1475048434549719
palantir/javapoet,0.10729907401488899
koupleless/runtime,0.532809359191764
crazydeveloper914/rust-solana-frontend,0.004473847999787394
ealmloff/rsx2,0.004140446621942199
lsk569937453/rcache,0.0019010092156294565
yours-org/pow20-miner,0.0035682612373674305
richinex/plexisort,0.004473847999787394
SaltyAom/multi-ely,0.004140446621942199
marcos-dev79/AlgorithmsStudies,0.004473847999787394
plul/slime-mold-simulation,0.0032072986269449035
MYethishwar/JavaLabCraft,0.004075082447440382
agglayer/pessimistic-proof,0.001492276928917129
hssy252/sky,0.004473847999787394
bytestring-net/bevy_skybox_cli,0.002379524264706974
tchapacan/livebox-exporter-rs,0.00044763257146232104
atbentley/bevy_blur_regions,0.0005572114009328339
edfloreshz/cosmic-project-collection,0.0005404443453137526
LivacoNew/CrabFetch,0.0061398936528405095
akenshaw/iced-trade,3.8324718014656636e-05
datafusion-contrib/datafusion-wasm-bindings,0.0029193561802978805
NovaEngineering-Source/StellarCore,0.014283120561642722
Coekjan/typst-upgrade,0.00010569518884901987
rustreleaser-org/rustreleaser,0.0013694607097288008
leptix/leptix,0.013438036143043012
sigoden/proxyfor,0.0020714282784690214
super1207/install_llob,0.002189444448426462
Multirious/bevy_tween,0.002564879013867801
LxxxSec/CTF-Java-Gadget,0.004473847999787394
ztroop/btlescan,0.00044133520074229453
Kudaes/ADPT,0.004473847999787394
EmbarkXOfficial/spring-boot-course,0.0036922593804614248
ad-si/Rust-Flashcards,0.0013295998627080787
mostafaqanbaryan/zellij-switch,0.00015662574481289961
toastxc/material-egui,0.003945684375253895
SNPGuard/snp-guard,0.0007669979205038676
houbb/minicat,0.0004896945863044366
jhugman/uniffi-bindgen-react-native,0.060885979779874595
blissd/fotema,0.9018776504869123
tandasat/barevisor,0.004473847999787394
lilhammer111/ezcd,0.0036922593804614248
wereii/lemmy-thumbnail-cleaner,4.508528115066069e-06
ThomasOM/Dusk,0.002643352664501178
Gary-yang1/JYso,0.004473847999787394
sulami/three-bodies,0.004473847999787394
himself65/react-server,0.018770308819082388
succinctlabs/sp1-tendermint-example,0.041634356375184714
Harshil-Jani/medium-to-markdown,0.0021281104601305204
CoinFabrik/scout-soroban-examples,0.0011652871941463757
hlhr202/Openconnect-RS,0.0011229948004313518
kpcyrd/worker-ratelimit,0.0038816540443695606
Keksuccino/Linguji,0.0001763392613564008
advent-of-craft/2024-summer-craft-book,0.004473847999787394
chengenzhao/java-vulkan-mac,0.004473847999787394
magwoo/cercis,0.0036922593804614248
Theaninova/Bampy,0.0033856977540804895
dreamsofcode-io/spellbook,0.004075082447440382
CloverOS/nano-rs,0.0021281104601305204
rpcpool/yellowstone-vixen,0.0022497820558390605
gyuwon/ArchitecturalRunwayGuidelines,0.0035069470902710158
kang-sw/egui-data-table,0.00044133520074229453
bitcoinOS/bitcoinOS,0.00019268407509004558
retrage/akari,0.0031487662499401214
Whitecat18/Rusty-Red-Team-Tools,0.004473847999787394
biomejs/biome-zed,0.0008500055897547807
theseus-rs/rsql,0.9752999613115526
M4SS-Code/cargo-goggles,2.370196568857414e-06
linebender/gpu-stroke-expansion-paper,0.00475754172674363
igumnoff/shiva,0.013772445053128229
Nova-Committee/CheatDetector,0.4162539904330615
GetGrin/grim,0.002373130508031958
jagodevreede/sdkman-ui,0.0031162132061046646
ourfor/iPlay,0.6390315389721173
KasugaLibGroup/KasugaLib,0.27587137203932827
StarlightSearch/EmbedAnything,0.257323065139035
anuradhawick/kmertools,9.31317059381642e-05
ssiyad/pass-rs,0.004473847999787394
hexagonal-sun/trale,0.004473847999787394
