repo,srs
3uild-3thos/valid8,0.002697883533048344
UdaraJay/Stats,0.0037554481556025202
wh-xu/Hyper-Gen,0.0006490003901862998
s00d/tauri-plugin-serialplugin,0.002431549459670783
MathItYT/mathlikeanim-rs,0.000272081113107602
containers/krunkit,0.00013192116559000494
openfga/spring-boot-starter,0.002566263799199554
HeliosMinecraft/HeliosClient,0.00320769505453205
danvega/fcc-spring-boot-3,0.004141038340629656
risc0/risc0-ethereum,0.9147751898903863
OpenZeppelin/rust-contracts-stylus,0.9296935534105315
m1sterc001guy/roastr,0.002079519136411795
unfastener/juggler-in-rust,0.0032076980142139947
SemyonSinchenko/spark-connect-example,0.0041410375199551755
TannerReynolds/Helldivers2-Macro-Engine,0.0014508706334077086
Tvenus/blockchain,0.004474512283864375
pw-order-of-devs/rusty_ops,0.002643637488532713
jumbledFox/minesweeper,0.003946236504912857
guybedo/sugar,0.0035074069120615255
tatounee/ratatui-explorer,0.0017523973902548778
11bit/zed-extension-graphql,0.0037554499315303044
gamedolphin/speakwith,0.00015655818805685397
anthias-labs/univ3-kit,0.0023122852107237512
MobinaMhr/Compiler-Course-Projects-S2024,0.004474507420121443
exa04/cyma,0.0003953153247877126
i18n-site/rust,0.00031070492926307163
tdakhran/razer-ctl,7.219876126388738e-05
oldmanpushcart/dashscope4j,0.0014856736312508815
chaosprint/asak,0.0005403851565423508
offici5l/MiBypassTool,0.0007366056997843281
MystenLabs/sui-rust-sdk,0.015165212438437303
Heltion/anti-hash,0.003818595617645703
dflemstr/femtopb,0.004474509400562875
jdubois/jdubois-langchain4j-demo,0.0020312451424613453
welpo/git-sumi,0.002072592367603295
MatthiasGrandl/Loungy,0.0015347138399563654
aclysma/hydrate,0.0044745069232947155
ashvardanian/memchr_vs_stringzilla,0.00447450805568696
slyedoc/bevy_sly_compute,0.0022776731584273372
NillionNetwork/ripple,0.004273112996310972
HaHaWTH/HAProxy-Detector,0.0032076975692327475
Nordgaren/tabstate-util,0.003630516460914167
GodOfAvacyn/gdshader-lsp,0.0019834817705136837
Jazarro/bevy_ineffable,0.0023797608371585325
AkashKobal/java-full-stack-developement,0.023780705666687312
duanebester/gpui-list,0.0042731142877233935
replit/rippkgs,0.000887159940969564
lavafroth/tempest,0.000995502721524275
frankfralick/dripgrep,0.0044745082495884275
DelSkayn/reblessive,0.0032076957272757214
fjall-rs/value-log,0.0012531552613880906
osmosis-labs/orderbook,0.027942887784423418
chiyuki0325/lyrica,0.007727536552573888
gama-platform/gama,0.38907573611938495
dzaima/grr,0.004474506902108867
wingbackapp/kind,0.0006798680316804592
I-CAN-hack/automotive,0.023780707243549023
Naxdy/latency-slider-de,0.011086182659197363
pace-rs/pace,0.999049876488834
FedericoBruzzone/tgt,0.0006489972812505392
Kezii/esp32cam_rs,0.0031491529798650924
iynaix/wfetch,0.0044745075581637435
holochain/wind-tunnel,0.08386866732691661
ollama4j/ollama4j-web-ui,0.00033094059383379973
breez/breez-sdk-liquid,0.9824847422809401
KittyCAD/delouse,0.0018894980915743714
blumek/aura-tower,0.004474507930011178
groovybits/rsllm,0.08186368811201712
renmeijian/HealthChecker,0.0042731130241252585
armankhondker/leetcode-solutions,0.004474507800813508
clarkmoody/txoutset,0.00350740652098295
mmd-nemati/Compiler-Course-Projects-F2023,0.00447450733819819
rot256/research-we-kzg,0.0036927566519199336
danvega/spring-common-mistakes,1.9591557555578537e-06
rust-adventure/thisweekinbevy,0.33823283911895774
DiscreteTom/boruto,0.004474509800904777
pavlospt/ergani-rust-sdk,0.00023594340402942812
EladLeev/KeyToField-smt,0.00035179015613322293
alexpusch/rust-stream-vis,0.004474507894487253
xxxbrian/cserun,0.0019834822819404544
fundgao/awesome-crypto,0.0038185968703131723
Magix-Archive/GC-Universe,0.004474508981607541
Direwolf20-MC/JustDireThings,0.06428228799820701
ndancing/bitcask,0.004474510360985951
gulbanana/gg,0.006037423062431237
joshka/tui-markdown,0.2603113794881512
brian7704/OpenTAK_ICU,0.007253667260589562
marcelohdez/dim,0.0003732476410869234
ratatui/crates-tui,0.0118427478871469
dwallet-labs/dwallet-network,0.9319353702264502
vsbuffalo/granges,9.307599612275119e-05
antiguru/flatcontainer,0.08641705478067696
Whitecat18/Rust-for-Malware-Development,0.0030334773217058383
tippfehlr/composehook,0.0029196968611310786
coralblocks/CoralProto,0.004474507519992693
BurntSushi/jiff,0.0363066300490856
Kacperacy/RustEdit,0.00447450918336728
cezarysanecki/parking-domain,0.09272594911567428
zama-ai/verifiable-fhe-paper,0.0032076973860135733
google-checks/checks-jenkins-plugin,0.0012515447430658784
mytang0/brook,4.500411330492593e-06
evpl/jkscope,0.00017117334476307328
apersomany/libcfd,0.003149152623710449
erupts/Linq.J,3.744602893952395e-05
Xu-Mj/sandcat,0.0043132806278561205
GyulyVGC/listeners,0.000861495372964815
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.004474507399209457
jpgonzalezra/chain-indexer-monorepo,0.004474508487315209
oqc-community/rasqal,0.0588608012588434
mathematic-inc/unfmt,0.027942885933864323
weilueluo/tsm4j,0.0020312435546351788
conduition/dlctix,0.004474507770053905
kul-sudo/eportal,0.00041799200702270545
Schottkyc137/ginko,0.011385328690026045
ironcalc/TironCalc,0.0038821908799678453
vsouzx/Events-Driven-Ecommerce,0.00414103784684143
981213/mtk_uartboot,0.0016636043171074574
AmrDeveloper/FileQL,0.0012091767676308412
elodin-sys/elodin,0.003973525190893603
helius-labs/photon,0.8512447622754613
AndroidIDE-CN/AIDE-Plus,0.008218572453763142
Andeskjerf/waybar-module-pomodoro,0.0023797592774261146
MateusRodCosta/bign-handheld-thumbnailer,3.744506774020256e-05
stephanj/BM25,0.0026436383238450088
Linus-Mussmaecher/rucola,0.0003953158717780197
dwallet-labs/2pc-mpc,2.369577999906497e-06
datafusion-contrib/datafusion-federation,0.003264957752242062
rerun-io/revy,0.0001565597496756552
ricott1/sshattrick,0.0011756252481223244
andrewgazelka/hyperion,0.4255980075375634
drift-labs/drift-rs,0.024249448931961834
jimmyjames/fga-spring-examples,0.000894149097473065
github-language-server/github-lsp,0.000850592652063733
nilaysavant/bevy_pmetra,0.01663093184626353
remi-dupre/pinix,0.0033861310374534485
fprasx/cargo-unfmt,0.002643637492975169
Kharos102/ReadWriteDriverSample,0.004474507550611604
yaaliuzhipeng/fast-mlkit-translate-text,0.004141038368561667
MangoTzara/rfz,0.0012515421653966072
justjanne/fcmlib,0.004474507985210423
holochain/holochain-serialization-python,0.004474510180321366
KeKsBoTer/wgpu_sort,0.004141038177014639
Interstellar-Relay-Community/budae-jjigae,0.001843280221651452
mariofusco/quarkus-drools-llm,0.0013695155250600195
ggand0/viewskater,0.0017394632368463426
abstractqqq/polars_istr,1.000723339039423e-05
darko-mesaros/bedrust,0.04745479258148429
pangenome/impg,0.00834404050284923
tomalbrc/blockbench-import-library,0.0016353698468767304
claudiomattera/esp32c3-embassy,0.002177586389379356
Kehrlann/spring-boot-testing,0.002328467098581377
afsalashyana/Spring-Boot-Tutorials,0.00427311462590924
segment-anything-models-java/SAMJ-IJ,0.0004896326725775362
quarylabs/quary,0.7571195231379576
davidlattimore/wild,0.08744959439072525
SeekStorm/SeekStorm,0.11575872598415819
kasugamirai/git_commit_gen,0.004474507219408358
eholum/rustplanning,0.002919696301230409
DelphinusLab/zkWasm-prover,0.013778463704927824
Lagrange-Labs/plonky2-recursion,0.0042731132442063195
ABC-Engine/lumenpyx,0.001492349543910051
luishsr/rust-nft-api,0.00427311366397654
aws/amazon-gamelift-agent,0.00019290474187433232
adsnaider/qshell,0.0032076982919891947
tier4/icp_rust,0.0028078276088757325
tom-whitehead/hdbscan,4.577717105854334e-05
anusikh/jvem,0.0007457509308724927
JohanNorberg/zero_ecs,0.003507406561246921
ilyagr/diffedit3,0.035113845281561855
sunfishcode/hello-embedded,0.0035687335856020037
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.0036927647378150125
mindeng/nom-exif,0.054502033969197665
boa-dev/temporal,0.05071788162802706
hougesen/mdsf,0.9960536287881138
Kudaes/Shelter,0.004273113979827848
ColdeZhang/Dominion,0.6855379303642155
BodhiSearch/BodhiApp,0.01570551422629227
ch32-rs/ch32-hal,0.0015846148815338607
jhannyj/iced_drop,0.0031491516101101167
CompassSecurity/jwt-scanner,0.00021000201827500568
iotaledger/iota,0.5947932310029577
shmuelzon/home-assistant-floor-plan,0.08796869438116006
eclipse-tracecompass/org.eclipse.tracecompass,0.6158001122855882
UkoeHB/bevy_cobweb_ui,0.001752397358344296
Julien-cpsn/ATAC,0.4290583079250534
vsbuffalo/genomap,0.002752613618709179
Tenteed/homespaces,0.00320769776333296
kyleloving/osm_graph,0.0035074040388775917
wata-orz/santa2023_permutation_puzzle,0.004474508451007611
AllayMC/EncryptMyPack,0.003946236321606894
scristobal/cross-compiling-rust-c-wasm-zig,0.00447450819613963
yubb-ai/unofficial-gpt4,0.0022510276452151735
codeaashu/JAVA-Programming-Challenge,0.004474514075385685
wiseaidev/openpilot,0.002328466363383451
nifty-oss/asset,0.036608646830222066
TiagoFar78/PrisonEscape,0.09165546782879151
SorenHolstHansen/leptos_toaster,0.003415805157659312
Naxdy/less-delay,0.0008941477325864741
jadijadi/riverraidrust,0.0040570181816428665
codersauce/red,0.0017928067794916946
rust-bitcoin/bip324,0.006574619158137892
sensorial-systems/stable-diffusion,0.0009611543588297118
443eb9/bevy_incandescent,0.0012515425756786272
xmoezzz/rfvp,0.0016636060531006172
Noxde/Bloodborne-save-editor,1.495610800787547e-05
mikecvet/nl-sh,0.000514711619138102
ChloePrime/AAAParticles,0.07090933055241623
ahkohd/tauri-macos-menubar-app-example,0.000677620821426401
geph-official/geph5,0.0035704089754410853
hpmicro/hpm-hal,0.0032649539542676867
moxin-org/moly,0.9152842529458908
ryanweideman/3d-terminal-renderer,0.004141035265735806
microsoft/openvmm,0.7981044169797825
spiraldb/vortex,0.7204993888017431
bowbahdoe/jdbc,0.0022510292719985117
thibmeu/tlock-worker,0.0044745067461809205
gold-silver-copper/deprecated_old_bevy_ratatui,0.0020312450839325125
yash-atreya/reth-walk-storage,0.004474508544908027
rayros/respicta,0.0024838340156255
trvswgnr/dynamic_object,0.004273113330109562
helius-labs/rwa-indexer,0.004273114877693172
darksolopic/PasswordManagerGUI,0.004474511751126245
Swoorup/wgsl-bindgen,0.016071926265375285
MatrixSenpai/sw4rm-rs,0.0006489986670669526
fastnear/fastnear-api-server-rs,0.0004896341861815508
weiji14/cog3pio,0.0011756257905288499
Xu-Mj/sandcat-backend,0.000227848951330409
LekKit/ScalarEvolution,0.003507408272998926
gnattu/p2p-clipboard,0.002919695410529765
bc-m/fm-xml-export-exploder,0.031403822734495414
15911075183ma/java-onnx-yolo,0.004474509312623023
crystoll/musashi,0.004474508373616855
opensound-org/opensound,0.002643639865626425
crates-pro/crates-pro,0.00523113085130547
everbuild-org/lucide-gpui,0.004474506206158573
sumoduduk/terminusdm,7.219750613497418e-05
wisemapping/wisemapping-open-source,0.0016636046099747575
swlkr/ryde,0.0010304118732988728
spinkube/containerd-shim-spin,0.32643912179052176
ezyang/tlparse,0.7332078996971965
tomtomwombat/fastbloom,0.003033478304834865
PKU-OS/Tacos,0.003946240722903919
compio-rs/winio,0.0020795194938073563
aedm/esp32-s3-rust-axum-example,0.004273114212394312
bennamrouche/irc-tester,0.0033261879031774603
false-spring/gbfr-logs,0.3902047734460191
awolverp/cachebox,0.11823417903652296
shell-pool/shpool,0.1674776995065199
ArthurBrussee/brush,0.006796768465721252
Shawnarun/DevelopersStack-OpenSourceNexus,0.012310681969975137
Gameye98/xtrspc,0.0032076998131863755
MemoryZy/ZhiYouToolkit,9.154615149555044e-07
SatvikNema/satchat,0.00248383536621548
primitivefinance/DFMM,0.2700522363626325
Vaibhavs10/fast-llm.rs,0.0035687358404160336
FaisalBinAhmed/MeiliFinder,0.0023797611231439527
enviodev/local-hyperrpc,0.003386133332798589
tony-xlh/vision-camera-cropper,0.00037393029863836666
SpringBootCourses/cqrs-banking-app,0.0020148865104801833
idlab-discover/RustiFlow,0.005829751379059203
mssanamateen/OOP-using-Java,0.00010448682703224083
afsalthaj/golem-timeline,0.19047970549861037
jsStar580/world_of_mathematic,0.002976347841683408
SightStudio/jOOQ-inflearn,0.004474509894401054
TwentyTwoHW/portal-software,3.828533543307232e-05
wayland-transpositor/wprs,0.022859675722033873
insdexer/insdexer,0.00018641924802762814
HigherOrderCO/kind2-archive,9.307623323534654e-05
eaglerforge/EaglerForge-old,2.5291240553812827e-05
0xPolygonZero/zk_evm,0.8257485352606889
theseus-rs/postgresql-embedded,0.827377295609719
catacombing/kumo,0.002919698841715108
TuckerBMorgan/poro,0.004474506005245876
ElaBosak233/cdsctf,0.004075659865176614
artsiomkorzun/1brc-walkthrough,0.004474507215452871
flynndi/quarkus-jimmer-extension,0.9537415118862026
linkedin/openhouse,0.5434750592014814
jsr-io/jsr,0.9747975411619616
matter-labs/teepot,0.05488973650104441
qpackt/qpackt,0.0024315524401604957
mbrea-c/bevy_firework,0.016630933796609564
redixhumayun/mini-lsm,0.0041410373292163445
nvh0412/ngurra,0.0017523963872925197
codebaorg/redis-keeper,0.0015769178667013977
yoogoc/fga-rs,0.0032076949556886017
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.0044745083836341655
datafusion-contrib/datafusion-sprox,0.0010658825822444902
boustrophedon/pgtemp,0.0004179907074268108
ClayAmore/ER-Save-Editor,0.017979546109331744
anthias-labs/flare,2.435063054705113e-05
Intelligent-CAT-Lab/CodeMind,0.0026436385909048296
Plonq/bevy_rts_camera,0.0019580520698365927
izyuumi/html2md-rs,0.058860801328108586
embassy-rs/bt-hci,0.00015656038913713962
CallistoLabsNYC/samsa,0.008598239251573457
movementlabsxyz/movement,0.6331918766973251
LimeChain/zest,0.0037554495692627334
daisukiKaffuChino/MomoQR,2.3724976482316805e-06
ejrgilbert/whamm,0.3992680091635373
memorysafety/river,0.017393936916275922
block-mesh/block-mesh-monorepo,0.5963198821803273
facebook/dotslash,0.004945391633491437
Katana-Official/XYNXposed,0.004141037231509561
microsoft/sudo,0.016071925852941635
darksv/uwasm,0.004273115888189251
MolotovCherry/Native-Memory-Scripter,0.0033261874500738835
tejmagar/rusty-web,0.0031491510204202417
jithrew/PantryMate,0.0044745082677517135
alejandrogzi/gxf2bed,0.00010448314934283946
maciej-MKan/chess,0.016630934615719305
buffalojoec/transfer-hook-order-tracker,0.004474507249834648
nkypy/candle-rwkv,0.004474507932291307
yasamoka/db-pool,0.0005935137454670501
ellie-sleightholm/astrorust,0.0033261895946855983
Void-ux/pixelsort,0.0021282996690179705
CrzPhil/SSHniff,0.004474508642598433
NodeMedia/react-native-nodemediaclient,0.0005147127311117397
Sreyas-Sreelal/omprs-gdk,2.4352297750500396e-05
W01fh4cker/MemshellKit,0.004474512012893011
uncenter/kittysay,0.007488469098012243
srwi/qmk-via-api,0.0012515445526409426
orph3usLyre/muddy-waters,0.00014605776714511577
tomsanbear/bitnet-rs,0.00332618930217216
jacek-kurlit/pik,0.08037953989557392
k3rs3d/ringfairy,2.3675664185090646e-06
vishalmysore/Tools4AI,0.0006481246399846438
open-telemetry/weaver,0.4522478234552779
supabase/pg_replicate,0.029775954807050888
PacificBiosciences/sawfish,0.0022510280654905726
solana-program/address-lookup-table,0.24884754058235034
embassy-rs/trouble,0.6534511533600741
krondorl/polyglot-programming,0.00447450932445882
rouzbehsbz/bitblade,0.004474507025769885
tomsanbear/candle-einops,0.002328467160947004
ENATION-UK/page-builder,0.0032076956360982704
QEDProtocol/plonky2.5,0.004075659298684851
kpcyrd/backseat-signed,0.0016199968397564422
5ec1cff/CopySign,0.004474509046419569
khyerdev/tcobalt,1.9599393352859432e-06
krepa098/esdf-vis,0.0036927573889231026
db-keli/kelvin,7.219706749442739e-05
jon-mil-92/DisplayHotKeys,0.0005012665204705229
Lagrange-Labs/reckle-trees,0.00447450873382918
Michael-F-Bryan/wit-lsp,0.0038909923439713933
jonhoo/codecrafters-git-rust,0.0038821905057000086
amaseng/myinvois-open-sdk,0.0007366058253984443
SearchScale/lucene-cuvs,0.0009273700781527315
alessandrome/YAEmulator-GB-Rust,0.000489633463086482
icedpygui/IcedPyGui,0.00035078319733317136
idlab-discover/usb-wasm,0.0036927550060801327
distributed-lab/bp-pp,0.0025366136410240633
MeadowlarkDAW/rootvg,0.002379759897163599
lhccong/sql-slow-mirror,0.0032076983970209007
wllfaria/hac,0.0067967658796229975
igumnoff/metatron,0.002031246340034608
IceDynamix/reliquary-archiver,0.03600614707093943
roboplc/roboplc,0.004474508185671131
fuzzland/girlfriend,0.004141035602516077
HChenX/HookTool,0.04925108277728449
CRLauncher/CRLauncher,0.5201086078146602
chiteroman/FrameworkPatch,0.002863522687795178
beyond-aion/aion-server,0.0011019084804203727
lavalink-devs/youtube-source,0.11331484176107777
ax1sX/RouteCheck-Alpha,0.0022776722779153614
Lambdua/openai4j,0.11210471688330632
Hunterdii/GeeksforGeeks-POTD,0.002328467141167546
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.0036305140608146992
njfio/fluent_cli,0.06174332361797356
garlic-bred/easy-bedrock-breaker,0.0026978847405386727
ahmedaliibrahim01/TourismAgencyManagementSystem,0.004474510406839228
halilibrahimsaltas/TourismAgency,0.004474511590640406
alpaylan/devy,0.004474508557474255
backengineering/elderscroll,0.004474508784142453
glaforge/gemini-workshop-for-java-developers,0.0027526150213093444
UMEssen/DICOM-RST,3.145597562628306e-05
5cmc/grim-trident,0.0003517900398971183
Abraxas-365/open-gh-copilot,0.004474508970081576
promised-ai/rv,0.05296817077043802
ElNiak/cupp-rs,0.002643637615395991
harryjackson/llm.java,0.0029763502734255517
cuppachino/bevy_logic,0.006909409906442063
Intersubjective/riblt-rust,0.0019362318514863379
bnb-chain/reth,0.6512716485400475
eclipse-4diac/4diac-ide,0.9484240347032897
codyduong/hitokage,0.0026320161348388914
antithesishq/antithesis-sdk-rust,0.004226888980786143
TennyZhuang/const-currying-rs,0.00394623274088571
JacobCallahan/Hussh,0.011997551530817647
Jaammerr/SOL_MultiSender,0.004474509049981392
roberte777/rbonsai,0.004474505421943451
TusKANNy/seismic,0.002277671809144691
Tomiyou/ivyterm,0.0015769163823616413
AmrDeveloper/ClangQL,0.00017117095940025694
Pilfer/hermes_rs,0.0024838354829063887
darko-mesaros/shuk,1.9789898978232828e-05
ErrorxCode/JxInsta,0.001707738231259556
komora-io/terrors,0.00217758563836554
zeta0134/rustico,0.001752398611112579
ynqa/jnv,0.038453046464963635
nervosnetwork/fiber,0.46624147459172216
zeozeozeo/ellama,0.002698672811259927
robinvandernoord/uvenv,0.000617175460459311
bluskript/nix-inspect,0.0021282961279485177
findhumane/react-native-threaded-downloader,0.003207694520353491
facebookincubator/haberdashery,0.0035074066716682425
rosset-nocpes/hikka_cli,0.0022273771888276753
adam-mcdaniel/music-generation,0.004474506371910531
chamaadesilva/BookWorm-Library_Management_System,0.0044745108527586295
LizeRaes/feedback-analyzer,0.001619997824401155
Ledger-Donjon/cargo-checkct,0.0018894961085145954
ThomasMiz/portal-tunneler,0.0032076975226654216
Gayanukaa/companyA-backend,0.0034926358415470265
tkr-sh/modx,0.0008614944494025051
ljmc2000/NoiseLooper,0.0025014176875925278
utilForever/2024-MatKor-Rust-Blog,0.004474506817426763
sunng87/datafusion-postgres,0.00020230045332392659
karatelabs/karate-js,0.003818598282759995
drdo/redu,0.0682101987152984
swapneel/hnsw-rust,0.004141036137208793
keszybz/add-determinism,0.0001460560659601001
tembo-io/pg-jsonschema-boon,3.145685740814717e-05
yetanotherco/zkRust,0.0993097958082397
js2xxx/reffect,0.0038185956512064934
yangfeng20/ja-netfilter,0.004141037099308083
hgrsd/drivel,0.0005147091236464126
Alexdoru/ExampleMod1.8.9,0.004474505456266895
getAsterisk/stackwalk,0.0002910837439629729
duckietm/Arcturus-Morningstar-Extended,0.0033261883154009813
harshdoesdev/rayql,0.003207697334606469
EasyG0ing1/Migration,0.0012515437166533594
thedarkcolour/ForestryCE,0.13713121684361737
jamjamjon/usls,0.043310176140667477
Mrmayman/quantum-launcher,0.0014099251921156168
apache/spark-kubernetes-operator,0.05108874667596761
prax-wallet/registry,0.7133420828589007
danvega/spring-into-ai,0.004273115072520785
rustcoreutils/posixutils-rs,0.8986199588518318
deedy5/primp,0.3328527237819921
stephanj/rag-genie,0.0016636044801361428
dtzxporter/hydra,0.003033476918568587
warpy-ai/rustubble,3.828582029259132e-05
mrchantey/beet,0.0019362347874463885
yetanotherco/aligned_layer,0.6778979449644561
Netflix/maestro,0.0006798666147713274
slatedb/slatedb,0.7580289482349836
PoiScript/orgwise,0.0033861338253435213
mpi-sws-rse/jmc,0.004474507945633612
nanoservicesforge/NanoForge,0.0024838359262702946
tyr-rust-bootcamp/02-concurrency,0.00017117399672345672
DylanRJohnston/leptos-cloudflare-example,0.00447450894072237
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.0037554519687908994
fedimint/fedimint-clientd,0.03814178084198999
administrateclouds/animations,0.003326187758629549
conaticus/search-engine-api,0.004474506951735783
Jedsek/deci-player,0.004273115318220343
v0y4g3r/prom-write-request-bench,0.0006489981191062003
igumnoff/gabriel2,0.0017077386382858425
mathetake/tvisor,0.004273113829282179
OGminso/ChatHeadFont,0.00044127164028997276
koppor/github-contributors-list,0.0013436313373442483
MiranCZ/altoclef,0.027942883470725308
henke443/fast-graph,0.002483835799652868
Paul-weqe/failover,0.002379764236171027
AugmendTech/Snippy,0.0041410420938598124
jonas-grgt/bob,0.002014886792239222
firstfault/Trinity,0.0012133094938548408
juspay/nix-health,0.0003732474987504759
immanelg/mdopen,0.0029763487966000274
cosmic-utils/tasks,0.006142795280566056
Bruce-Hopkins/code-editor-prototype,0.003386131159051333
storopoli/dead-man-switch,0.03195819929931166
Polyfrost/OneLauncher,0.0014374774856492918
wfxr/rlt,6.639776481528724e-07
agourlay/ruxguitar,0.008094197408275215
StyraInc/opa-java,0.7524054839212018
Zeenobit/moonshine_util,0.00447450714581202
cxreiff/bevy_ratatui_render,0.00010584610746958656
vyfor/cord.nvim,0.011385325294580534
Finally-A-Decent/Fadah,0.05606307062920331
Boshen/cargo-shear,0.14403653364622002
get-convex/convex-backend,0.791354229262868
mufeedvh/code2prompt,0.0019020968607943729
LlamaEdge/rag-api-server,0.6855379306232645
puma314/verified-logs,0.0042731128428934225
catchpoint/Tracing.examples-kubernetes-java,0.0033261895298384385
vdaburon/har-convertor-jmeter-plugin,0.0014374783958042239
MaysHroub/data-structures,0.004474506853638124
StarRocks/SQLTransformer,0.0039462349365440895
yint-tech/ProxyCompose,0.004474508807697203
wiktor-k/age-plugin-openpgp-card,0.0028078282121330326
saphyr-rs/saphyr-parser,0.0017975773756154323
nishuzumi/collider,0.0012091761032876078
milosgajdos/bot-banter,0.0021775852886641044
mmmray/minidialer,0.004474509474351597
topology-foundation/rs-topology,0.00029108487516261403
zhengkyl/fuqr,0.004474507787160993
IvoryDuke/HillVacuum,0.16217517290003258
fee-mendes/eda-socialnetwork,0.004474509323934844
wojciech-graj/bin-proto,0.0036305165006317503
vishalmysore/sam,0.004141035770047967
HaHa421/rxqlite,0.07650337908391318
orhun/ratatui-splash-screen,0.0006481213417546413
elsirion/fedimint-observer,0.024723717252043104
leb-kuchen/cosmic-ext-applet-emoji-selector,0.0007457488892477195
Sulaxan/winbar,0.0005666566819454634
ekosachev/astray,0.0006776195644681029
nkeenan38/voice_activity_detector,0.013947547411144338
ParasiteDelta/GAT-GWM,0.00012924210710772683
Araykal/Open-Karhu,0.0019834856356805253
argumentcomputer/lurk,0.9388099904156414
mc-wiki/minecraft-mod-heywiki,0.5609104635611755
bourumir-wyngs/rs-opw-kinematics,0.04888852424857516
apache/doris-kafka-connector,0.0017394616104812856
ninja-quant/ninjabook,0.004273114173055396
Lauriethefish/ModsBeforeFriday,0.00025370250337311914
GothenburgBitFactory/taskchampion-sync-server,0.0002537010605865294
JeremieRodon/demo-rust-lambda,0.004474507068853609
jwplayer/jwplayer-react-native,0.027178809998949702
pragma-org/amaru,2.528951866477147e-05
madara-alliance/madara,0.9257876833103269
tqwewe/kameo,0.06644666093896619
rsvim/rsvim,0.1475642291403874
palantir/javapoet,0.1073427399937735
koupleless/runtime,0.5329732557187139
crazydeveloper914/rust-solana-frontend,0.004474509335501969
ealmloff/rsx2,0.0041410403143657655
lsk569937453/rcache,0.0019021033068048149
yours-org/pow20-miner,0.0035687344787562994
richinex/plexisort,0.004474508463779446
SaltyAom/multi-ely,0.004141036332806931
marcos-dev79/AlgorithmsStudies,0.004474509666247381
plul/slime-mold-simulation,0.0032076982626697476
MYethishwar/JavaLabCraft,0.004075658458226791
agglayer/pessimistic-proof,0.0014923514050027007
hssy252/sky,0.00447450864405141
bytestring-net/bevy_skybox_cli,0.0023797607298902267
tchapacan/livebox-exporter-rs,0.00044800808663204676
atbentley/bevy_blur_regions,0.0005576491875453731
edfloreshz/cosmic-project-collection,0.0005403877746164314
LivacoNew/CrabFetch,0.00614280000850548
akenshaw/iced-trade,3.828573119931601e-05
datafusion-contrib/datafusion-wasm-bindings,0.0029196959314891683
NovaEngineering-Source/StellarCore,0.014289350485860372
Coekjan/typst-upgrade,0.0001058474758197939
rustreleaser-org/rustreleaser,0.0013695124406981477
leptix/leptix,0.013443921368512201
sigoden/proxyfor,0.002072597076578031
super1207/install_llob,0.002190661500892265
Multirious/bevy_tween,0.0025662636959227084
LxxxSec/CTF-Java-Gadget,0.004474510846096767
ztroop/btlescan,0.00044126874461926076
Kudaes/ADPT,0.0044745069877019554
EmbarkXOfficial/spring-boot-course,0.0036927583662637545
ad-si/Rust-Flashcards,0.0013296478725854512
mostafaqanbaryan/zellij-switch,0.00015655867357868415
toastxc/material-egui,0.003946233034795988
SNPGuard/snp-guard,0.0007669647340875644
houbb/minicat,0.0004896380649313628
jhugman/uniffi-bindgen-react-native,0.06091103914182834
blissd/fotema,0.901988982193137
tandasat/barevisor,0.004474507225178355
lilhammer111/ezcd,0.0036927533461428978
wereii/lemmy-thumbnail-cleaner,4.500392302432612e-06
ThomasOM/Dusk,0.0026436390159707674
Gary-yang1/JYso,0.004474509184823098
sulami/three-bodies,0.0044745098604990876
himself65/react-server,0.01877834971621544
succinctlabs/sp1-tendermint-example,0.04165163373578578
Harshil-Jani/medium-to-markdown,0.002128298845335292
CoinFabrik/scout-soroban-examples,0.0011660340651803692
hlhr202/Openconnect-RS,0.0011237215911892508
kpcyrd/worker-ratelimit,0.0038821895947794187
Keksuccino/Linguji,0.0001765440685593073
advent-of-craft/2024-summer-craft-book,0.0044745115670929625
chengenzhao/java-vulkan-mac,0.004474506967896965
magwoo/cercis,0.0036927552249869846
Theaninova/Bampy,0.003386135327349294
dreamsofcode-io/spellbook,0.004075660148598773
CloverOS/nano-rs,0.0021282976414304213
rpcpool/yellowstone-vixen,0.002251030614582696
gyuwon/ArchitecturalRunwayGuidelines,0.0035074058060262404
kang-sw/egui-data-table,0.00044126966025691424
bitcoinOS/bitcoinOS,0.00019290111459833686
retrage/akari,0.003149154675458739
Whitecat18/Rusty-Red-Team-Tools,0.004474509628285255
biomejs/biome-zed,0.0008505958089502003
theseus-rs/rsql,0.9753543818117644
M4SS-Code/cargo-goggles,2.3658754040922713e-06
linebender/gpu-stroke-expansion-paper,0.004759870917236838
igumnoff/shiva,0.013778465822258534
Nova-Committee/CheatDetector,0.41639783857578017
GetGrin/grim,0.002374431649029159
jagodevreede/sdkman-ui,0.0031178393321341963
ourfor/iPlay,0.639201672992002
KasugaLibGroup/KasugaLib,0.2759765198843248
StarlightSearch/EmbedAnything,0.257422122417844
anuradhawick/kmertools,9.307490086284978e-05
ssiyad/pass-rs,0.004474507104441925
