repo,srs
pw-order-of-devs/rusty_ops,0.5000002287388777
jumbledFox/minesweeper,0.500000588101628
guybedo/sugar,0.5000003486511191
tatounee/ratatui-explorer,0.5000007393405301
11bit/zed-extension-graphql,0.49999939608060945
gamedolphin/speakwith,0.4999988594890463
anthias-labs/univ3-kit,0.5000010948936245
MobinaMhr/Compiler-Course-Projects-S2024,0.5000008980680715
exa04/cyma,0.500000820685384
i18n-site/rust,0.5000007176672995
tdakhran/razer-ctl,0.4999993584613303
oldmanpushcart/dashscope4j,0.4999996256222811
chaosprint/asak,0.5000002238948582
offici5l/MiBypassTool,0.4999994155615651
MystenLabs/sui-rust-sdk,0.5000009848720857
Heltion/anti-hash,0.4999994002518259
dflemstr/femtopb,0.5000002184112861
jdubois/jdubois-langchain4j-demo,0.4999991150677829
welpo/git-sumi,0.5000013717484298
MatthiasGrandl/Loungy,0.5000001688471593
aclysma/hydrate,0.49999973949364285
ashvardanian/memchr_vs_stringzilla,0.5000001781420347
slyedoc/bevy_sly_compute,0.4999989265695984
NillionNetwork/ripple,0.5000018359287112
HaHaWTH/HAProxy-Detector,0.5000006213389987
Nordgaren/tabstate-util,0.5000003993617296
GodOfAvacyn/gdshader-lsp,0.500000145659384
Jazarro/bevy_ineffable,0.4999987186264326
AkashKobal/java-full-stack-developement,0.5000012915419014
duanebester/gpui-list,0.49999927338320166
replit/rippkgs,0.49999910957429655
lavafroth/tempest,0.500000417109693
frankfralick/dripgrep,0.4999997334400369
DelSkayn/reblessive,0.49999968639824544
fjall-rs/value-log,0.49999866829994316
osmosis-labs/orderbook,0.5000010843936241
chiyuki0325/lyrica,0.5000011288764019
gama-platform/gama,0.500000454822515
dzaima/grr,0.499999225203372
wingbackapp/kind,0.4999999241408938
I-CAN-hack/automotive,0.5000005015299799
Naxdy/latency-slider-de,0.4999991756179027
pace-rs/pace,0.5000004562093447
FedericoBruzzone/tgt,0.4999991659694217
Kezii/esp32cam_rs,0.49999983921834024
iynaix/wfetch,0.4999994870004472
holochain/wind-tunnel,0.49999954629238974
ollama4j/ollama4j-web-ui,0.4999989714742962
breez/breez-sdk-liquid,0.4999994363306115
KittyCAD/delouse,0.49999862584866994
blumek/aura-tower,0.5000005986100972
groovybits/rsllm,0.49999889207682047
renmeijian/HealthChecker,0.49999924467906304
armankhondker/leetcode-solutions,0.4999994614115322
clarkmoody/txoutset,0.4999994855869376
mmd-nemati/Compiler-Course-Projects-F2023,0.500000011772378
rot256/research-we-kzg,0.49999996458105195
danvega/spring-common-mistakes,0.5000002263664914
rust-adventure/thisweekinbevy,0.5000002983884223
DiscreteTom/boruto,0.499999659688525
pavlospt/ergani-rust-sdk,0.5000010334212522
EladLeev/KeyToField-smt,0.49999990323131965
alexpusch/rust-stream-vis,0.49999864399668864
xxxbrian/cserun,0.5000010019171861
fundgao/awesome-crypto,0.5000002033331997
Magix-Archive/GC-Universe,0.500000264954917
Direwolf20-MC/JustDireThings,0.4999994843756972
ndancing/bitcask,0.5000002554879467
gulbanana/gg,0.4999987568663888
joshka/tui-markdown,0.5000017827584979
brian7704/OpenTAK_ICU,0.4999988722282883
marcelohdez/dim,0.49999964146474396
ratatui/crates-tui,0.4999993005565269
dwallet-labs/dwallet-network,0.4999999544808594
vsbuffalo/granges,0.4999990946266545
antiguru/flatcontainer,0.5000004367043969
Whitecat18/Rust-for-Malware-Development,0.5000001818703517
tippfehlr/composehook,0.49999981934448157
coralblocks/CoralProto,0.500001002106105
BurntSushi/jiff,0.5000008428439211
Kacperacy/RustEdit,0.49999857775697815
cezarysanecki/parking-domain,0.5000001624802811
zama-ai/verifiable-fhe-paper,0.5000007226166425
google-checks/checks-jenkins-plugin,0.49999935680137947
mytang0/brook,0.500000518415342
evpl/jkscope,0.49999958382515547
apersomany/libcfd,0.5000003622965351
erupts/Linq.J,0.5000005136660525
Xu-Mj/sandcat,0.4999996520398409
GyulyVGC/listeners,0.5000008258099409
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.5000001649756758
jpgonzalezra/chain-indexer-monorepo,0.5000011079366069
oqc-community/rasqal,0.5000022499634017
mathematic-inc/unfmt,0.4999994884310527
weilueluo/tsm4j,0.5000006039235942
conduition/dlctix,0.49999930432568984
kul-sudo/eportal,0.5000008889267609
Schottkyc137/ginko,0.4999994833472525
ironcalc/TironCalc,0.4999999484528171
vsouzx/Events-Driven-Ecommerce,0.5000006932898527
981213/mtk_uartboot,0.5000011556761444
AmrDeveloper/FileQL,0.5000005267329922
elodin-sys/elodin,0.5000009934449833
helius-labs/photon,0.49999979326023336
AndroidIDE-CN/AIDE-Plus,0.5000005851743813
Andeskjerf/waybar-module-pomodoro,0.49999969329517824
MateusRodCosta/bign-handheld-thumbnailer,0.4999997222211331
stephanj/BM25,0.5000001934131234
Linus-Mussmaecher/rucola,0.4999996753656035
dwallet-labs/2pc-mpc,0.5000002417198799
datafusion-contrib/datafusion-federation,0.5000003663136956
rerun-io/revy,0.4999997828124835
ricott1/sshattrick,0.4999986052023862
andrewgazelka/hyperion,0.49999882876035057
drift-labs/drift-rs,0.4999999648366734
jimmyjames/fga-spring-examples,0.49999983358509864
github-language-server/github-lsp,0.50000052319272
nilaysavant/bevy_pmetra,0.49999937455237614
remi-dupre/pinix,0.4999994290097222
fprasx/cargo-unfmt,0.5000010782409978
Kharos102/ReadWriteDriverSample,0.5000010873666991
yaaliuzhipeng/fast-mlkit-translate-text,0.5000003324784671
MangoTzara/rfz,0.5000002459578183
justjanne/fcmlib,0.49999995297743
holochain/holochain-serialization-python,0.4999998312994551
KeKsBoTer/wgpu_sort,0.49999924400006984
Interstellar-Relay-Community/budae-jjigae,0.5000001196226744
mariofusco/quarkus-drools-llm,0.49999980478570416
ggand0/viewskater,0.4999995277579359
abstractqqq/polars_istr,0.5000014172521148
darko-mesaros/bedrust,0.49999915550221086
pangenome/impg,0.4999998203134989
tomalbrc/blockbench-import-library,0.4999989294375802
claudiomattera/esp32c3-embassy,0.4999992025193572
Kehrlann/spring-boot-testing,0.49999934975779203
afsalashyana/Spring-Boot-Tutorials,0.5000006540370222
segment-anything-models-java/SAMJ-IJ,0.5000006062676867
quarylabs/quary,0.5000013816979499
davidlattimore/wild,0.49999939492978535
SeekStorm/SeekStorm,0.500000458517914
kasugamirai/git_commit_gen,0.500000727745828
eholum/rustplanning,0.4999996282071372
DelphinusLab/zkWasm-prover,0.5000018975923014
Lagrange-Labs/plonky2-recursion,0.5000004162699003
ABC-Engine/lumenpyx,0.5000009766716133
luishsr/rust-nft-api,0.49999934204085555
aws/amazon-gamelift-agent,0.49999903495101444
adsnaider/qshell,0.49999916640691583
tier4/icp_rust,0.49999932461989566
tom-whitehead/hdbscan,0.49999948551105977
anusikh/jvem,0.4999989933739832
JohanNorberg/zero_ecs,0.5000006271765712
ilyagr/diffedit3,0.5000001132579844
sunfishcode/hello-embedded,0.4999995026440894
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.49999955219442294
mindeng/nom-exif,0.50000024371457
boa-dev/temporal,0.4999996027235602
hougesen/mdsf,0.49999972428192385
Kudaes/Shelter,0.5000006732094056
ColdeZhang/Dominion,0.4999994101064055
BodhiSearch/BodhiApp,0.5000000956006407
ch32-rs/ch32-hal,0.49999940233002044
jhannyj/iced_drop,0.500001243584366
CompassSecurity/jwt-scanner,0.5000002751218918
iotaledger/iota,0.5000001995065789
shmuelzon/home-assistant-floor-plan,0.4999997200968607
eclipse-tracecompass/org.eclipse.tracecompass,0.4999993614492166
UkoeHB/bevy_cobweb_ui,0.4999992659320694
Julien-cpsn/ATAC,0.49999953383755597
vsbuffalo/genomap,0.49999955038928245
Tenteed/homespaces,0.5000004757347127
kyleloving/osm_graph,0.5000008868175936
wata-orz/santa2023_permutation_puzzle,0.49999991489821494
AllayMC/EncryptMyPack,0.5000002575294309
scristobal/cross-compiling-rust-c-wasm-zig,0.49999882607855517
yubb-ai/unofficial-gpt4,0.4999993632817204
codeaashu/JAVA-Programming-Challenge,0.4999999618843011
wiseaidev/openpilot,0.4999984749208916
nifty-oss/asset,0.5000005102820142
TiagoFar78/PrisonEscape,0.49999984945228715
SorenHolstHansen/leptos_toaster,0.5000004689375492
Naxdy/less-delay,0.4999994918250815
jadijadi/riverraidrust,0.4999994936031358
codersauce/red,0.49999929033968626
rust-bitcoin/bip324,0.500001048949218
sensorial-systems/stable-diffusion,0.499999559236052
443eb9/bevy_incandescent,0.5000001383147842
xmoezzz/rfvp,0.49999905205259326
Noxde/Bloodborne-save-editor,0.5000010872913492
mikecvet/nl-sh,0.5000006383627769
ChloePrime/AAAParticles,0.5000007604399588
ahkohd/tauri-macos-menubar-app-example,0.4999992336567175
geph-official/geph5,0.5000030653684744
hpmicro/hpm-hal,0.5000000325471406
moxin-org/moly,0.49999907609272826
ryanweideman/3d-terminal-renderer,0.499998771068869
microsoft/openvmm,0.5000007384470028
spiraldb/vortex,0.4999996634541167
bowbahdoe/jdbc,0.5000003565418484
thibmeu/tlock-worker,0.5000013545361216
gold-silver-copper/deprecated_old_bevy_ratatui,0.49999962735843184
yash-atreya/reth-walk-storage,0.4999995689376299
rayros/respicta,0.5000002125034098
trvswgnr/dynamic_object,0.4999988040633578
helius-labs/rwa-indexer,0.49999933299016536
darksolopic/PasswordManagerGUI,0.4999995412705896
Swoorup/wgsl-bindgen,0.49999912978032446
MatrixSenpai/sw4rm-rs,0.5000000189025061
fastnear/fastnear-api-server-rs,0.5000011907159505
weiji14/cog3pio,0.49999880644428835
Xu-Mj/sandcat-backend,0.5000002594966804
LekKit/ScalarEvolution,0.4999998312440576
gnattu/p2p-clipboard,0.4999991160100555
bc-m/fm-xml-export-exploder,0.49999942757168564
15911075183ma/java-onnx-yolo,0.4999998407526866
crystoll/musashi,0.4999995195615758
opensound-org/opensound,0.4999998902076495
crates-pro/crates-pro,0.500000883356841
everbuild-org/lucide-gpui,0.5000001283170097
sumoduduk/terminusdm,0.49999914902595605
wisemapping/wisemapping-open-source,0.49999966004805757
swlkr/ryde,0.4999988523836241
spinkube/containerd-shim-spin,0.4999987459942073
ezyang/tlparse,0.4999998874830932
tomtomwombat/fastbloom,0.49999928157543555
PKU-OS/Tacos,0.49999999619826685
compio-rs/winio,0.49999909482719224
aedm/esp32-s3-rust-axum-example,0.4999986029901028
bennamrouche/irc-tester,0.4999994755397434
false-spring/gbfr-logs,0.5000000521755066
awolverp/cachebox,0.4999999139376623
shell-pool/shpool,0.4999996374731447
ArthurBrussee/brush,0.49999933291174536
Shawnarun/DevelopersStack-OpenSourceNexus,0.5000010734258412
Gameye98/xtrspc,0.4999987140358897
MemoryZy/ZhiYouToolkit,0.49999965371301663
SatvikNema/satchat,0.500000385868848
primitivefinance/DFMM,0.49999965996959533
Vaibhavs10/fast-llm.rs,0.5000002938138072
FaisalBinAhmed/MeiliFinder,0.49999935575287996
enviodev/local-hyperrpc,0.49999995972910155
tony-xlh/vision-camera-cropper,0.49999998079742275
SpringBootCourses/cqrs-banking-app,0.5000009682891248
idlab-discover/RustiFlow,0.499999057868545
mssanamateen/OOP-using-Java,0.5000007298772474
afsalthaj/golem-timeline,0.4999993577361505
jsStar580/world_of_mathematic,0.5000011909146171
SightStudio/jOOQ-inflearn,0.5000002009915328
TwentyTwoHW/portal-software,0.4999994942132834
wayland-transpositor/wprs,0.49999979178933146
insdexer/insdexer,0.4999988436579923
HigherOrderCO/kind2-archive,0.5000003115638665
eaglerforge/EaglerForge-old,0.49999978259886
0xPolygonZero/zk_evm,0.5000012011443187
theseus-rs/postgresql-embedded,0.499999956497257
catacombing/kumo,0.49999943615585823
TuckerBMorgan/poro,0.4999993434524523
ElaBosak233/cdsctf,0.500001295211495
artsiomkorzun/1brc-walkthrough,0.49999973137938575
flynndi/quarkus-jimmer-extension,0.500000319714636
linkedin/openhouse,0.5000009986653092
jsr-io/jsr,0.4999998633621553
matter-labs/teepot,0.5000006291560343
qpackt/qpackt,0.4999995302070847
mbrea-c/bevy_firework,0.49999939341552224
redixhumayun/mini-lsm,0.5000012631010436
nvh0412/ngurra,0.4999995351147179
codebaorg/redis-keeper,0.5000001046556
yoogoc/fga-rs,0.4999999232424119
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.5000007850396797
datafusion-contrib/datafusion-sprox,0.4999987314986268
boustrophedon/pgtemp,0.5000004803548874
ClayAmore/ER-Save-Editor,0.4999999744746296
anthias-labs/flare,0.49999959244809594
Intelligent-CAT-Lab/CodeMind,0.4999995244948579
Plonq/bevy_rts_camera,0.49999993742535864
izyuumi/html2md-rs,0.5000002138400944
embassy-rs/bt-hci,0.5000017827584979
CallistoLabsNYC/samsa,0.5000003810346121
movementlabsxyz/movement,0.499999557476957
LimeChain/zest,0.49999991505637253
daisukiKaffuChino/MomoQR,0.4999997920102352
ejrgilbert/whamm,0.499999123588407
memorysafety/river,0.500000360824844
block-mesh/block-mesh-monorepo,0.49999954885670017
facebook/dotslash,0.4999994149990921
Katana-Official/XYNXposed,0.4999990538455868
microsoft/sudo,0.5000004952500542
darksv/uwasm,0.5000014680428738
MolotovCherry/Native-Memory-Scripter,0.49999847530825525
tejmagar/rusty-web,0.5000001942768215
jithrew/PantryMate,0.5000001745858792
alejandrogzi/gxf2bed,0.5000005311693427
maciej-MKan/chess,0.5000010397727885
buffalojoec/transfer-hook-order-tracker,0.4999998505666231
nkypy/candle-rwkv,0.49999909162275424
yasamoka/db-pool,0.5000013001257319
ellie-sleightholm/astrorust,0.4999998609381042
Void-ux/pixelsort,0.4999994074993318
CrzPhil/SSHniff,0.49999984973669936
NodeMedia/react-native-nodemediaclient,0.4999997584964569
Sreyas-Sreelal/omprs-gdk,0.4999998231385958
W01fh4cker/MemshellKit,0.49999916322753735
uncenter/kittysay,0.49999956649932314
srwi/qmk-via-api,0.5000005944247425
orph3usLyre/muddy-waters,0.5000002107579063
tomsanbear/bitnet-rs,0.49999952874308323
jacek-kurlit/pik,0.5000004598444056
k3rs3d/ringfairy,0.49999982101848656
vishalmysore/Tools4AI,0.5000001476415794
open-telemetry/weaver,0.500000366346992
supabase/pg_replicate,0.5000000028552748
PacificBiosciences/sawfish,0.500001943616674
solana-program/address-lookup-table,0.5000003181915152
embassy-rs/trouble,0.49999978066047285
krondorl/polyglot-programming,0.500000433878911
rouzbehsbz/bitblade,0.49999895373003445
tomsanbear/candle-einops,0.5000000140379331
ENATION-UK/page-builder,0.5000008383812133
QEDProtocol/plonky2.5,0.5000014514807148
kpcyrd/backseat-signed,0.5000007269567885
5ec1cff/CopySign,0.5000002764564541
khyerdev/tcobalt,0.49999981635688806
krepa098/esdf-vis,0.500000304381987
db-keli/kelvin,0.49999996045887624
jon-mil-92/DisplayHotKeys,0.49999910709399387
Lagrange-Labs/reckle-trees,0.5000001830639859
Michael-F-Bryan/wit-lsp,0.5000013218247127
jonhoo/codecrafters-git-rust,0.4999998862198813
amaseng/myinvois-open-sdk,0.5000007087140806
SearchScale/lucene-cuvs,0.5000004753238646
alessandrome/YAEmulator-GB-Rust,0.49999960292379875
icedpygui/IcedPyGui,0.49999963319447077
idlab-discover/usb-wasm,0.5000011322654307
distributed-lab/bp-pp,0.49999899461087466
MeadowlarkDAW/rootvg,0.49999995012517334
lhccong/sql-slow-mirror,0.5000002048490733
wllfaria/hac,0.49999973659658975
igumnoff/metatron,0.5000000138795058
IceDynamix/reliquary-archiver,0.49999941913255425
roboplc/roboplc,0.5000001375064071
fuzzland/girlfriend,0.4999999639619796
HChenX/HookTool,0.4999997927365915
CRLauncher/CRLauncher,0.49999961033241874
chiteroman/FrameworkPatch,0.4999998694053322
beyond-aion/aion-server,0.4999995663076835
lavalink-devs/youtube-source,0.500000195503378
ax1sX/RouteCheck-Alpha,0.5000003129986638
Lambdua/openai4j,0.4999994060107092
Hunterdii/GeeksforGeeks-POTD,0.49999981134391197
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.5000004833493792
njfio/fluent_cli,0.4999997797732535
garlic-bred/easy-bedrock-breaker,0.49999918200387616
ahmedaliibrahim01/TourismAgencyManagementSystem,0.5000015119306775
halilibrahimsaltas/TourismAgency,0.500001219920384
alpaylan/devy,0.5000003337485237
backengineering/elderscroll,0.4999997860121584
glaforge/gemini-workshop-for-java-developers,0.49999999941905227
UMEssen/DICOM-RST,0.5000004455938639
5cmc/grim-trident,0.49999931261855
Abraxas-365/open-gh-copilot,0.4999998191468587
promised-ai/rv,0.5000009941573013
ElNiak/cupp-rs,0.49999890303163563
harryjackson/llm.java,0.4999995477700186
cuppachino/bevy_logic,0.4999988544319926
Intersubjective/riblt-rust,0.5000008336555429
bnb-chain/reth,0.49999935767212167
eclipse-4diac/4diac-ide,0.5000010969859485
codyduong/hitokage,0.49999936117815025
antithesishq/antithesis-sdk-rust,0.4999988042051589
TennyZhuang/const-currying-rs,0.5000019837717362
JacobCallahan/Hussh,0.5000000356335963
Jaammerr/SOL_MultiSender,0.49999953493724997
roberte777/rbonsai,0.499999238310019
TusKANNy/seismic,0.5000006309590346
Tomiyou/ivyterm,0.4999999976832273
AmrDeveloper/ClangQL,0.5000006588721931
Pilfer/hermes_rs,0.49999994877732695
darko-mesaros/shuk,0.5000004189562963
ErrorxCode/JxInsta,0.49999993148482036
komora-io/terrors,0.4999988316346264
zeta0134/rustico,0.4999995361131391
ynqa/jnv,0.49999889323350266
nervosnetwork/fiber,0.4999998821135708
zeozeozeo/ellama,0.4999995218565457
robinvandernoord/uvenv,0.4999991889384949
bluskript/nix-inspect,0.5000002958074461
findhumane/react-native-threaded-downloader,0.500001651628823
facebookincubator/haberdashery,0.49999930421061506
rosset-nocpes/hikka_cli,0.49999984604901976
adam-mcdaniel/music-generation,0.5000003805375657
chamaadesilva/BookWorm-Library_Management_System,0.5000008164002864
LizeRaes/feedback-analyzer,0.5000002460448352
Ledger-Donjon/cargo-checkct,0.5000015528431062
ThomasMiz/portal-tunneler,0.500000369126201
Gayanukaa/companyA-backend,0.5000014851033087
tkr-sh/modx,0.500001850007873
ljmc2000/NoiseLooper,0.5000008534766198
utilForever/2024-MatKor-Rust-Blog,0.5000012241619128
sunng87/datafusion-postgres,0.5000022615078713
karatelabs/karate-js,0.5000001215342151
drdo/redu,0.49999993687911376
swapneel/hnsw-rust,0.4999988707418107
keszybz/add-determinism,0.5000001659953524
tembo-io/pg-jsonschema-boon,0.49999984011738874
yetanotherco/zkRust,0.4999990796968876
js2xxx/reffect,0.4999992953355656
yangfeng20/ja-netfilter,0.4999997781139062
hgrsd/drivel,0.4999999089838075
Alexdoru/ExampleMod1.8.9,0.49999989337361167
getAsterisk/stackwalk,0.49999988990774036
duckietm/Arcturus-Morningstar-Extended,0.4999997150919874
harshdoesdev/rayql,0.5000003810661023
EasyG0ing1/Migration,0.5000006036218675
thedarkcolour/ForestryCE,0.500001612832975
jamjamjon/usls,0.500000527400189
Mrmayman/quantum-launcher,0.49999874202314126
apache/spark-kubernetes-operator,0.4999992173662214
prax-wallet/registry,0.5000000853619151
danvega/spring-into-ai,0.4999996520585796
rustcoreutils/posixutils-rs,0.5000004845566247
deedy5/primp,0.5000005990075042
stephanj/rag-genie,0.5000000888765121
dtzxporter/hydra,0.5000004269541388
warpy-ai/rustubble,0.4999995833567504
mrchantey/beet,0.4999991920262747
yetanotherco/aligned_layer,0.5000005805317765
Netflix/maestro,0.49999993905139833
slatedb/slatedb,0.5000015441076654
PoiScript/orgwise,0.5000011802310136
mpi-sws-rse/jmc,0.4999993265149885
nanoservicesforge/NanoForge,0.4999992555248419
tyr-rust-bootcamp/02-concurrency,0.4999986165977597
DylanRJohnston/leptos-cloudflare-example,0.5000001153803546
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.4999993884919962
fedimint/fedimint-clientd,0.5000000891035343
administrateclouds/animations,0.4999990876427021
conaticus/search-engine-api,0.5000003568144133
Jedsek/deci-player,0.500000731237406
v0y4g3r/prom-write-request-bench,0.4999997913481412
igumnoff/gabriel2,0.499999333234396
mathetake/tvisor,0.49999877307027607
OGminso/ChatHeadFont,0.4999993623564092
koppor/github-contributors-list,0.5000009780934537
MiranCZ/altoclef,0.50000021102836
henke443/fast-graph,0.4999995329165861
Paul-weqe/failover,0.4999999471433908
AugmendTech/Snippy,0.4999997120919791
jonas-grgt/bob,0.500000857062481
firstfault/Trinity,0.5000011026188164
juspay/nix-health,0.4999992725248692
immanelg/mdopen,0.5000003553857385
cosmic-utils/tasks,0.5000017360978638
Bruce-Hopkins/code-editor-prototype,0.5000004120457314
storopoli/dead-man-switch,0.49999896568728225
Polyfrost/OneLauncher,0.5000003292895865
wfxr/rlt,0.5000000733111676
agourlay/ruxguitar,0.49999960810258187
StyraInc/opa-java,0.5000004737516124
Zeenobit/moonshine_util,0.49999989031897635
cxreiff/bevy_ratatui_render,0.49999886779860053
vyfor/cord.nvim,0.500000063977908
Finally-A-Decent/Fadah,0.5000002841469902
Boshen/cargo-shear,0.5000005183547507
get-convex/convex-backend,0.4999996094069191
mufeedvh/code2prompt,0.499999873005465
LlamaEdge/rag-api-server,0.4999994290381799
puma314/verified-logs,0.500000728946621
catchpoint/Tracing.examples-kubernetes-java,0.500000436053466
vdaburon/har-convertor-jmeter-plugin,0.4999999952632894
MaysHroub/data-structures,0.500001097786395
StarRocks/SQLTransformer,0.5000009763194422
yint-tech/ProxyCompose,0.5000001316039756
wiktor-k/age-plugin-openpgp-card,0.49999993165989715
saphyr-rs/saphyr-parser,0.5000012592845351
nishuzumi/collider,0.49999919175920415
milosgajdos/bot-banter,0.4999987507427833
mmmray/minidialer,0.4999996442934757
topology-foundation/rs-topology,0.49999884106172304
zhengkyl/fuqr,0.4999994602057893
IvoryDuke/HillVacuum,0.4999999523109309
fee-mendes/eda-socialnetwork,0.5000001849639861
wojciech-graj/bin-proto,0.500000429566379
vishalmysore/sam,0.5000000428373529
HaHa421/rxqlite,0.5000014908931998
orhun/ratatui-splash-screen,0.4999996605889337
elsirion/fedimint-observer,0.5000004527782099
leb-kuchen/cosmic-ext-applet-emoji-selector,0.5000000141869423
Sulaxan/winbar,0.49999949424796236
ekosachev/astray,0.5000002671747156
nkeenan38/voice_activity_detector,0.4999996119922753
ParasiteDelta/GAT-GWM,0.4999991816248816
Araykal/Open-Karhu,0.49999894924103494
argumentcomputer/lurk,0.5000003780397981
mc-wiki/minecraft-mod-heywiki,0.4999999652516362
bourumir-wyngs/rs-opw-kinematics,0.5000002304954773
apache/doris-kafka-connector,0.5000021443666467
ninja-quant/ninjabook,0.5000002131797553
Lauriethefish/ModsBeforeFriday,0.5000005160170351
GothenburgBitFactory/taskchampion-sync-server,0.4999997231859955
JeremieRodon/demo-rust-lambda,0.5000006851368832
jwplayer/jwplayer-react-native,0.49999950667830767
pragma-org/amaru,0.4999996469252078
madara-alliance/madara,0.49999884793900384
tqwewe/kameo,0.5000004721999001
rsvim/rsvim,0.5000018119214095
palantir/javapoet,0.4999998476917366
koupleless/runtime,0.5000000123445837
crazydeveloper914/rust-solana-frontend,0.49999927380987763
ealmloff/rsx2,0.4999995708023127
lsk569937453/rcache,0.49999992372389884
yours-org/pow20-miner,0.500000241072622
richinex/plexisort,0.49999993189026326
SaltyAom/multi-ely,0.4999999530148251
marcos-dev79/AlgorithmsStudies,0.49999968738285805
plul/slime-mold-simulation,0.4999995602131185
MYethishwar/JavaLabCraft,0.4999996861047457
agglayer/pessimistic-proof,0.5000017574197686
hssy252/sky,0.4999992662483764
bytestring-net/bevy_skybox_cli,0.5000003552541459
tchapacan/livebox-exporter-rs,0.4999999275200803
atbentley/bevy_blur_regions,0.4999993679036836
edfloreshz/cosmic-project-collection,0.5000001686497932
LivacoNew/CrabFetch,0.4999989988562219
akenshaw/iced-trade,0.49999860431894855
datafusion-contrib/datafusion-wasm-bindings,0.49999968942531026
NovaEngineering-Source/StellarCore,0.5000003289757169
Coekjan/typst-upgrade,0.5000001737533414
rustreleaser-org/rustreleaser,0.4999993468527177
leptix/leptix,0.49999989897202896
sigoden/proxyfor,0.49999962280559845
super1207/install_llob,0.5000006025363907
Multirious/bevy_tween,0.5000005525439807
LxxxSec/CTF-Java-Gadget,0.49999987061856643
ztroop/btlescan,0.499999910924481
Kudaes/ADPT,0.5000021050761236
EmbarkXOfficial/spring-boot-course,0.5000015099046402
ad-si/Rust-Flashcards,0.49999880640854844
mostafaqanbaryan/zellij-switch,0.49999932208447645
toastxc/material-egui,0.5000011796481543
SNPGuard/snp-guard,0.4999989043205314
houbb/minicat,0.49999973626478794
jhugman/uniffi-bindgen-react-native,0.4999997782896166
blissd/fotema,0.5000002828588449
tandasat/barevisor,0.5000000394179335
lilhammer111/ezcd,0.49999942736982933
wereii/lemmy-thumbnail-cleaner,0.4999993081098485
ThomasOM/Dusk,0.4999996530712029
Gary-yang1/JYso,0.4999997830740678
sulami/three-bodies,0.5000002662176168
himself65/react-server,0.5000003487678861
succinctlabs/sp1-tendermint-example,0.500000936458321
Harshil-Jani/medium-to-markdown,0.4999995201404536
CoinFabrik/scout-soroban-examples,0.5000002922022725
hlhr202/Openconnect-RS,0.4999989187472381
kpcyrd/worker-ratelimit,0.5000015455862356
Keksuccino/Linguji,0.49999901832244986
advent-of-craft/2024-summer-craft-book,0.5000007118619536
chengenzhao/java-vulkan-mac,0.5000002551806313
magwoo/cercis,0.5000003665739273
Theaninova/Bampy,0.4999997568121946
dreamsofcode-io/spellbook,0.500000395729238
CloverOS/nano-rs,0.500000471343284
rpcpool/yellowstone-vixen,0.500000571052659
gyuwon/ArchitecturalRunwayGuidelines,0.5000000576944819
kang-sw/egui-data-table,0.49999965078575986
bitcoinOS/bitcoinOS,0.4999997405242294
retrage/akari,0.49999903031242837
Whitecat18/Rusty-Red-Team-Tools,0.49999873346127094
biomejs/biome-zed,0.5000002139793936
theseus-rs/rsql,0.49999971612576644
M4SS-Code/cargo-goggles,0.4999988887483412
linebender/gpu-stroke-expansion-paper,0.5000002246978594
igumnoff/shiva,0.49999969292809704
Nova-Committee/CheatDetector,0.49999937306860787
GetGrin/grim,0.500000054578858
jagodevreede/sdkman-ui,0.4999994196873393
ourfor/iPlay,0.5000000255009185
KasugaLibGroup/KasugaLib,0.5000005522610962
StarlightSearch/EmbedAnything,0.4999999422640783
anuradhawick/kmertools,0.4999992854400749
ssiyad/pass-rs,0.5000010479312391
hexagonal-sun/trale,0.4999997302044113
cole-k/cc-lemma,0.49999928099910657
fermyon/spin-test,0.49999875995316606
ServerlessDevelopers/serverless-rust,0.5000008761999392
rylev/dyna,0.4999995678915705
TheHexagonCodes/grimmod,0.4999987588432289
xsigoking/chatgpt-free-api,0.4999996205614048
vswarte/waygate-server,0.4999994948171812
bnb-chain/revm,0.5000001651803637
ChocolateLoverRaj/rust-fp,0.4999996999139456
pythops/tuix,0.5000007187094377
hn275/file-encryptor,0.4999997899825912
MDLC01/board-n-pieces,0.5000013124485502
achow101/dnsseedrs,0.49999995321531077
al8n/skipdb,0.5000008405528008
kevin-rs/autogpt,0.49999932588869994
wasmCloud/wasmcloud-operator,0.5000000862608788
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.5000011710883661
Rapptz/jimaku,0.499999377161661
polachok/helix-gpui,0.4999992813061969
aizcutei/nanometers,0.4999992551059258
majksa-dev/api-gateway,0.5000002845158159
DoctorateRS/TerraPS,0.499999955881858
WMS-DEV/usos4j,0.49999978279971974
cafkafk/nix-weather,0.4999993804001454
a16z/zkvm-benchmarks,0.49999852651298865
cptpiepmatz/nu-jupyter-kernel,0.4999996709536678
systemxlabs/datafusion-geo,0.49999993530247794
reivaxy/kinetix,0.49999959919451864
pimalaya/neverest,0.5000007127100878
saphyr-rs/saphyr,0.5000015154066328
bsdrks/graaf,0.4999999886194919
AvarionMC/graves,0.5000002337358497
DavidVentura/esp-snapcast,0.5000002906057228
