repo,srs
Tvenus/blockchain,0.5000016387449561
pw-order-of-devs/rusty_ops,0.5000000073632972
jumbledFox/minesweeper,0.5000002135069002
guybedo/sugar,0.4999984449151348
tatounee/ratatui-explorer,0.499998044162499
11bit/zed-extension-graphql,0.5000028544629243
gamedolphin/speakwith,0.5000011077244305
anthias-labs/univ3-kit,0.5000004037234496
MobinaMhr/Compiler-Course-Projects-S2024,0.5000013406894234
exa04/cyma,0.4999969951547471
i18n-site/rust,0.5000026942927901
tdakhran/razer-ctl,0.5000016570085992
oldmanpushcart/dashscope4j,0.5000024384137889
chaosprint/asak,0.4999985098235625
offici5l/MiBypassTool,0.5000003179337948
MystenLabs/sui-rust-sdk,0.500002476882261
Heltion/anti-hash,0.4999990594425482
dflemstr/femtopb,0.50000022847597
jdubois/jdubois-langchain4j-demo,0.5000006672639323
welpo/git-sumi,0.5000001192782909
MatthiasGrandl/Loungy,0.4999987282359721
aclysma/hydrate,0.500001525995544
ashvardanian/memchr_vs_stringzilla,0.5000047857848999
slyedoc/bevy_sly_compute,0.5000025971381963
NillionNetwork/ripple,0.4999981840922204
HaHaWTH/HAProxy-Detector,0.5000024598594195
Nordgaren/tabstate-util,0.499997808759392
GodOfAvacyn/gdshader-lsp,0.4999962602489154
Jazarro/bevy_ineffable,0.500002841493394
AkashKobal/java-full-stack-developement,0.5000003883376501
duanebester/gpui-list,0.4999981267922595
replit/rippkgs,0.5000001952636639
lavafroth/tempest,0.4999981484584127
frankfralick/dripgrep,0.49999806597309504
DelSkayn/reblessive,0.49999806509776296
fjall-rs/value-log,0.500003724869077
osmosis-labs/orderbook,0.49999830794980804
chiyuki0325/lyrica,0.4999983029845297
gama-platform/gama,0.499999477640427
dzaima/grr,0.4999995629455604
wingbackapp/kind,0.4999994604641079
I-CAN-hack/automotive,0.4999981006897161
Naxdy/latency-slider-de,0.5000014520357259
pace-rs/pace,0.4999970121697786
FedericoBruzzone/tgt,0.5000011253481393
Kezii/esp32cam_rs,0.5000020577452309
iynaix/wfetch,0.5000043462268033
holochain/wind-tunnel,0.4999986501204728
ollama4j/ollama4j-web-ui,0.5000037936049601
breez/breez-sdk-liquid,0.500004805147257
KittyCAD/delouse,0.4999988963463726
blumek/aura-tower,0.499997054322297
groovybits/rsllm,0.5000012434356145
renmeijian/HealthChecker,0.5000034629751194
armankhondker/leetcode-solutions,0.5000003755737628
clarkmoody/txoutset,0.5000034009352685
mmd-nemati/Compiler-Course-Projects-F2023,0.4999998302244449
rot256/research-we-kzg,0.5000021759761243
danvega/spring-common-mistakes,0.49999998416658986
rust-adventure/thisweekinbevy,0.49999904969272413
DiscreteTom/boruto,0.4999974713079217
pavlospt/ergani-rust-sdk,0.49999804673094095
EladLeev/KeyToField-smt,0.5000040901280615
alexpusch/rust-stream-vis,0.5000012968419296
xxxbrian/cserun,0.4999980162305327
fundgao/awesome-crypto,0.5000033181085816
Magix-Archive/GC-Universe,0.49999986118792566
Direwolf20-MC/JustDireThings,0.49999966378438754
ndancing/bitcask,0.4999993244263608
gulbanana/gg,0.5000023526754701
joshka/tui-markdown,0.4999990612713675
brian7704/OpenTAK_ICU,0.5000005869394347
marcelohdez/dim,0.5000024084606317
ratatui/crates-tui,0.5000035303968079
dwallet-labs/dwallet-network,0.49999912172668226
vsbuffalo/granges,0.5000006628443247
antiguru/flatcontainer,0.49999808602514706
Whitecat18/Rust-for-Malware-Development,0.5000044015103385
tippfehlr/composehook,0.5000007648631158
coralblocks/CoralProto,0.49999902038752514
BurntSushi/jiff,0.49999740802694276
Kacperacy/RustEdit,0.5000006136471484
cezarysanecki/parking-domain,0.4999991989705785
zama-ai/verifiable-fhe-paper,0.500000078222958
google-checks/checks-jenkins-plugin,0.5000025809256862
mytang0/brook,0.49999857685727983
evpl/jkscope,0.5000008364260222
apersomany/libcfd,0.5000009171404178
erupts/Linq.J,0.49999996890424503
Xu-Mj/sandcat,0.5000015944827784
GyulyVGC/listeners,0.5000010441155931
semih-turan/The-Full-Stack-Web-Development-Bootcamp,0.499998746940587
jpgonzalezra/chain-indexer-monorepo,0.5000005142831063
oqc-community/rasqal,0.49999847713877854
mathematic-inc/unfmt,0.4999989883364399
weilueluo/tsm4j,0.5000002520389556
conduition/dlctix,0.4999993721217872
kul-sudo/eportal,0.49999812142821853
Schottkyc137/ginko,0.499997950275264
ironcalc/TironCalc,0.4999995620589896
vsouzx/Events-Driven-Ecommerce,0.5000002788165382
981213/mtk_uartboot,0.49999980723281295
AmrDeveloper/FileQL,0.4999988127882724
elodin-sys/elodin,0.4999979967858653
helius-labs/photon,0.5000012941376604
AndroidIDE-CN/AIDE-Plus,0.499997658436386
Andeskjerf/waybar-module-pomodoro,0.49999810882451495
MateusRodCosta/bign-handheld-thumbnailer,0.49999890237707695
stephanj/BM25,0.4999989079163933
Linus-Mussmaecher/rucola,0.4999979765621216
dwallet-labs/2pc-mpc,0.4999996000774674
datafusion-contrib/datafusion-federation,0.4999989837840137
rerun-io/revy,0.4999986703152054
ricott1/sshattrick,0.5000002249969863
andrewgazelka/hyperion,0.5000007452936126
drift-labs/drift-rs,0.5000038220090829
jimmyjames/fga-spring-examples,0.4999992236342802
github-language-server/github-lsp,0.49999977575653903
nilaysavant/bevy_pmetra,0.5000010807016234
remi-dupre/pinix,0.49999996188261747
fprasx/cargo-unfmt,0.4999977719516573
Kharos102/ReadWriteDriverSample,0.49999695903203295
yaaliuzhipeng/fast-mlkit-translate-text,0.49999846951768434
MangoTzara/rfz,0.4999974805780421
justjanne/fcmlib,0.5000045872481886
holochain/holochain-serialization-python,0.5000031744975216
KeKsBoTer/wgpu_sort,0.500002092711939
Interstellar-Relay-Community/budae-jjigae,0.4999999180093549
mariofusco/quarkus-drools-llm,0.49999838967389165
ggand0/viewskater,0.4999999770271194
abstractqqq/polars_istr,0.49999777845897975
darko-mesaros/bedrust,0.4999990422953562
pangenome/impg,0.5000011646143991
tomalbrc/blockbench-import-library,0.5000038281134344
claudiomattera/esp32c3-embassy,0.5000015086085517
Kehrlann/spring-boot-testing,0.5000039611040525
afsalashyana/Spring-Boot-Tutorials,0.5000035576064429
segment-anything-models-java/SAMJ-IJ,0.49999889061072494
quarylabs/quary,0.4999999162890673
davidlattimore/wild,0.49999999869982636
SeekStorm/SeekStorm,0.49999997909182975
kasugamirai/git_commit_gen,0.50000249920402
eholum/rustplanning,0.4999978998929395
DelphinusLab/zkWasm-prover,0.499996738687525
Lagrange-Labs/plonky2-recursion,0.4999973426764885
ABC-Engine/lumenpyx,0.49999788772425324
luishsr/rust-nft-api,0.5000021442998825
aws/amazon-gamelift-agent,0.5000025747426486
adsnaider/qshell,0.5000003893194744
tier4/icp_rust,0.500000344152918
tom-whitehead/hdbscan,0.5000016206796711
anusikh/jvem,0.5000003040699924
JohanNorberg/zero_ecs,0.5000001214959443
ilyagr/diffedit3,0.4999979677677323
sunfishcode/hello-embedded,0.499998780950726
sayxiaoyan/XiaoRanLiu3119-TVBoxMobile,0.5000004609386568
mindeng/nom-exif,0.5000005784434658
boa-dev/temporal,0.5000024798204304
hougesen/mdsf,0.5000048704024297
Kudaes/Shelter,0.49999809570693193
ColdeZhang/Dominion,0.49999951107790414
BodhiSearch/BodhiApp,0.5000003161557225
ch32-rs/ch32-hal,0.49999949401443433
jhannyj/iced_drop,0.49999790908811204
CompassSecurity/jwt-scanner,0.5000030736443173
iotaledger/iota,0.5000030068564052
shmuelzon/home-assistant-floor-plan,0.5000011744331131
eclipse-tracecompass/org.eclipse.tracecompass,0.5000041803341453
UkoeHB/bevy_cobweb_ui,0.4999998789717173
Julien-cpsn/ATAC,0.5000005127496937
vsbuffalo/genomap,0.5000006243722042
Tenteed/homespaces,0.49999807796746953
kyleloving/osm_graph,0.500000503361715
wata-orz/santa2023_permutation_puzzle,0.49999892510557736
AllayMC/EncryptMyPack,0.499999221307828
scristobal/cross-compiling-rust-c-wasm-zig,0.5000034889160552
yubb-ai/unofficial-gpt4,0.5000045419855805
codeaashu/JAVA-Programming-Challenge,0.4999998582825828
wiseaidev/openpilot,0.5000006627444203
nifty-oss/asset,0.4999986664029054
TiagoFar78/PrisonEscape,0.4999991296817892
SorenHolstHansen/leptos_toaster,0.49999845493063594
Naxdy/less-delay,0.49999933955567666
jadijadi/riverraidrust,0.4999995447645668
codersauce/red,0.5000002784436962
rust-bitcoin/bip324,0.5000010102781447
sensorial-systems/stable-diffusion,0.49999854053130155
443eb9/bevy_incandescent,0.4999985930635444
xmoezzz/rfvp,0.5000010992453501
Noxde/Bloodborne-save-editor,0.49999920594313907
mikecvet/nl-sh,0.4999976852564282
ChloePrime/AAAParticles,0.49999812973434893
ahkohd/tauri-macos-menubar-app-example,0.5000003108461257
geph-official/geph5,0.49999781764253715
hpmicro/hpm-hal,0.49999942615019305
moxin-org/moly,0.5000010144567784
ryanweideman/3d-terminal-renderer,0.4999989238817015
microsoft/openvmm,0.49999874896728536
spiraldb/vortex,0.5000010672564502
bowbahdoe/jdbc,0.5000012071613149
thibmeu/tlock-worker,0.499999786356836
gold-silver-copper/deprecated_old_bevy_ratatui,0.5000003788909738
yash-atreya/reth-walk-storage,0.49999991907537644
rayros/respicta,0.5000000108970413
trvswgnr/dynamic_object,0.5000005154798497
helius-labs/rwa-indexer,0.499999270285829
darksolopic/PasswordManagerGUI,0.5000012706239201
Swoorup/wgsl-bindgen,0.4999990457999445
MatrixSenpai/sw4rm-rs,0.49999886979584346
fastnear/fastnear-api-server-rs,0.5000023861960288
weiji14/cog3pio,0.5000039272750462
Xu-Mj/sandcat-backend,0.49999924437404253
LekKit/ScalarEvolution,0.500000066425129
gnattu/p2p-clipboard,0.5000014319352746
bc-m/fm-xml-export-exploder,0.5000029193677789
15911075183ma/java-onnx-yolo,0.49999897967824425
crystoll/musashi,0.5000004156111051
opensound-org/opensound,0.5000012336402365
crates-pro/crates-pro,0.49999965147859365
everbuild-org/lucide-gpui,0.49999824746055277
sumoduduk/terminusdm,0.5000021800922756
wisemapping/wisemapping-open-source,0.500003024275255
swlkr/ryde,0.49999954047251527
spinkube/containerd-shim-spin,0.5000039349951193
ezyang/tlparse,0.5000024167128673
tomtomwombat/fastbloom,0.5000018312031893
PKU-OS/Tacos,0.5000000098784475
compio-rs/winio,0.4999986494659751
aedm/esp32-s3-rust-axum-example,0.5000020602026515
bennamrouche/irc-tester,0.49999863598031297
false-spring/gbfr-logs,0.4999991319247364
awolverp/cachebox,0.5000005903111193
shell-pool/shpool,0.5000056910993452
ArthurBrussee/brush,0.5000003788750271
Shawnarun/DevelopersStack-OpenSourceNexus,0.50000011905933
Gameye98/xtrspc,0.5000012793115768
MemoryZy/ZhiYouToolkit,0.49999955771926535
SatvikNema/satchat,0.5000006296763106
primitivefinance/DFMM,0.5000005089615421
Vaibhavs10/fast-llm.rs,0.4999981513157823
FaisalBinAhmed/MeiliFinder,0.5000009515539381
enviodev/local-hyperrpc,0.5000009595606109
tony-xlh/vision-camera-cropper,0.5000008278041493
SpringBootCourses/cqrs-banking-app,0.5000005102454811
idlab-discover/RustiFlow,0.49999783168254525
mssanamateen/OOP-using-Java,0.4999996591859268
afsalthaj/golem-timeline,0.5000018764401698
jsStar580/world_of_mathematic,0.49999853768398644
SightStudio/jOOQ-inflearn,0.5000037386943059
TwentyTwoHW/portal-software,0.5000039475451605
wayland-transpositor/wprs,0.5000024331991576
insdexer/insdexer,0.5000020283164498
HigherOrderCO/kind2-archive,0.4999997346374514
eaglerforge/EaglerForge-old,0.5000032261459498
0xPolygonZero/zk_evm,0.5000007823769947
theseus-rs/postgresql-embedded,0.4999991924893395
catacombing/kumo,0.5000040492400962
TuckerBMorgan/poro,0.4999994148712422
ElaBosak233/cdsctf,0.5000001671555971
artsiomkorzun/1brc-walkthrough,0.4999990408464258
flynndi/quarkus-jimmer-extension,0.5000006314969362
linkedin/openhouse,0.49999705137294714
jsr-io/jsr,0.5000003621067721
matter-labs/teepot,0.4999968979960672
qpackt/qpackt,0.5000020812095062
mbrea-c/bevy_firework,0.49999926708684567
redixhumayun/mini-lsm,0.4999968640152127
nvh0412/ngurra,0.49999806924042833
codebaorg/redis-keeper,0.5000034009977601
yoogoc/fga-rs,0.5000033387840164
jzelAdmin2006/m306-TouGH-Vault-github-backupper,0.49999813231327245
datafusion-contrib/datafusion-sprox,0.4999978491791031
boustrophedon/pgtemp,0.4999991480288231
ClayAmore/ER-Save-Editor,0.49999964192670565
anthias-labs/flare,0.4999972919133115
Intelligent-CAT-Lab/CodeMind,0.49999947604439354
Plonq/bevy_rts_camera,0.49999875368883506
izyuumi/html2md-rs,0.4999994614547599
embassy-rs/bt-hci,0.4999990635658373
CallistoLabsNYC/samsa,0.5000013927968799
movementlabsxyz/movement,0.4999982506170885
LimeChain/zest,0.5000032849095195
daisukiKaffuChino/MomoQR,0.49999998162000786
ejrgilbert/whamm,0.5000028887261642
memorysafety/river,0.4999983474537223
block-mesh/block-mesh-monorepo,0.5000040856044021
facebook/dotslash,0.5000024807925086
Katana-Official/XYNXposed,0.5000030852224701
microsoft/sudo,0.5000030155456519
darksv/uwasm,0.4999993791609838
MolotovCherry/Native-Memory-Scripter,0.5000042904161857
tejmagar/rusty-web,0.4999986404191589
jithrew/PantryMate,0.4999988526848636
alejandrogzi/gxf2bed,0.5000003961640087
maciej-MKan/chess,0.49999858865646035
buffalojoec/transfer-hook-order-tracker,0.49999862185536337
nkypy/candle-rwkv,0.5000005836148006
yasamoka/db-pool,0.49999987545480706
ellie-sleightholm/astrorust,0.4999985761262818
Void-ux/pixelsort,0.49999873826922364
CrzPhil/SSHniff,0.5000029209704023
NodeMedia/react-native-nodemediaclient,0.5000012504092824
Sreyas-Sreelal/omprs-gdk,0.49999886009676475
W01fh4cker/MemshellKit,0.5000008577646032
uncenter/kittysay,0.5000018974471205
srwi/qmk-via-api,0.500003019504318
orph3usLyre/muddy-waters,0.49999870671864266
tomsanbear/bitnet-rs,0.5000019282602055
jacek-kurlit/pik,0.49999840864058487
k3rs3d/ringfairy,0.4999997656193337
vishalmysore/Tools4AI,0.5000018218094938
open-telemetry/weaver,0.4999994487651838
supabase/pg_replicate,0.4999974881600173
PacificBiosciences/sawfish,0.49999763458233387
solana-program/address-lookup-table,0.49999909892464645
embassy-rs/trouble,0.499999533329143
krondorl/polyglot-programming,0.5000000899730092
rouzbehsbz/bitblade,0.4999983930949429
tomsanbear/candle-einops,0.499997809322176
ENATION-UK/page-builder,0.4999967688589653
QEDProtocol/plonky2.5,0.4999981196817176
kpcyrd/backseat-signed,0.49999748699219687
5ec1cff/CopySign,0.4999985629120073
khyerdev/tcobalt,0.5000017066645588
krepa098/esdf-vis,0.5000002417722986
db-keli/kelvin,0.49999764750168413
jon-mil-92/DisplayHotKeys,0.5000001184848646
Lagrange-Labs/reckle-trees,0.49999849609854174
Michael-F-Bryan/wit-lsp,0.49999968039569226
jonhoo/codecrafters-git-rust,0.4999999629968023
amaseng/myinvois-open-sdk,0.4999988368807054
SearchScale/lucene-cuvs,0.50000309708805
alessandrome/YAEmulator-GB-Rust,0.5000003355144415
icedpygui/IcedPyGui,0.5000018807153226
idlab-discover/usb-wasm,0.49999945969472787
distributed-lab/bp-pp,0.5000002741561445
MeadowlarkDAW/rootvg,0.4999987469669421
lhccong/sql-slow-mirror,0.5000030735139407
wllfaria/hac,0.5000022677453912
igumnoff/metatron,0.49999839973889554
IceDynamix/reliquary-archiver,0.5000032697994201
roboplc/roboplc,0.49999798955081015
fuzzland/girlfriend,0.5000018784993328
HChenX/HookTool,0.4999988603988979
CRLauncher/CRLauncher,0.4999983183511152
chiteroman/FrameworkPatch,0.5000007563123601
beyond-aion/aion-server,0.5000009350018964
lavalink-devs/youtube-source,0.499999408525504
ax1sX/RouteCheck-Alpha,0.49999825085651844
Lambdua/openai4j,0.5000007933747507
Hunterdii/GeeksforGeeks-POTD,0.4999994363618094
matrix-tang/Futures-Spot-Arbitrage-Binance-V1,0.5000001780708755
njfio/fluent_cli,0.5000030809795313
garlic-bred/easy-bedrock-breaker,0.5000007474005367
ahmedaliibrahim01/TourismAgencyManagementSystem,0.49999853027457736
halilibrahimsaltas/TourismAgency,0.4999985983485652
alpaylan/devy,0.5000008669166841
backengineering/elderscroll,0.5000000489410356
glaforge/gemini-workshop-for-java-developers,0.50000278918259
UMEssen/DICOM-RST,0.49999865788027914
5cmc/grim-trident,0.49999962736625353
Abraxas-365/open-gh-copilot,0.5000054484175964
promised-ai/rv,0.49999807606368407
ElNiak/cupp-rs,0.5000016019329694
harryjackson/llm.java,0.5000000229691006
cuppachino/bevy_logic,0.49999958154047663
Intersubjective/riblt-rust,0.4999980823605819
bnb-chain/reth,0.5000031187496203
eclipse-4diac/4diac-ide,0.5000053909644849
codyduong/hitokage,0.4999995112113798
antithesishq/antithesis-sdk-rust,0.5000039475168604
TennyZhuang/const-currying-rs,0.49999951576297624
JacobCallahan/Hussh,0.5000011631096
Jaammerr/SOL_MultiSender,0.5000003814649201
roberte777/rbonsai,0.49999941303048245
TusKANNy/seismic,0.49999931882610565
Tomiyou/ivyterm,0.4999970491847864
AmrDeveloper/ClangQL,0.4999986455026607
Pilfer/hermes_rs,0.4999992342160266
darko-mesaros/shuk,0.49999901034937444
ErrorxCode/JxInsta,0.49999789631660313
komora-io/terrors,0.5000023679820336
zeta0134/rustico,0.5000027017875799
ynqa/jnv,0.5000025766354146
nervosnetwork/fiber,0.5000015751110167
zeozeozeo/ellama,0.5000018442773545
robinvandernoord/uvenv,0.5000045039054002
bluskript/nix-inspect,0.4999984345544398
findhumane/react-native-threaded-downloader,0.4999975045987634
facebookincubator/haberdashery,0.5000029637221749
rosset-nocpes/hikka_cli,0.4999980924328457
adam-mcdaniel/music-generation,0.49999818873866114
chamaadesilva/BookWorm-Library_Management_System,0.5000016592610708
LizeRaes/feedback-analyzer,0.499998527055084
Ledger-Donjon/cargo-checkct,0.49999782055446246
ThomasMiz/portal-tunneler,0.4999994224704105
Gayanukaa/companyA-backend,0.49999799777348575
tkr-sh/modx,0.4999981656549695
ljmc2000/NoiseLooper,0.4999977655704708
utilForever/2024-MatKor-Rust-Blog,0.4999974020224651
sunng87/datafusion-postgres,0.5000004819754429
karatelabs/karate-js,0.4999979362132972
drdo/redu,0.49999676387930575
swapneel/hnsw-rust,0.5000024658760396
keszybz/add-determinism,0.5000017927245582
tembo-io/pg-jsonschema-boon,0.49999921310203205
yetanotherco/zkRust,0.499998329777285
js2xxx/reffect,0.50000178261089
yangfeng20/ja-netfilter,0.500002029508496
hgrsd/drivel,0.4999971664827395
Alexdoru/ExampleMod1.8.9,0.4999969012971722
getAsterisk/stackwalk,0.4999980885005092
duckietm/Arcturus-Morningstar-Extended,0.5000004821331151
harshdoesdev/rayql,0.5000015304185457
EasyG0ing1/Migration,0.49999745067579243
thedarkcolour/ForestryCE,0.5000003073511784
jamjamjon/usls,0.49999861442247184
Mrmayman/quantum-launcher,0.5000012118038337
apache/spark-kubernetes-operator,0.5000031242148956
prax-wallet/registry,0.4999983070320009
danvega/spring-into-ai,0.4999994132281138
rustcoreutils/posixutils-rs,0.4999992387879273
deedy5/primp,0.5000003718299905
stephanj/rag-genie,0.4999994857964876
dtzxporter/hydra,0.5000008440475026
warpy-ai/rustubble,0.4999982027147562
mrchantey/beet,0.4999997684987013
yetanotherco/aligned_layer,0.4999989071116985
Netflix/maestro,0.4999991375510907
slatedb/slatedb,0.49999668354015847
PoiScript/orgwise,0.4999996537072604
mpi-sws-rse/jmc,0.5000034613507812
nanoservicesforge/NanoForge,0.5000007459220397
tyr-rust-bootcamp/02-concurrency,0.5000050051079472
DylanRJohnston/leptos-cloudflare-example,0.5000038345354023
maciekk64/cosmic-ext-applet-external-monitor-brightness,0.5000034861121792
fedimint/fedimint-clientd,0.500000590742016
administrateclouds/animations,0.4999972168919646
conaticus/search-engine-api,0.5000006818969267
Jedsek/deci-player,0.4999984132944916
v0y4g3r/prom-write-request-bench,0.5000021128621657
igumnoff/gabriel2,0.4999991155845433
mathetake/tvisor,0.500003305076401
OGminso/ChatHeadFont,0.4999982213638633
koppor/github-contributors-list,0.49999808609451346
MiranCZ/altoclef,0.49999852945152656
henke443/fast-graph,0.5000013511984887
Paul-weqe/failover,0.49999974426188815
AugmendTech/Snippy,0.4999999239424569
jonas-grgt/bob,0.5000012781994618
firstfault/Trinity,0.49999797937013346
juspay/nix-health,0.5000020665250839
immanelg/mdopen,0.49999867700943496
cosmic-utils/tasks,0.500003947151767
Bruce-Hopkins/code-editor-prototype,0.5000016223279294
storopoli/dead-man-switch,0.49999864043878456
Polyfrost/OneLauncher,0.49999881342105645
wfxr/rlt,0.49999796429782767
agourlay/ruxguitar,0.49999896246935993
StyraInc/opa-java,0.4999983620172846
Zeenobit/moonshine_util,0.5000007211268543
cxreiff/bevy_ratatui_render,0.499999014137209
vyfor/cord.nvim,0.49999973032737144
Finally-A-Decent/Fadah,0.499999732630731
Boshen/cargo-shear,0.5000014792708953
get-convex/convex-backend,0.5000011391597124
mufeedvh/code2prompt,0.4999976249478788
LlamaEdge/rag-api-server,0.4999988452975952
puma314/verified-logs,0.4999987142830002
catchpoint/Tracing.examples-kubernetes-java,0.5000003504950117
vdaburon/har-convertor-jmeter-plugin,0.5000004968345683
MaysHroub/data-structures,0.4999985519755637
StarRocks/SQLTransformer,0.4999993779540186
yint-tech/ProxyCompose,0.4999982782520614
wiktor-k/age-plugin-openpgp-card,0.5000002976316243
saphyr-rs/saphyr-parser,0.5000007911422213
nishuzumi/collider,0.500000185109569
milosgajdos/bot-banter,0.5000021331754326
mmmray/minidialer,0.5000046132440454
topology-foundation/rs-topology,0.5000047828438078
zhengkyl/fuqr,0.49999938920195636
IvoryDuke/HillVacuum,0.4999984837507716
fee-mendes/eda-socialnetwork,0.5000006451947858
wojciech-graj/bin-proto,0.49999876535140697
vishalmysore/sam,0.5000013633408957
HaHa421/rxqlite,0.5000005569932275
orhun/ratatui-splash-screen,0.4999971778054452
elsirion/fedimint-observer,0.5000011273073065
leb-kuchen/cosmic-ext-applet-emoji-selector,0.5000035090115152
Sulaxan/winbar,0.49999825864624264
ekosachev/astray,0.4999996680442926
nkeenan38/voice_activity_detector,0.5000032175353761
ParasiteDelta/GAT-GWM,0.5000004607293794
Araykal/Open-Karhu,0.5000030833788737
argumentcomputer/lurk,0.4999984782162736
mc-wiki/minecraft-mod-heywiki,0.5000003433658229
bourumir-wyngs/rs-opw-kinematics,0.49999774457031515
apache/doris-kafka-connector,0.4999998493575026
ninja-quant/ninjabook,0.49999798966549
Lauriethefish/ModsBeforeFriday,0.49999890269335784
GothenburgBitFactory/taskchampion-sync-server,0.5000012953212217
JeremieRodon/demo-rust-lambda,0.4999980110538041
jwplayer/jwplayer-react-native,0.5000047274744405
pragma-org/amaru,0.4999986503381967
madara-alliance/madara,0.5000003494638674
tqwewe/kameo,0.4999972585568446
rsvim/rsvim,0.4999968721896583
palantir/javapoet,0.5000020153878965
koupleless/runtime,0.5000012825185735
crazydeveloper914/rust-solana-frontend,0.5000049878658798
ealmloff/rsx2,0.5000002700280722
lsk569937453/rcache,0.5000002700632423
yours-org/pow20-miner,0.49999801130901567
richinex/plexisort,0.49999843991783843
SaltyAom/multi-ely,0.4999996776455633
marcos-dev79/AlgorithmsStudies,0.5000002830326533
plul/slime-mold-simulation,0.500002552873305
MYethishwar/JavaLabCraft,0.49999987677972335
agglayer/pessimistic-proof,0.5000000064895466
hssy252/sky,0.4999989147286845
bytestring-net/bevy_skybox_cli,0.5000039227049804
tchapacan/livebox-exporter-rs,0.5000019543725841
atbentley/bevy_blur_regions,0.49999901123407026
edfloreshz/cosmic-project-collection,0.5000010288748106
LivacoNew/CrabFetch,0.5000017491351365
akenshaw/iced-trade,0.5000008817197343
datafusion-contrib/datafusion-wasm-bindings,0.5000005564803806
NovaEngineering-Source/StellarCore,0.49999766608770924
Coekjan/typst-upgrade,0.4999987833469499
rustreleaser-org/rustreleaser,0.4999982982256422
leptix/leptix,0.5000026686534097
sigoden/proxyfor,0.50000241860846
super1207/install_llob,0.49999698231713496
Multirious/bevy_tween,0.4999987383246626
LxxxSec/CTF-Java-Gadget,0.5000003718048466
ztroop/btlescan,0.4999987092174461
Kudaes/ADPT,0.4999976329526048
EmbarkXOfficial/spring-boot-course,0.4999975415181382
ad-si/Rust-Flashcards,0.5000040999714386
mostafaqanbaryan/zellij-switch,0.5000000969518276
toastxc/material-egui,0.4999978297953145
SNPGuard/snp-guard,0.5000012307237606
houbb/minicat,0.4999999439286819
jhugman/uniffi-bindgen-react-native,0.49999869545683373
blissd/fotema,0.4999985392751485
tandasat/barevisor,0.5000006552446071
lilhammer111/ezcd,0.49999893127929734
wereii/lemmy-thumbnail-cleaner,0.5000016881677274
ThomasOM/Dusk,0.4999982476413115
Gary-yang1/JYso,0.5000033580467806
sulami/three-bodies,0.49999946891839203
himself65/react-server,0.5000004276122836
succinctlabs/sp1-tendermint-example,0.4999986662531022
Harshil-Jani/medium-to-markdown,0.5000052832922104
CoinFabrik/scout-soroban-examples,0.4999987375178184
hlhr202/Openconnect-RS,0.5000008921143351
kpcyrd/worker-ratelimit,0.499999572364091
Keksuccino/Linguji,0.49999741407687787
advent-of-craft/2024-summer-craft-book,0.4999982749326583
chengenzhao/java-vulkan-mac,0.5000006294657108
magwoo/cercis,0.49999797443512584
Theaninova/Bampy,0.49999900221706434
dreamsofcode-io/spellbook,0.499999564345917
CloverOS/nano-rs,0.4999999981411989
rpcpool/yellowstone-vixen,0.5000002535895272
gyuwon/ArchitecturalRunwayGuidelines,0.5000017707472703
kang-sw/egui-data-table,0.5000007903574667
bitcoinOS/bitcoinOS,0.5000011946042172
retrage/akari,0.5000036288985363
Whitecat18/Rusty-Red-Team-Tools,0.5000006857437469
biomejs/biome-zed,0.5000008330260267
theseus-rs/rsql,0.5000033326931155
M4SS-Code/cargo-goggles,0.4999988339271742
linebender/gpu-stroke-expansion-paper,0.4999990710234302
igumnoff/shiva,0.5000020265299789
Nova-Committee/CheatDetector,0.5000007394573521
GetGrin/grim,0.5000031338549153
jagodevreede/sdkman-ui,0.5000005537498791
ourfor/iPlay,0.4999988024360762
KasugaLibGroup/KasugaLib,0.49999847970512146
StarlightSearch/EmbedAnything,0.4999990474668235
anuradhawick/kmertools,0.4999998480424088
ssiyad/pass-rs,0.4999981418270624
hexagonal-sun/trale,0.5000007487891988
cole-k/cc-lemma,0.49999980372097885
fermyon/spin-test,0.5000019923037993
ServerlessDevelopers/serverless-rust,0.49999906010285367
rylev/dyna,0.49999921734606995
TheHexagonCodes/grimmod,0.500002582452339
xsigoking/chatgpt-free-api,0.5000029806886439
vswarte/waygate-server,0.50000051505276
bnb-chain/revm,0.5000000348786896
ChocolateLoverRaj/rust-fp,0.5000018381592003
pythops/tuix,0.5000000673940581
hn275/file-encryptor,0.5000032602713114
MDLC01/board-n-pieces,0.4999972617911641
achow101/dnsseedrs,0.5000041846434662
al8n/skipdb,0.4999967042397489
kevin-rs/autogpt,0.500000490345831
wasmCloud/wasmcloud-operator,0.4999999230084147
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.49999704188068683
Rapptz/jimaku,0.5000001958631478
polachok/helix-gpui,0.5000008130147128
aizcutei/nanometers,0.5000012367867083
majksa-dev/api-gateway,0.49999978432348613
DoctorateRS/TerraPS,0.49999933163114013
WMS-DEV/usos4j,0.5000003162012918
cafkafk/nix-weather,0.500003229886122
a16z/zkvm-benchmarks,0.5000019889152202
cptpiepmatz/nu-jupyter-kernel,0.4999975100917497
systemxlabs/datafusion-geo,0.4999986421406281
reivaxy/kinetix,0.49999921035254574
pimalaya/neverest,0.49999818037496474
saphyr-rs/saphyr,0.4999998820613286
bsdrks/graaf,0.5000037350532648
